Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),Price_1D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
03-09-2025,NSE:NACLIND,BE,5595.46,2.53,5.63,273.05,-12.74,35.69,79.16,81.21,80.06,-13.23,35.79,68.32,80.78,83.77,2.0487008743473165,99
03-09-2025,NSE:CCCL,EQ,820.25,11.7,8.74,18.34,11.01,-8.45,19.68,-3.33,92.37,10.52,-8.35,8.84,-3.76,96.08,1.9149434866485704,99
03-09-2025,NSE:BGRENERGY,BE,1239.88,6.5,5.55,194.4,50.20,40.60,57.66,80.15,72.53,49.71,40.7,46.82,79.72,76.24,1.8654089844245394,99
03-09-2025,NSE:KARNIKA,SM,251.71,1.38,5.92,202.95,30.00,32.89,41.83,71.11,74.17,29.51,32.99,30.99,70.68,77.88,1.5944142244229842,99
03-09-2025,NSE:APOLLO,EQ,8738.55,219.61,6.41,299.3,43.22,32.17,61.49,66.55,64.76,42.73,32.27,50.65,66.12,68.47,1.5919674024539892,99
03-09-2025,NSE:SMLISUZU,EQ,6112.82,1.27,4.99,3958.2,12.30,52.33,72.82,58.19,49.93,11.81,52.43,61.98,57.76,53.64,1.571809069005691,99
03-09-2025,NSE:FORCEMOT,EQ,25349.02,1.02,4.57,19859,15.86,37.90,66.76,65.29,59.12,15.37,38,55.92,64.86,62.83,1.5350849650425553,99
03-09-2025,NSE:GABRIEL,EQ,16510.43,5.88,4.69,1237.1,18.97,47.39,60.95,64.17,58.48,18.48,47.49,50.11,63.74,62.19,1.5273063961238609,99
03-09-2025,NSE:IZMO,BE,1003.78,6.92,9.06,703.1,48.69,57.33,61.91,31.40,44.72,48.2,57.43,51.07,30.97,48.43,1.5161405927968215,99
03-09-2025,NSE:UNITEDPOLY,BE,732.84,2.43,1.37,31.67,0.47,49.42,51.00,53.37,72.69,-0.02,49.52,40.16,52.94,76.4,1.5002887851469218,99
03-09-2025,NSE:KRISHANA,EQ,3558.8,1.66,4.06,587.2,8.49,27.67,65.38,64.51,57.84,8,27.77,54.54,64.08,61.55,1.4735655014039937,99
03-09-2025,NSE:STALLION,EQ,1170.05,24.9,8.41,185.75,29.30,59.03,65.13,35.40,35.40,28.81,59.13,54.29,34.97,39.11,1.4713425642460383,99
03-09-2025,NSE:MIRCELECTR,BE,768.41,42.38,9.49,29.54,48.48,57.97,54.30,35.01,13.71,47.99,58.07,43.46,34.58,17.42,1.440313031703468,99
03-09-2025,NSE:LOTUSEYE,EQ,241.34,3.07,7.72,128.95,43.78,45.03,53.67,42.75,41.59,43.29,45.13,42.83,42.32,45.3,1.4074018254162792,99
03-09-2025,NSE:MEGASOFT,BE,984.09,2.14,5.04,139.84,17.11,38.52,57.19,49.09,59.85,16.62,38.62,46.35,48.66,63.56,1.4047749364890008,99
03-09-2025,NSE:QPOWER,EQ,6080.91,9.33,6.27,884.5,14.12,47.03,55.90,51.38,51.38,13.63,47.13,45.06,50.95,55.09,1.4018170304604165,99
03-09-2025,NSE:CARTRADE,EQ,11389.08,4.05,4.89,2567.3,15.23,41.12,43.62,47.20,66.81,14.74,41.22,32.78,46.77,70.52,1.3942739737233547,99
03-09-2025,NSE:JSLL,EQ,8800.49,3.6,6.02,724,23.85,37.61,52.45,46.45,61.31,23.36,37.71,41.61,46.02,65.02,1.3934522200853383,99
03-09-2025,NSE:CUPID,EQ,4573.34,44.36,4.02,177.89,11.06,37.05,61.94,51.51,51.18,10.57,37.15,51.1,51.08,54.89,1.390785819265667,99
03-09-2025,NSE:BHARATSE,EQ,932.58,1.91,6.28,165.58,32.93,36.99,51.68,51.68,51.68,32.44,37.09,40.84,51.25,55.39,1.389908406972907,98
03-09-2025,NSE:GARUDA,EQ,2019.01,22.99,6.61,206.95,13.39,46.67,48.65,56.77,49.26,12.9,46.77,37.81,56.34,52.97,1.3870666023477658,98
03-09-2025,NSE:MANGCHEFER,EQ,4079.29,4.74,3.73,350.15,-2.53,19.73,60.77,52.64,62.05,-3.02,19.83,49.93,52.21,65.76,1.3709825254350754,98
03-09-2025,NSE:ROSSTECH,EQ,2540.74,3.31,7.79,751.5,22.33,52.10,63.49,25.52,25.52,21.84,52.2,52.65,25.09,29.23,1.3676575824038415,98
03-09-2025,NSE:VIMTALABS,EQ,2957.39,30.52,6.67,800.2,13.97,39.98,44.14,43.50,59.91,13.48,40.08,33.3,43.07,63.62,1.3403364196630536,98
03-09-2025,NSE:TFCILTD,EQ,2782.49,14.98,4.17,339.15,16.05,32.18,57.28,46.95,46.82,15.56,32.28,46.44,46.52,50.53,1.3322408273619335,98
03-09-2025,NSE:PARADEEP,EQ,17796.34,81.5,4.82,213,-2.25,18.92,57.61,47.85,59.95,-2.74,19.02,46.77,47.42,63.66,1.3261295146849408,98
03-09-2025,NSE:IXIGO,EQ,10536.99,49.86,6.2,284,18.80,36.80,50.43,49.57,41.69,18.31,36.9,39.59,49.14,45.4,1.3187358163907974,98
03-09-2025,NSE:AIIL,EQ,54775.04,2.79,4.51,3230.9,14.69,21.85,53.57,51.07,47.83,14.2,21.95,42.73,50.64,51.54,1.306001218403548,98
03-09-2025,NSE:YATRA,EQ,2369.43,95.43,7.73,157.4,37.94,39.85,53.81,34.01,9.62,37.45,39.95,42.97,33.58,13.33,1.302739388804416,98
03-09-2025,NSE:COMSYN,EQ,578.51,3.53,5.26,148.89,11.78,17.57,49.69,50.60,55.02,11.29,17.67,38.85,50.17,58.73,1.299641750779714,98
03-09-2025,NSE:KCK,SM,279.85,2.74,7.23,41.45,-3.14,7.12,78.62,-41.35,2.82,-3.63,7.22,67.78,-41.78,6.53,1.2927923100551855,98
03-09-2025,NSE:BLACKBUCK,EQ,11443.15,47.6,8.58,588.15,23.97,24.73,29.01,53.91,52.24,23.48,24.83,18.17,53.48,55.95,1.2892139207635172,97
03-09-2025,NSE:MANAKCOAT,EQ,1341.13,1.75,5.1,149.5,-4.04,24.70,45.36,50.33,57.85,-4.53,24.8,34.52,49.9,61.56,1.2889947509785733,97
03-09-2025,NSE:ROHLTD,EQ,1456.55,9.69,5.96,564.5,30.81,36.31,35.74,42.85,35.73,30.32,36.41,24.9,42.42,39.44,1.2716438981716194,97
03-09-2025,NSE:SHREERAMA,EQ,720.73,12.67,8.18,62.37,34.70,28.73,39.83,23.41,51.90,34.21,28.83,28.99,22.98,55.61,1.2711597297261488,97
03-09-2025,NSE:KHAICHEM,BE,1052.33,2.57,5.32,122.2,10.60,30.88,56.18,40.39,29.42,10.11,30.98,45.34,39.96,33.13,1.2622293358691492,97
03-09-2025,NSE:GANESHIN,SM,1012.5,3.43,6.14,255.05,18.62,31.11,49.25,38.17,38.17,18.13,31.21,38.41,37.74,41.88,1.2591488280370124,97
03-09-2025,NSE:PAYTM,EQ,76885.64,68.5,3.12,1277,15.71,26.43,43.18,29.39,56.58,15.22,26.53,32.34,28.96,60.29,1.2577196660774885,97
03-09-2025,NSE:DATAMATICS,EQ,5966.49,5.18,7.75,1025.2,2.02,41.90,43.82,43.39,34.66,1.53,42,32.98,42.96,38.37,1.2567066619115865,97
03-09-2025,NSE:ATHERENERG,EQ,16719.71,33.8,5.77,497.95,30.25,38.31,34.13,34.13,34.13,29.76,38.41,23.29,33.7,37.84,1.250328960926584,97
03-09-2025,NSE:LUMAXTECH,EQ,7981.95,2.46,7.2,1057.7,-2.96,6.31,50.65,50.74,49.98,-3.45,6.41,39.81,50.31,53.69,1.24865328949087,97
03-09-2025,NSE:ATALREAL,BE,208.71,5.5,5.02,19.47,1.64,20.54,39.70,33.08,62.20,1.15,20.64,28.86,32.65,65.91,1.247651465224185,97
03-09-2025,NSE:SHAILY,EQ,10215.82,3.44,5.37,2205.4,27.38,14.66,32.59,41.17,53.56,26.89,14.76,21.75,40.74,57.27,1.2476509424936826,97
03-09-2025,NSE:JMFINANCIL,EQ,17010.13,138.62,5.03,187.99,19.19,30.36,48.93,27.40,43.29,18.7,30.46,38.09,26.97,47,1.2472616164813737,96
03-09-2025,NSE:RISHABH,EQ,1584.39,7.43,6.6,438.45,34.76,34.19,50.71,14.86,15.91,34.27,34.29,39.87,14.43,19.62,1.2400697088166415,96
03-09-2025,NSE:SYRMA,EQ,14454.06,10.78,4.41,800.5,6.53,33.10,48.16,29.28,45.08,6.04,33.2,37.32,28.85,48.79,1.2387465905380306,96
03-09-2025,NSE:PARTH,SM,338.97,2.15,5.07,252.1,32.57,32.57,32.57,32.57,32.57,32.08,32.67,21.73,32.14,36.28,1.2306005241847355,96
03-09-2025,NSE:GODFRYPHLP,EQ,57063.33,7.08,6.86,10128,13.34,16.91,46.98,43.99,39.48,12.85,17.01,36.14,43.56,43.19,1.2289843788242019,96
03-09-2025,NSE:SPIC,EQ,2219.68,45.04,6.38,125.26,25.36,30.94,37.64,38.10,30.27,24.87,31.04,26.8,37.67,33.98,1.2268645617875402,96
03-09-2025,NSE:HBLENGINE,EQ,22411.21,63.07,4.8,851.45,29.55,28.67,46.73,26.75,24.94,29.06,28.77,35.89,26.32,28.65,1.2254703717233728,96
03-09-2025,NSE:COFFEEDAY,EQ,1056.47,52.89,7.51,48.25,26.80,37.22,53.58,22.05,-14.61,26.31,37.32,42.74,21.62,-10.9,1.2252236262599696,96
03-09-2025,NSE:INFOBEAN,EQ,1498.01,1.32,7.4,608.2,9.72,37.75,47.92,29.86,22.64,9.23,37.85,37.08,29.43,26.35,1.2182079447944179,96
03-09-2025,NSE:LAURUSLABS,EQ,46155.03,15.62,2.52,876.65,3.11,28.89,38.06,35.30,47.78,2.62,28.99,27.22,34.87,51.49,1.2142201192253073,96
03-09-2025,NSE:GALLANTT,EQ,13958.1,2.58,5.06,617.05,-22.66,27.57,48.21,43.79,39.16,-23.15,27.67,37.37,43.36,42.87,1.2116778563204338,96
03-09-2025,NSE:ZUARI,EQ,1526.71,13.17,6.78,331.25,7.55,33.08,43.48,28.18,38.52,7.06,33.18,32.64,27.75,42.23,1.2099384559360888,96
03-09-2025,NSE:GVT&D,EQ,70796.87,5.19,3.31,2815.1,-1.71,16.18,51.06,37.62,41.40,-2.2,16.28,40.22,37.19,45.11,1.208392878408767,96
03-09-2025,NSE:HLEGLAS,EQ,3455.2,10.97,5.72,536.85,18.55,23.04,52.62,24.97,24.16,18.06,23.14,41.78,24.54,27.87,1.205446698185348,95
03-09-2025,NSE:FLYSBS,SM,1117.82,4.73,6.48,612,30.15,30.15,30.15,30.15,30.15,29.66,30.25,19.31,29.72,33.86,1.2051442682510896,95
03-09-2025,NSE:JAYNECOIND,EQ,5602.66,502.73,5.88,59.59,17.86,33.19,43.97,29.67,21.60,17.37,33.29,33.13,29.24,25.31,1.204866369245918,95
03-09-2025,NSE:TI,EQ,9165.45,17.02,4.11,479.9,-5.30,24.81,52.80,14.77,46.76,-5.79,24.91,41.96,14.34,50.47,1.2032466161035968,95
03-09-2025,NSE:YATHARTH,EQ,6696.63,8.65,4.12,739.7,13.94,31.36,49.15,19.61,28.79,13.45,31.46,38.31,19.18,32.5,1.2029826962692176,95
03-09-2025,NSE:GINNIFILA,BE,419.77,1.54,5.25,47.5,1.98,15.68,53.45,32.86,35.60,1.49,15.78,42.61,32.43,39.31,1.1999475122531533,95
03-09-2025,NSE:SUNDARMHLD,EQ,10505.51,1.69,4,495,6.11,21.41,48.30,36.51,31.20,5.62,21.51,37.46,36.08,34.91,1.1976950229262175,95
03-09-2025,NSE:INFLUX,SM,397.03,1.05,6.29,194.4,20.16,31.84,31.84,31.84,31.84,19.67,31.94,21,31.41,35.55,1.1961946916047028,95
03-09-2025,NSE:KRBL,EQ,9861.72,31.21,5.61,456.65,18.99,19.72,42.22,32.50,34.45,18.5,19.82,31.38,32.07,38.16,1.1949172045969094,95
03-09-2025,NSE:PROSTARM,EQ,1109.79,13.16,5.86,191.45,-17.85,37.48,37.32,37.32,37.32,-18.34,37.58,26.48,36.89,41.03,1.1942958192068416,95
03-09-2025,NSE:NESCO,EQ,9899.62,1.05,3.45,1437.7,6.54,36.29,37.42,26.54,35.02,6.05,36.39,26.58,26.11,38.73,1.1937470382785098,95
03-09-2025,NSE:HUBTOWN,EQ,4779.92,13.2,3.89,338.9,1.65,47.16,36.40,18.16,19.91,1.16,47.26,25.56,17.73,23.62,1.1913004700827692,95
03-09-2025,NSE:STARCEMENT,EQ,11744.33,14.93,4.29,299.15,18.49,27.46,32.25,38.86,26.51,18,27.56,21.41,38.43,30.22,1.189493798244714,94
03-09-2025,NSE:AMCL,ST,224.21,2.41,4.9,228.25,28.15,28.15,28.15,28.15,28.15,27.66,28.25,17.31,27.72,31.86,1.1854132279073366,94
03-09-2025,NSE:63MOONS,EQ,4147.07,1.3,3.84,921.85,-7.26,8.58,21.08,28.07,64.25,-7.75,8.68,10.24,27.64,67.96,1.1850870519033818,94
03-09-2025,NSE:MBAPL,EQ,3693.48,1.84,3.71,418.3,-4.15,14.81,28.15,46.92,47.02,-4.64,14.91,17.31,46.49,50.73,1.184476821301936,94
