Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:BGRENERGY,BE,1669.39,418,347448,1452.33264,5.96,6.25,28.42,M,0.93,-0.74,3.67,3.35,-1.43,39.74,67.48,72.25,71.57,91.14,88.96,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,11,-1,1.49,2.74,4.35,15.24,23.1,50.94,150.91,100,100,100,0,9.52,49.21,-10.57,-10.57,-10.57,-10.57,-10.57,-10.57,0,0,-20.01,-18.03,-39.25,179.54,331.77,1077.46,1101.15,7.28,337.96,90.39,233.02,241.52,6.41,-2.52,63.68,67.05,58.77,82.54,2.40274,98,-6.11,319.17,16.72,176.3,,,-2.52,65.2,13.22,-10.49,73.66,1.426962,98
19-11-2025,NSE:IZMO,BE,1240.58,1009.55,112042,1131.12001,5.26,5.83,8.21,,2.86,18.85,10.5,21.38,13.28,0.3,59.59,69.43,61.1,64.02,73.32,-1,-1,HV2Y,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,10.12,1.47,11.77,-6.48,4.97,46.7,96.93,0,0,52.38,0,0,34.92,0,-25.15,-25.15,-25.15,-25.15,0,-35.09,-4.02,-51.31,-38.05,-31.9,147.41,240.6,317.6,317.6,29.31,143.6,68.77,27.65,57.93,46.09,12.19,55.79,64.23,48.3,55.42,1.62273,95,13.52,110.23,6.22,-21.81,,,12.19,50.66,22.9,-35.27,12.32,1.165801,95
19-11-2025,NSE:SJS,EQ,4662.6,1760.7,199533,3513.17753,3.97,4.06,5.7,,0.14,-0.14,2.92,10.9,13.1,16.91,25.81,37.74,47.34,35.26,63.54,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,10,-1,1.73,3.11,5,7.15,13.09,22.87,46.61,100,71.43,84.13,80,61.9,55.56,-0.21,-0.21,-0.21,-0.21,-0.21,-0.21,-1.01,0,-15.86,-28.83,-9.74,35.96,63.25,115.32,192.89,17.91,32.82,59.74,34.06,54.25,89.6,12.01,22.01,32.54,34.54,26.66,1.197733,92,13.75,24.61,43.82,11.06,,,12.01,11.89,14.62,7.39,-18.1,1.048112,86
19-11-2025,NSE:JSLL,EQ,10165.31,716.45,231389,1657.78649,4.47,4.38,3.48,2L,1.35,-3.2,-9.6,-3.45,-5.99,-14.61,4.22,41.07,49.33,49.74,78.1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1.55,-1.57,-3.07,-3.67,-6.5,29.33,32.31,0,0,47.62,0,0,20.63,-9.77,-14.5,-14.5,-14.5,-14.5,-9.77,-9.38,-2.87,-10.58,-23.11,-3.71,3.12,72.85,134,405.86,1.35,43.34,124.12,58.77,156.3,154.24,-7.08,0.42,35.87,36.53,41.14,1.182187,89,-5.06,37.71,87.71,58.77,,,-7.08,6.89,37.01,6,5.62,1.06481,89
19-11-2025,NSE:ADANIPOWER,EQ,276195.4,152.64,67592915,103173.82546,2.88,2.89,7.04,M,0.68,0.52,-0.35,-6.2,-11.57,17.28,20.6,27.77,34.26,28.33,25.71,-1,-1,HV2Y,-1,-1,EEP,-1,-1,-1,-1,-1,-0.14,-0.7,-0.83,2.11,1.31,20.21,26.98,0,33.33,76.19,0,9.52,30.16,-10.62,-10.62,-10.62,-10.62,-12.73,-10.62,0,-0.58,-20.96,-42.62,-37.45,28.9,43.93,74.39,74.39,2.07,50.18,28.91,25.96,14.65,6.24,-12.66,16.8,22.57,21.46,19.73,1.094394,86,-10.62,42.73,21.65,-20.96,,,-12.66,26.09,7.57,0.96,-4.2,1.038028,83
19-11-2025,NSE:FEDFINA,EQ,5555.45,141.34,1384008,1956.15691,3.72,3.65,3.52,2L,0.39,2.77,3.3,-1.12,-3.59,-5.13,2.77,33.16,35,29.33,14.85,-1,-1,HV2Q,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-0.5,-0.82,-1.31,-3.39,-4.55,21.56,21.69,0,0,61.9,0,0,34.92,-6.92,-13.05,-13.05,-13.05,-13.05,-6.92,-9.92,0,-23.05,-29.84,-23.73,5.21,51.51,71.3,71.3,4.08,18.69,66.56,14.5,0.93,0,-4.68,-1.03,27.96,22.2,20.73,1.087156,83,-6.92,16.63,46.55,-19.22,,,-4.68,3.4,29.8,-5.27,-3.9,1.029414,74
19-11-2025,NSE:CNXPSUBANK,IN,,8562.75,,,,,,,-0.16,3.03,3.3,5.53,8.23,14.7,16.82,21.67,29.32,23.64,15.62,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.16,-0.16,-0.16,-0.16,-0.16,,,,,,,,,,,,,,,,,7.14,13.02,16.47,16.52,15.04,1.086504,,,,,,,,7.14,6.61,4.38,1.74,-3.21,1.022819,
19-11-2025,NSE:SBIN,EQ,65000,981.9,10222519,100374.91406,1.47,1.48,5.82,,-0.09,2.84,2.15,4.29,7.58,12.99,15.43,19.84,25.33,17.64,21.2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,1.61,1.98,3.66,5.27,9.43,9.42,20.81,100,100,73.02,100,100,73.02,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,0,-0.16,-9.27,-19.05,-10.71,22.44,25.07,42.55,42.55,8.56,14.29,20.56,14.27,1.29,11.72,6.49,11.63,14.64,12.53,9.04,1.067354,80,8.16,10.11,14.12,-3.08,,,6.49,5.76,3.75,-1.17,-5.48,1.015569,65
19-11-2025,NSE:ASIANPAINT,EQ,32000,2869,1124975,32275.53275,1.8,2.07,8.37,,-0.85,-0.36,9.28,11.51,12.3,13.6,10.09,19.4,22.33,13.89,-0.27,-1,-1,-1,-1,-1,-1,-1,1,3,-1,-1,2.29,3.9,6.44,6.46,13.79,4.96,19.73,80,19.05,28.57,80,19.05,20.63,-1.29,-1.29,-1.29,-1.29,-15.2,-1.29,-2.76,-0.31,-31.65,-34.14,-26.98,23.77,29.89,34.56,34.56,15.37,8.54,20.98,8.46,0.57,0,11.21,6.29,14.2,9.53,5.29,1.0571,77,14.55,5.92,15.34,-24.14,,,11.21,-5.26,8.89,-4.38,-6.05,1.010041,56
19-11-2025,NSE:BHARTIARTL,EQ,65000,2153.7,6924085,149124.01864,1.66,1.91,7.44,,-0.28,2.87,2.73,2.47,4.75,9.87,11.33,15.38,20.53,28.01,44.44,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,2.01,1.67,3.74,3.92,7.98,6.5,15.48,100,80.95,28.57,100,71.43,25.4,-0.28,-0.28,-0.28,-0.28,-0.28,-0.28,0,-6.11,-4.13,-3.36,-12.46,15.32,17.6,41.21,84.27,7.62,10.87,21.62,25.76,52.36,38.02,3.66,7.53,10.18,7.73,19.41,1.057092,74,5.39,7.45,11.38,22.85,,,3.66,4.17,3.11,-1.93,14.23,1.022553,68
