Date,Symbol,Series,Mkt Cap (₹ Crore),AVOL(20),ADR(20),Price_1D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score
03-09-2025,NSE:KCK,SM,260.77,2.74,7.23,41.45,-3.14,7.12,78.62,-41.35,2.82,-3.62,7.23,67.79,-41.77,6.54,1.29286385608226,98
03-09-2025,NSE:MARUTI,EQ,35000,5.12,1.69,14896,17.41,18.35,16.89,25.66,16.40,16.93,18.46,6.06,25.24,20.12,1.1074068419324126,93
03-09-2025,NSE:SRD,EQ,496.57,3.66,4.49,87.51,8.17,33.73,31.20,17.72,-27.99,7.69,33.84,20.37,17.3,-24.27,1.107158659829965,89
03-09-2025,NSE:AGARWALTUF,SM,262.47,1.49,5.83,149.5,16.52,8.09,35.12,9.70,9.70,16.04,8.2,24.29,9.28,13.42,1.0909836388581111,85
03-09-2025,NSE:ULTRACEMCO,EQ,29000,2.56,1.57,12718,4.76,13.25,17.85,11.92,11.76,4.28,13.36,7.02,11.5,15.48,1.0569098298040238,80
03-09-2025,NSE:BAJFINANCE,EQ,45000,63.81,2.06,892.5,1.89,-0.69,2.46,26.32,20.86,1.41,-0.58,-8.37,25.9,24.58,1.0456021346879558,76
03-09-2025,NSE:HINDUNILVR,EQ,60000,16.13,2.01,2674.6,4.52,11.59,16.06,6.67,-4.14,4.04,11.7,5.23,6.25,-0.42,1.0332641785642367,72
03-09-2025,NSE:BHARTIARTL,EQ,65000,92.13,1.42,1881.4,-0.16,0.32,12.28,13.51,16.77,-0.64,0.43,1.45,13.09,20.49,1.0321716661789362,67
03-09-2025,NSE:ASIANPAINT,EQ,32000,13.09,1.82,2555.7,4.88,12.00,13.38,2.98,-21.92,4.4,12.11,2.55,2.56,-18.2,1.017252402096691,63
03-09-2025,NSE:ICICIBANK,EQ,90000,77.06,1.09,1391.1,-5.79,-2.87,12.12,6.54,12.16,-6.27,-2.76,1.29,6.12,15.88,1.0093986262259045,59
03-09-2025,NSE:HDFCBANK,EQ,120000,154.12,1.25,942.95,-6.70,-2.93,9.82,4.76,13.12,-7.18,-2.82,-1.01,4.34,16.84,1.004999467991545,54
03-09-2025,NSE:SBIN,EQ,65000,68.9,1.14,809.95,1.97,0.43,13.09,-3.58,-0.56,1.49,0.54,2.26,-4,3.16,1.0039727780896348,50
03-09-2025,NSE:KOTAKBANK,EQ,50000,32.38,1.55,1943.5,-2.52,-5.29,-0.21,9.17,8.55,-3,-5.18,-11.04,8.75,12.27,0.997565821190323,46
03-09-2025,NSE:RELIANCE,EQ,200000,99.9,1.65,1368.3,-1.86,-4.03,11.78,5.56,-11.15,-2.34,-3.92,0.95,5.14,-7.43,0.9934665232101317,41
03-09-2025,NSE:LT,EQ,45000,14.09,1.5,3572.8,-0.41,-1.50,10.17,-4.25,-3.10,-0.89,-1.39,-0.66,-4.67,0.62,0.9930087771244577,37
03-09-2025,NSE:ITC,EQ,60000,139.31,1.24,412.1,-1.06,-1.19,2.55,-9.20,-15.70,-1.54,-1.08,-8.28,-9.62,-11.98,0.9734210099640068,33
03-09-2025,NSE:TECHM,EQ,22000,15.77,2.09,1501.9,4.20,-3.65,-5.75,-14.01,-9.68,3.72,-3.54,-16.58,-14.43,-5.96,0.9704330523551287,28
03-09-2025,NSE:WIPRO,EQ,25000,79.87,1.84,249.15,2.57,0.92,-18.20,-15.96,-8.11,2.09,1.03,-29.03,-16.38,-4.39,0.9648419274145251,24
03-09-2025,NSE:AXISBANK,EQ,45000,52.93,1.4,1046,-1.57,-11.95,2.80,-8.63,-12.37,-2.05,-11.84,-8.03,-9.05,-8.65,0.9635808482263432,20
03-09-2025,NSE:SUNPHARMA,EQ,33000,27.13,1.84,1573.2,-3.59,-5.83,-4.72,-13.20,-14.37,-4.07,-5.72,-15.55,-13.62,-10.65,0.9568115545735518,15
03-09-2025,NSE:HCLTECH,EQ,34000,30.65,1.85,1458.1,0.41,-11.52,-11.73,-26.74,-20.15,-0.07,-11.41,-22.56,-27.16,-16.43,0.9391307575372796,11
03-09-2025,NSE:INFY,EQ,70000,83.7,1.86,1475.5,0.40,-5.13,-19.57,-25.91,-31.03,-0.08,-5.02,-30.4,-26.33,-27.31,0.9360933986277489,7
03-09-2025,NSE:TCS,EQ,145000,26.84,1.49,3096,3.00,-9.20,-16.68,-37.95,-45.73,2.52,-9.09,-27.51,-38.37,-42.01,0.9251014166006719,2
03-09-2025,NSE:NIFTY,IN,,3037.72,0.73,24608.2,0.17,-0.05,8.38,1.94,-2.21,-0.31,0.06,-2.45,1.52,1.51,,
03-09-2025,NSE:NIFTYJR,IN,,0,1.01,67333.3,1.69,0.69,12.72,-5.04,-11.23,1.21,0.8,1.89,-5.46,-7.51,,
03-09-2025,NSE:BANKNIFTY,IN,,909.4,0.86,53693.4,-3.58,-3.69,9.22,3.05,4.73,-4.06,-3.58,-1.61,2.63,8.45,,
03-09-2025,NSE:CNXMIDCAP,IN,,0,1.13,57141.25,0.88,-1.37,14.01,1.31,-3.05,0.4,-1.26,3.18,0.89,0.67,,
03-09-2025,NSE:CNX500,IN,,0,0.78,22783.55,0.48,-0.11,10.83,0.42,-3.72,0,0,0,0,0,,
03-09-2025,NSE:CNXSMALLCAP,IN,,0,1.15,17719.15,0.29,-3.04,14.46,-5.26,-8.44,-0.19,-2.93,3.63,-5.68,-4.72,,
03-09-2025,NSE:NIFTYMIDSML400,IN,,0,1.04,19701.8,0.61,-0.55,15.03,-0.61,-3.90,0.13,-0.44,4.2,-1.03,-0.18,,
03-09-2025,NSE:NIFTY_TOTAL_MKT,IN,,0,0.79,12829.75,0.49,-0.08,11.04,0.20,-3.75,0.01,0.03,0.21,-0.22,-0.03,,
03-09-2025,NSE:NIFTY_MICROCAP250,IN,,0,1.18,23689.8,0.57,0.55,16.10,-6.02,-4.82,0.09,0.66,5.27,-6.44,-1.1,,
