Date,Symbol,Series,Mkt Cap (₹ Crore),AVOL(20),ADR(20),Price_1D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,RS,RS_score
03-09-2025,NSE:KCK,SM,260.77,2.73,7.17,41.75,-2.40,7.78,78.78,-40.34,3.52,1.2980131488956708,98
03-09-2025,NSE:MARUTI,EQ,35000,5.1,1.68,14901,17.44,18.37,16.91,25.68,16.42,1.1070828253598646,93
03-09-2025,NSE:SRD,EQ,496.57,3.65,4.49,85.86,6.41,32.46,29.87,16.14,-30.44,1.0951050304135248,89
03-09-2025,NSE:AGARWALTUF,SM,262.47,1.48,5.8,148,15.68,7.16,34.46,8.78,8.78,1.0844918295906962,85
03-09-2025,NSE:ULTRACEMCO,EQ,29000,2.56,1.57,12749,4.99,13.46,18.05,12.13,11.98,1.0577721151411963,80
03-09-2025,NSE:BAJFINANCE,EQ,45000,63.47,2.05,892.75,1.92,-0.67,2.49,26.34,20.88,1.045256386393616,76
03-09-2025,NSE:HINDUNILVR,EQ,60000,16.08,2.01,2674.6,4.52,11.59,16.06,6.67,-4.14,1.0327703522058538,72
03-09-2025,NSE:BHARTIARTL,EQ,65000,91.86,1.42,1880.4,-0.21,0.27,12.23,13.47,16.73,1.031393326502234,67
03-09-2025,NSE:ASIANPAINT,EQ,32000,13.05,1.82,2555.9,4.89,12.01,13.39,2.99,-21.91,1.0168070275006784,63
03-09-2025,NSE:ICICIBANK,EQ,90000,76.18,1.08,1391.5,-5.76,-2.84,12.15,6.57,12.19,1.0090638598545087,59
03-09-2025,NSE:HDFCBANK,EQ,120000,153.65,1.25,943.45,-6.64,-2.88,9.87,4.81,13.16,1.0047891042785544,54
03-09-2025,NSE:SBIN,EQ,65000,68.7,1.14,810.2,2.00,0.46,13.12,-3.55,-0.53,1.0036497755148104,50
03-09-2025,NSE:KOTAKBANK,EQ,50000,32.08,1.55,1947.5,-2.31,-5.07,-0.00,9.36,8.74,0.9981215776480817,46
03-09-2025,NSE:RELIANCE,EQ,200000,99.41,1.65,1374,-1.43,-3.60,12.15,5.95,-10.69,0.9950645088568584,41
03-09-2025,NSE:LT,EQ,45000,14.03,1.5,3577.2,-0.28,-1.38,10.28,-4.13,-2.97,0.9931464086189634,37
03-09-2025,NSE:TECHM,EQ,22000,15.56,2.09,1508.5,4.62,-3.20,-5.29,-13.51,-9.20,0.9720546623448365,33
03-09-2025,NSE:ITC,EQ,60000,138.34,1.22,410.8,-1.38,-1.51,2.24,-9.55,-16.06,0.9714493391260325,28
03-09-2025,NSE:AXISBANK,EQ,45000,52.46,1.37,1053.5,-0.84,-11.15,3.49,-7.86,-11.57,0.966473870065659,24
03-09-2025,NSE:WIPRO,EQ,25000,79.63,1.84,250.2,2.98,1.33,-17.71,-15.48,-7.65,0.9663571879669677,20
03-09-2025,NSE:SUNPHARMA,EQ,33000,26.99,1.84,1572.4,-3.64,-5.88,-4.78,-13.26,-14.42,0.9561198701401846,15
03-09-2025,NSE:HCLTECH,EQ,34000,30.56,1.85,1461.7,0.66,-11.25,-11.46,-26.43,-19.85,0.9397763371934041,11
03-09-2025,NSE:INFY,EQ,70000,83.38,1.86,1480.5,0.74,-4.78,-19.17,-25.49,-30.59,0.9371378237519598,7
03-09-2025,NSE:TCS,EQ,145000,26.74,1.49,3098.8,3.09,-9.10,-16.58,-37.82,-45.60,0.9250474918591113,2
03-09-2025,NSE:NIFTY,IN,,3007.44,0.73,24632.55,0.27,0.05,8.47,2.04,-2.11,,
03-09-2025,NSE:NIFTYJR,IN,,0,1.01,67402.65,1.79,0.80,12.81,-4.93,-11.12,,
03-09-2025,NSE:BANKNIFTY,IN,,902.92,0.86,53754.2,-3.47,-3.58,9.32,3.16,4.84,,
03-09-2025,NSE:CNXMIDCAP,IN,,0,1.13,57170.5,0.93,-1.32,14.05,1.36,-3.00,,
03-09-2025,NSE:CNX500,IN,,0,0.78,22805.8,0.58,-0.01,10.92,0.52,-3.62,,
03-09-2025,NSE:CNXSMALLCAP,IN,,0,1.15,17738.95,0.40,-2.92,14.56,-5.14,-8.32,,
03-09-2025,NSE:NIFTYMIDSML400,IN,,0,1.04,19717.65,0.69,-0.47,15.10,-0.53,-3.82,,
03-09-2025,NSE:NIFTY_TOTAL_MKT,IN,,0,0.78,12841.5,0.58,0.01,11.12,0.29,-3.66,,
03-09-2025,NSE:NIFTY_MICROCAP250,IN,,0,1.18,23695.9,0.59,0.58,16.12,-5.99,-4.79,,
