Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1m,HighMomo_10D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NASDAQ:SBET,"SharpLink Gaming, Inc. - Common Stock",3038,29096290,7.55,17.22,0.58,4.99,10.39,-6.74,41.93,77.44,48.07,51.63,,0,-53.93,-78.26,-78.26,91.33,571.19,571.19,-11.12,30.75,58.15,37.13,31.05,1.439265,98,-6.74,45.59,61.14,-130.14,6.86,-11.12,38.47,52.01,-119.79,-3.96,1.121425,98
18-09-2025,NASDAQ:GOOGL,Alphabet Inc. - Class A,3049806,39305308,2.21,252.03,1.00,4.63,7.83,20.02,31.23,34.97,24.68,37.29,,0,0,0,0,52.57,74.17,74.17,15.64,20.05,15.68,13.74,16.71,1.126639,93,20.02,14.01,5.44,-15.82,16.73,15.64,6.89,-3.69,-5.47,5.91,1.069179,83
18-09-2025,NASDAQ:TSLA,"Tesla, Inc. - Common Stock",1344528,89111606,3.87,416.85,-2.12,11.52,18.79,21.00,22.74,43.42,-4.65,45.60,,0,-2.12,-2.12,-13.13,41.81,87.89,95.11,16.62,11.56,24.13,-15.59,25.02,1.115226,88,21.00,2.20,26.76,-84.95,48.01,16.62,-4.92,17.63,-74.6,37.19,1.069512,88
18-09-2025,NASDAQ:INTC,Intel Corporation - Common Stock,142770,98147899,3.35,30.57,22.77,19.50,19.50,17.21,29.70,21.10,33.46,31.60,,0,0,0,0,58.31,68.62,68.62,12.83,18.52,1.81,22.52,11.02,1.100968,83,17.21,15.09,-12.24,15.67,-2.80,12.83,7.97,-21.37,26.02,-13.62,1.062572,79
18-09-2025,NASDAQ:NVDA,NVIDIA Corporation - Common Stock,4282632,184122176,2.49,176.24,3.49,-0.53,2.60,0.34,17.45,33.32,23.83,33.74,,0,-3.78,-3.78,-3.78,22.52,86.87,86.87,-4.04,6.27,14.03,12.89,13.16,1.059277,79,0.34,17.17,19.22,-14.24,13.01,-4.04,10.05,10.09,-3.89,2.19,0.998344,55
18-09-2025,NYSE:JPM,JPMorgan Chase & Co. - Common Stock,861305,7498146,1.63,313.23,0.47,2.45,3.00,7.21,12.54,23.66,23.40,33.64,,0,0,0,0,14.33,48.96,52.62,2.83,1.36,4.37,12.46,13.06,1.043764,74,7.21,5.75,12.72,-0.35,13.37,2.83,-1.37,3.59,10,2.55,0.992462,40
18-09-2025,NASDAQ:META,"Meta Platforms, Inc. - Class A",1959959,9618381,1.81,780.25,0.58,3.76,4.05,3.69,10.83,25.14,20.49,31.65,,0,-1.23,-1.23,-1.23,14.35,60.99,60.99,-0.69,-0.35,5.85,9.55,11.07,1.031782,69,3.69,7.41,16.06,-6.21,14.04,-0.69,0.29,6.93,4.14,3.22,0.986602,21
18-09-2025,NASDAQ:NFLX,"Netflix, Inc. - Common Stock",513218,2761075,2.2,1207.78,-1.69,0.35,-4.11,-0.53,-1.20,20.56,23.92,42.33,,0,-9.81,-9.81,-9.81,5.22,41.12,75.64,-4.91,-12.38,1.27,12.98,21.75,1.028451,64,-0.53,-0.67,21.50,4.23,24.20,-4.91,-7.79,12.37,14.58,13.38,0.94359,2
18-09-2025,NASDAQ:AMD,"Advanced Micro Devices, Inc. - Common Stock",256279,44002474,3.24,157.92,-0.78,1.42,-2.45,-5.46,19.71,32.73,19.64,3.70,,0,-14.37,-14.37,-14.37,24.55,101.92,101.92,-9.84,8.53,13.44,8.7,-16.88,1.017244,60,-5.46,23.87,16.22,-19.47,-19.83,-9.84,16.75,7.09,-9.12,-30.65,1.027126,69
18-09-2025,NASDAQ:MSFT,Microsoft Corporation - Common Stock,3779393,20018001,1.4,508.45,-0.31,1.46,0.09,-0.26,5.55,23.73,12.03,15.17,,0,-5.08,-5.08,-5.08,6.5,43.4,43.4,-4.64,-5.63,4.44,1.09,-5.41,0.987933,55,-0.26,5.79,19.24,-15.33,3.56,-4.64,-1.33,10.11,-4.98,-7.26,0.986698,26
18-09-2025,NYSE:HD,"Home Depot, Inc. - Common Stock",415554,3867942,1.55,417.48,0.12,-1.42,1.39,2.46,16.88,15.34,0.12,8.50,,0,-1.4,-1.4,-3.22,20.3,24.53,24.53,-1.92,5.7,-3.95,-10.82,-12.08,0.980333,50,2.46,14.78,-1.84,-17.98,8.39,-1.92,7.66,-10.97,-7.63,-2.43,1.024816,64
18-09-2025,NASDAQ:AMZN,"Amazon.com, Inc. - Common Stock",2466048,35678666,1.82,231.23,-0.17,0.55,-1.92,1.39,8.09,15.43,1.63,20.04,,0,-2.94,-2.94,-4.47,10.92,38.2,38.2,-2.99,-3.09,-3.86,-9.31,-0.54,0.978028,45,1.39,6.79,7.99,-16.32,18.72,-2.99,-0.33,-1.14,-5.97,7.9,0.991729,36
18-09-2025,NASDAQ:AAPL,Apple Inc. - Common Stock,3530232,49099924,1.68,237.88,-0.46,3.30,-0.80,3.08,17.36,9.52,-4.31,9.06,,0,-0.79,-0.79,-8.16,21.01,37.97,37.97,-1.3,6.18,-9.77,-15.25,-11.52,0.972719,40,3.08,14.74,-9.49,-15.28,12.82,-1.3,7.62,-18.62,-4.93,2,1.027479,74
18-09-2025,NYSE:JNJ,Johnson & Johnson - Common Stock,419436,7438127,1.24,174.16,-1.72,-2.49,-2.64,-2.09,13.45,6.41,15.81,4.12,,0,-2.86,-2.86,-2.86,16.27,18.99,22.6,-6.47,2.27,-12.88,4.87,-16.46,0.972,36,-2.09,15.22,-8.13,10.04,-13.89,-6.47,8.1,-17.26,20.39,-24.71,1.011045,60
18-09-2025,NYSE:MA,Mastercard Incorporated - Class A,529796,2398270,1.54,586.05,-2.10,-0.46,-1.64,0.09,8.07,8.52,9.73,15.07,,0,-2.16,-2.16,-2.16,9.96,22.11,22.11,-4.29,-3.11,-10.77,-1.21,-5.51,0.97151,31,0.09,7.99,0.49,1.32,5.91,-4.29,0.87,-8.64,11.67,-4.91,0.990789,31
18-09-2025,NYSE:DIS,Walt Disney Company - Common Stock,206511,6606113,1.62,114.86,-1.07,-1.93,-3.44,-1.23,-2.61,12.69,1.32,20.03,,0,-7.38,-7.38,-7.38,2.16,40.55,40.55,-5.61,-13.79,-6.6,-9.62,-0.55,0.958438,26,-1.23,-1.37,14.91,-13.01,18.96,-5.61,-8.49,5.78,-2.66,8.14,0.965505,7
