Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_10d,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
18-09-2025,NASDAQ:QMMM,QMMM Holdings Limited - Class A Ordinary Shares,1532,2771139,221.46,105.64,20.05,-3.65,93.39,97.15,99.11,98.87,99.32,94.14,1736.73,-48.97,-48.97,-48.97,11138.3,16102.45,18013.85,95.04,88.77,79.3,88.55,74.7,38.222389,99,97.15,68.77,-26.60,39.33,-757.34,95.04,60.36,-36.89,50.27,-767.06,19.538947,99
18-09-2025,NYSE:ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",684,449741,12.11,47.64,1.86,-8.73,-12.66,8.73,95.22,92.38,94.16,92.99,,-11.24,-11.24,-11.24,1994.07,2090.34,2090.34,6.62,84.88,72.81,83.39,73.55,6.532143,99,8.73,94.77,-59.56,23.31,-19.98,6.62,86.36,-69.85,34.25,-29.7,3.514759,99
18-09-2025,AMEX:BMNR,"BitMine Immersion Technologies, Inc. Common Stock",10403,48285242,9.29,57.07,2.04,20.10,21.39,3.85,91.55,87.65,95.64,77.22,,-57.73,-57.73,-57.73,1238.1,1238.1,2753.5,1.74,81.21,68.08,84.87,57.78,4.830887,99,3.85,91.22,-46.24,64.70,-422.51,1.74,82.81,-56.53,75.64,-432.23,2.633434,99
18-09-2025,NASDAQ:ABVX,Abivax SA - American Depositary Shares,6197,1117046,4.67,81,-1.56,-8.19,-3.27,13.57,92.52,91.60,90.56,85.53,,-10,-10,-10,1256.78,1466.73,1466.73,11.46,82.18,72.03,79.79,66.09,4.500739,99,13.57,91.34,-12.21,-12.50,-53.20,11.46,82.93,-22.5,-1.56,-62.92,2.599948,99
18-09-2025,NASDAQ:OPEN,Opendoor Technologies Inc  - Common Stock,7315,444248412,20.91,10.21,14.46,42.61,49.76,62.98,94.44,88.74,80.80,77.77,,-2.95,-2.95,-2.95,1893.36,1893.36,1893.36,60.87,84.1,69.17,70.03,58.33,4.364292,99,62.98,84.99,-102.68,-70.43,-15.82,60.87,76.58,-112.97,-59.49,-25.54,3.464301,99
18-09-2025,NASDAQ:FORD,"Forward Industries, Inc. - Common Stock",2666,495548,21.43,33.51,-10.28,24.80,57.95,62.70,80.53,89.23,86.51,88.99,36.83,-14.08,-14.08,-14.08,473.8,828.25,915.45,60.59,70.19,69.66,75.74,69.55,3.391722,99,62.70,47.80,44.67,-25.21,18.36,60.59,39.39,34.38,-14.27,8.64,1.678884,99
18-09-2025,NASDAQ:RGTI,"Rigetti Computing, Inc.  - Common stock",8020,48165379,7.53,21.99,9.95,26.38,31.61,24.37,47.79,53.34,72.85,96.12,,0,0,0,103.8,193.2,2870.82,22.26,37.45,33.77,62.08,76.68,3.138506,99,24.37,30.97,10.63,41.81,85.72,22.26,22.56,0.34,52.75,76,1.033821,70
18-09-2025,NYSE:QBTS,D-Wave Quantum Inc. Common Shares,8215,38918605,6.59,22.54,18.76,28.84,32.12,26.53,31.01,52.09,82.65,95.52,18.76,0,0,0,60.77,262.38,2423.79,24.42,20.67,32.52,71.88,76.08,3.010282,99,26.53,6.10,30.55,63.80,74.17,24.42,-2.31,20.26,74.74,64.45,0.953256,7
18-09-2025,NASDAQ:QUBT,Quantum Computing Inc. - Common Stock,2934,19259817,6.6,17.71,4.98,12.99,17.84,10.25,-11.74,51.27,64.09,96.05,,-16.19,-16.54,-31.04,21.72,201.7,2650,8.14,-22.08,31.7,53.32,76.61,2.881626,99,10.25,-24.50,56.39,26.30,89.01,8.14,-32.91,46.1,37.24,79.29,0.853162,1
18-09-2025,NASDAQ:ONDS,Ondas Holdings Inc. - Common Stock,2118,47724531,11.93,6.1,0.16,8.85,17.54,34.26,74.43,87.79,83.28,86.95,,-7.01,-7.01,-7.01,326.57,783.93,809.09,32.15,64.09,68.22,72.51,67.51,2.805494,99,34.26,61.10,52.26,-36.95,21.96,32.15,52.69,41.97,-26.01,12.24,1.384693,99
