Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
24-09-2025,NASDAQ:QMMM,QMMM Holdings Limited - Class A Ordinary Shares,1635,2253816,222.02,109,2.93,19.27,-89.91,96.46,98.91,99.03,99.45,94.83,,,,,,-1,-1,-1,-1,-1,-47.34,-47.34,-47.34,9059.66,16617.79,18589.99,92.06,89.19,81.13,85.74,75.54,39.084299,99,96.46,69.17,10.92,43.40,-838.33,92.06,63.61,1.86,48.5,-844.79,16.134572,99
24-09-2025,NASDAQ:RGC,Regencell Bioscience Holdings Limited - Ordinary Shares,7210,283284,7.9,14.75,-4.47,2.98,8.00,13.22,-55.59,92.69,99.14,98.87,,,,,,-1,-1,-1,-1,-1,-35.84,-81.09,-81.09,42.37,2282.06,15556.42,8.82,-65.31,74.79,85.43,79.58,17.469596,99,13.22,-79.30,95.30,88.20,-30.79,8.82,-84.86,86.24,93.3,-37.25,0.827881,1
24-09-2025,NYSE:ZEPP,"Zepp Health Corporation American depositary shares, each representing sixteen Class A ordinary shares",717,394436,11.26,49.88,-2.77,6.23,-2.13,19.77,95.11,92.94,94.35,93.46,,,,,,-1,-1,-1,6,-1,-7.06,-7.06,-7.06,1944.26,2193.33,2193.33,15.37,85.39,75.04,80.64,74.17,6.678018,99,19.77,93.90,-44.26,19.89,-15.60,15.37,88.34,-53.32,24.99,-22.06,3.456448,99
24-09-2025,NASDAQ:DFDV,DeFi Development Corp. - Common Stock,392,2700454,8.49,15.11,-3.51,-22.50,-12.97,-33.75,-29.91,95.65,95.08,95.12,,,,,,-1,-1,-1,-1,-1,-50.23,-64.45,-64.45,12.26,2544.25,2687.3,-38.15,-39.63,77.75,81.37,75.83,5.620666,99,-33.75,2.87,96.65,-13.23,0.88,-38.15,-2.69,87.59,-8.13,-5.58,0.856681,1
24-09-2025,NASDAQ:ABVX,Abivax SA - American Depositary Shares,6276,1051026,4.43,82.02,-0.23,-0.32,-8.81,5.78,91.89,91.01,90.49,85.92,,,,,,-1,-1,-1,7,-1,-8.87,-8.87,-8.87,1133.38,1486.46,1486.46,1.38,82.17,73.11,76.78,66.63,4.299395,99,5.78,91.39,-10.83,-5.83,-48.08,1.38,85.83,-19.89,-0.73,-54.54,2.448323,99
24-09-2025,NASDAQ:RGTI,"Rigetti Computing, Inc.  - Common stock",10257,65434151,9.37,31.46,10.89,36.43,47.55,52.89,63.45,68.91,66.02,97.41,,,,,,-1,2,-1,-1,-1,0,0,0,184.19,319.47,4150.2,48.49,53.73,51.01,52.31,78.12,4.243467,99,52.89,22.40,14.96,-9.30,92.38,48.49,16.84,5.9,-4.2,85.92,1.269234,98
24-09-2025,AMEX:BMNR,"BitMine Immersion Technologies, Inc. Common Stock",9008,48295220,8.58,54.49,-1.11,-2.64,18.15,1.84,91.89,87.11,92.66,78.71,,,,,,-1,-1,-1,-1,-1,-59.64,-59.64,-59.64,1177.61,1177.61,2624.5,-2.56,82.17,69.21,78.95,59.42,4.103712,99,1.84,91.74,-58.90,43.05,-190.00,-2.56,86.18,-67.96,48.15,-196.46,2.546931,99
24-09-2025,NASDAQ:SUPX,Super X AI Technology Limited - Ordinary Shares,1477,231746,19.65,55.29,1.73,0.96,-8.12,22.52,81.79,83.49,93.58,91.21,,,,,,-1,-1,-1,-1,-1,-18.69,-18.69,-18.69,461.32,564.87,1601.13,18.12,72.07,65.59,79.87,71.92,3.825326,99,22.52,76.49,9.33,61.12,-36.90,18.12,70.93,0.27,66.22,-43.36,1.546804,99
24-09-2025,NYSE:OKLO,Oklo Inc. Class A common stock,19362,19804854,9.18,142.65,1.67,32.82,48.15,50.66,57.44,78.33,87.12,95.37,,,,,,-1,-1,-1,-1,-1,0,0,0,177.91,620.45,2058.09,46.26,47.72,60.43,73.41,76.08,3.502928,99,50.66,13.74,49.09,40.54,64.04,46.26,8.18,40.03,45.64,57.58,1.157988,95
24-09-2025,NYSE:QBTS,D-Wave Quantum Inc. Common Shares,9481,49133143,7.98,27.52,7.21,31.03,41.32,43.53,45.60,68.31,67.44,96.51,,,,,,-1,3,-1,-1,-1,0,0,0,96.29,342.44,2981.4,39.13,35.88,50.41,53.73,77.22,3.407145,99,43.53,3.67,41.75,-2.75,89.29,39.13,-1.89,32.69,2.35,82.83,1.088198,89
24-09-2025,NASDAQ:TOI,"The Oncology Institute, Inc. - Common Stock",337,1551850,6.29,3.48,1.75,13.79,7.18,-8.91,32.47,64.37,94.65,91.53,,,,,,-1,-1,-1,-1,-1,-18.69,-18.69,-18.69,69.76,213.51,2532.38,-13.31,22.75,46.47,80.94,72.24,3.33274,99,-8.91,37.99,47.23,84.98,-58.27,-13.31,32.43,38.17,90.08,-64.73,0.967341,15
24-09-2025,NASDAQ:FORD,"Forward Industries, Inc. - Common Stock",2771,579531,21.25,31.64,13.45,-18.05,8.44,66.66,80.91,88.02,85.71,88.65,,,,,,15.08,-1,-1,-1,-1,-18.87,-18.87,-18.87,441.78,734.83,858.79,62.26,71.19,70.12,72,69.36,3.302116,99,66.66,42.75,37.25,-19.26,20.58,62.26,37.19,28.19,-14.16,14.12,1.72964,99
24-09-2025,NASDAQ:ONDS,Ondas Holdings Inc. - Common Stock,2359,48261941,11.3,7.88,8.54,22.72,30.84,43.02,79.82,89.70,83.63,90.21,,,,,,-1,-1,-1,-1,-1,0,0,0,395.6,1001.94,1074.37,38.62,70.1,71.8,69.92,70.92,3.260331,99,43.02,64.59,48.93,-58.87,40.22,38.62,59.03,39.87,-53.77,33.76,1.550484,99
24-09-2025,NASDAQ:OPEN,Opendoor Technologies Inc  - Common Stock,6057,395636192,17.58,7.09,-15.39,-25.81,13.82,29.34,92.24,82.65,75.60,69.11,,,,,,-1,-1,-1,-1,-1,-32.6,-32.6,-32.6,1284.22,1284.22,1284.22,24.94,82.52,64.75,61.89,49.82,3.171915,99,29.34,89.02,-123.68,-40.65,-26.59,24.94,83.46,-132.74,-35.55,-33.05,2.673119,99
24-09-2025,NASDAQ:QUBT,Quantum Computing Inc. - Common Stock,3423,30123227,8.46,21.405,5.91,21.19,24.34,26.05,18.13,59.12,-19.97,96.66,,,,,,-1,-1,-1,-1,-1,-8.01,-8.01,-16.65,47.11,264.65,3223.76,21.65,8.41,41.22,-33.68,77.37,3.132432,99,26.05,-10.71,50.07,-193.49,97.21,21.65,-16.27,41.01,-188.39,90.75,1.112142,92
24-09-2025,NYSE:VIA,"Via Transportation, Inc. Class A Common Stock",3865,538682,4.75,49.75,-0.40,-4.94,77.92,78.83,78.09,81.13,83.24,81.61,,,,,,300.18,0,-1,-1,-1,-4.71,-4.71,-4.71,372.46,429.82,817.9,74.43,68.37,63.23,69.53,62.32,2.854295,99,78.83,-3.51,13.85,11.18,-9.71,74.43,-9.07,4.79,16.28,-16.17,1.876014,99
24-09-2025,NYSE:AMPX,"Amprius Technologies, Inc. Common Stock",1387,8754223,8.97,11.69,-3.07,21.81,33.11,38.67,67.58,71.77,85.80,92.52,,,,,,-1,-1,-1,-1,-1,-3.07,-3.07,-3.07,209.26,464.73,1259.93,34.27,57.86,53.87,72.09,73.23,2.81989,99,38.67,47.14,12.93,49.70,47.30,34.27,41.58,3.87,54.8,40.84,1.235606,98
24-09-2025,NASDAQ:BETR,Better Home & Finance Holding Company - Class A Common Stock,1025,1002401,17.81,67.75,35.55,62.29,64.06,73.54,81.80,81.73,84.77,70.39,,,,,,37.64,3,0,-1,-1,0,0,0,458.99,572.79,751.13,69.14,72.08,63.83,71.06,51.1,2.771413,99,73.54,31.23,-0.41,16.64,-94.38,69.14,25.67,-9.47,21.74,-100.84,1.94453,99
24-09-2025,AMEX:UAMY,United States Antimony Corporation Common Stock,859,7697029,8.83,7.3,13.18,27.12,36.71,35.34,64.66,69.45,75.34,90.41,,,,,,9.61,-1,-1,-1,-1,0,0,0,270.56,274.36,1308.99,30.94,54.94,51.55,61.63,71.12,2.308675,99,35.34,45.34,13.57,19.28,61.12,30.94,39.78,4.51,24.38,54.66,1.209236,97
24-09-2025,NASDAQ:TDUP,ThredUp Inc. - Class A Common Stock,1168,2280514,5.35,9.75,-2.89,-4.62,-10.05,-19.79,17.23,71.18,85.85,90.35,,,,,,-1,-1,-1,-1,-1,-19.29,-19.29,-19.29,45.09,304.56,1745.89,-24.19,7.51,53.28,72.14,71.06,2.293613,99,-19.79,30.91,65.18,50.89,31.83,-24.19,25.35,56.12,55.99,25.37,0.870441,1
