Date,Symbol,Security Name,Mkt Cap (Millions),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (NDX),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (NDX),NRS_score
22-09-2025,NASDAQ:SBET,"SharpLink Gaming, Inc. - Common Stock",2931,26068908,6.96,16.61,-4.15,-1.08,5.66,-8.61,45.82,78.43,43.65,51.60,0,0,-1,-1,-1,-1,-55.56,-79.03,-79.03,84.56,547.41,547.41,-15.15,34.09,58.21,32.5,29.72,1.44674,98,-8.61,50.11,60.20,-161.31,14.12,-15.15,44.55,50.58,-149.93,2.05,1.153101,98
22-09-2025,NASDAQ:GOOGL,Alphabet Inc. - Class A,3056897,40568322,2.15,252.53,-0.86,0.36,7.32,20.90,34.59,35.06,22.62,36.72,0,0,1,1,-1,-1,-0.86,-0.86,-0.86,52.87,74.52,74.52,14.36,22.86,14.84,11.47,14.84,1.125924,93,20.90,17.30,0.73,-19.17,18.22,14.36,11.74,-8.89,-7.79,6.15,1.082284,88
22-09-2025,NASDAQ:TSLA,"Tesla, Inc. - Common Stock",1400522,91135557,3.73,434.21,1.91,5.57,20.22,26.28,19.70,42.72,-10.51,47.68,0,0,-1,-1,-1,-1,0,0,-9.51,47.72,95.71,103.23,19.74,7.97,22.5,-21.66,25.8,1.112068,88,26.28,-8.93,28.67,-92.94,52.65,19.74,-14.49,19.05,-81.56,40.58,1.072828,83
22-09-2025,NASDAQ:NVDA,NVIDIA Corporation - Common Stock,4461723,193821619,2.55,183.61,3.93,3.19,8.33,4.70,21.48,35.90,28.99,38.25,0,0,-1,-1,-1,-1,0,0,0,27.36,94.69,94.69,-1.84,9.75,15.68,17.84,16.37,1.085251,83,4.70,17.61,18.36,-10.78,13.05,-1.84,12.05,8.74,0.6,0.98,1.005997,60
22-09-2025,NASDAQ:INTC,Intel Corporation - Common Stock,134317,101049509,3.3,28.76,-2.77,13.87,14.88,18.29,26.32,15.65,28.93,27.78,0,0,-1,-1,-1,-1,-5.92,-5.92,-5.92,48.94,58.63,58.63,11.75,14.59,-4.57,17.78,5.9,1.068385,79,18.29,9.83,-14.49,15.75,-1.61,11.75,4.27,-24.11,27.13,-13.68,1.053946,79
22-09-2025,NYSE:JPM,JPMorgan Chase & Co. - Common Stock,859133,8293733,1.63,312.44,-0.74,1.13,6.25,6.71,10.94,22.66,23.71,33.58,0,0,-1,-1,21,-1,-0.74,-0.74,-0.74,12.28,48.58,52.24,0.17,-0.79,2.44,12.56,11.7,1.032961,74,6.71,4.53,13.17,1.35,12.93,0.17,-1.03,3.55,12.73,0.86,0.98438,36
22-09-2025,NASDAQ:NFLX,"Netflix, Inc. - Common Stock",521542,2877030,2.19,1227.37,0.03,2.05,-1.42,1.72,-2.13,21.76,25.11,43.74,0,0,-1,-1,-1,-1,-8.35,-8.35,-8.35,6.93,43.41,78.49,-4.82,-13.86,1.54,13.96,21.86,1.029709,69,1.72,-3.92,23.39,4.29,24.88,-4.82,-9.48,13.77,15.67,12.81,0.939941,2
22-09-2025,NASDAQ:AMD,"Advanced Micro Devices, Inc. - Common Stock",259314,45006198,3.21,159.79,1.52,-0.86,5.24,-2.45,18.91,33.39,21.76,7.20,0,0,-1,-1,-1,-1,-13.36,-13.36,-13.36,23.31,104.31,104.31,-8.99,7.18,13.17,10.61,-14.68,1.019126,64,-2.45,20.85,17.86,-17.46,-18.61,-8.99,15.29,8.24,-6.08,-30.68,1.021538,69
22-09-2025,NASDAQ:META,"Meta Platforms, Inc. - Class A",1922053,10414121,1.85,765.16,-1.70,0.06,1.68,3.41,8.71,22.08,19.04,29.69,0,0,-1,-1,-1,-1,-3.14,-3.14,-3.14,10.06,57.88,57.88,-3.13,-3.02,1.86,7.89,7.81,1.012847,60,3.41,5.49,14.64,-3.89,13.16,-3.13,-0.07,5.02,7.49,1.09,0.979584,26
22-09-2025,NASDAQ:AAPL,Apple Inc. - Common Stock,3800327,58907908,1.83,256.08,4.31,7.57,7.11,12.18,21.31,14.76,1.02,13.82,0,0,-1,-1,-1,-1,0,0,-1.14,27.85,48.52,48.52,5.64,9.58,-5.46,-10.13,-8.06,0.999777,55,12.18,10.40,-8.32,-16.13,12.94,5.64,4.84,-17.94,-4.75,0.87,1.044259,74
