Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:BGRENERGY,BE,1669.39,417.95,347179,1451.03463,5.94,6.23,28.41,M,0.92,-0.75,3.66,3.34,-1.45,39.73,67.47,72.25,71.56,91.14,88.96,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,11,-1,1.48,2.74,4.34,15.23,23.09,50.94,150.88,0,0,0,0,0,0,-10.59,-10.59,-10.59,-10.59,-10.59,-10.59,0,0,-20.01,-18.03,-39.25,179.51,331.72,1077.32,1101.01,7.26,337.96,90.39,233.02,241.52,6.41,-2.43,63.78,67.15,58.85,82.64,2.403858,98,-6.12,319.17,16.72,176.3,,,-2.43,65.2,13.22,-10.49,73.66,1.427142,98
19-11-2025,NSE:IZMO,BE,1240.58,1009,111988,1129.95892,5.26,5.83,8.21,,2.80,18.8,10.46,21.34,13.23,0.24,59.56,69.42,61.08,64,73.31,-1,-1,HV2Y,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,10.08,1.47,11.71,-6.48,4.91,46.7,96.83,0,0,0,0,0,0,0,-25.19,-25.19,-25.19,-25.19,0,-35.09,-4.02,-51.31,-38.05,-31.9,147.27,240.42,317.37,317.37,29.24,143.6,68.77,27.65,57.93,46.09,12.25,55.87,64.32,48.37,55.5,1.62302,95,13.46,110.23,6.22,-21.81,,,12.25,50.66,22.9,-35.27,12.32,1.165882,95
19-11-2025,NSE:SJS,EQ,4662.6,1757.4,199454,3505.2046,3.97,4.06,5.7,,-0.05,-0.32,2.74,10.73,12.94,16.75,25.67,37.62,47.24,35.14,63.47,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,10,-1,1.58,3.09,4.82,7.14,12.88,22.87,46.34,0,0,0,0,0,0,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,-1.01,0,-15.86,-28.83,-9.74,35.71,62.94,114.92,192.34,17.69,32.82,59.74,34.06,54.25,89.6,11.96,21.98,32.52,34.53,26.64,1.197068,92,13.53,24.61,43.82,11.06,,,11.96,11.89,14.62,7.39,-18.1,1.047988,86
19-11-2025,NSE:JSLL,EQ,10165.31,715.5,231359,1655.37365,4.47,4.38,3.49,2L,1.22,-3.34,-9.74,-3.59,-6.13,-14.76,4.1,40.99,49.27,49.67,78.07,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1.65,-1.58,-3.18,-3.68,-6.62,29.33,32.14,0,0,0,0,0,0,-9.89,-14.61,-14.61,-14.61,-14.61,-9.89,-9.38,-2.87,-10.58,-23.11,-3.71,2.99,72.62,133.69,405.19,1.22,43.34,124.12,58.77,156.3,154.24,-7.11,0.41,35.89,36.56,41.17,1.181925,89,-5.19,37.71,87.71,58.77,,,-7.11,6.89,37.01,6,5.62,1.064801,89
19-11-2025,NSE:ADANIPOWER,EQ,276195.4,152.39,67584786,102992.45539,2.88,2.89,7.26,M,0.51,0.35,-0.51,-6.37,-11.75,17.14,20.47,27.65,34.15,28.21,25.59,-1,-1,HV2Y,-1,-1,EEP,-1,-1,-1,-1,-1,-0.27,-0.71,-0.98,2.1,1.15,20.21,26.77,0,0,0,0,0,0,-10.77,-10.77,-10.77,-10.77,-12.87,-10.77,0,-0.58,-20.96,-42.62,-37.45,28.69,43.7,74.1,74.1,1.9,50.18,28.91,25.96,14.65,6.24,-12.73,16.78,22.55,21.44,19.71,1.09401,86,-10.77,42.73,21.65,-20.96,,,-12.73,26.09,7.57,0.96,-4.2,1.037988,83
19-11-2025,NSE:FEDFINA,EQ,5555.45,141.32,1383697,1955.4406,3.72,3.65,3.51,2L,0.38,2.76,3.28,-1.13,-3.61,-5.14,2.75,33.15,34.99,29.32,14.84,-1,-1,HV2Q,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-0.51,-0.83,-1.33,-3.39,-4.56,21.56,21.68,0,0,0,0,0,0,-6.93,-13.06,-13.06,-13.06,-13.06,-6.93,-9.92,0,-23.05,-29.84,-23.73,5.2,51.48,71.28,71.28,4.06,18.69,66.56,14.5,0.93,0,-4.59,-0.94,28.05,22.28,20.82,1.08768,83,-6.93,16.63,46.55,-19.22,,,-4.59,3.4,29.8,-5.27,-3.9,1.029537,74
19-11-2025,NSE:CNXPSUBANK,IN,,8566.7,,,,,,,-0.11,3.08,3.34,5.57,8.27,14.74,16.85,21.71,29.35,23.68,15.66,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.11,-0.11,-0.11,-0.11,-0.11,,,,,,,,,,,,,,,,,7.29,13.16,16.61,16.64,15.18,1.087391,,,,,,,,7.29,6.61,4.38,1.74,-3.21,1.023021,
19-11-2025,NSE:SBIN,EQ,65000,981.95,10218641,100341.9453,1.47,1.48,5.82,,-0.08,2.85,2.16,4.3,7.58,12.99,15.43,19.84,25.34,17.65,21.21,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,1.61,1.98,3.67,5.27,9.44,9.42,20.81,0,0,0,0,0,0,-0.08,-0.08,-0.08,-0.08,-0.08,-0.08,0,-0.16,-9.27,-19.05,-10.71,22.45,25.07,42.56,42.56,8.56,14.29,20.56,14.27,1.29,11.72,6.6,11.74,14.74,12.63,9.15,1.067983,80,8.16,10.11,14.12,-3.08,,,6.6,5.76,3.75,-1.17,-5.48,1.015714,65
19-11-2025,NSE:ASIANPAINT,EQ,32000,2874.6,1124254,32317.80548,1.79,2.06,8.37,,-0.66,-0.17,9.45,11.69,12.47,13.77,10.27,19.56,22.48,14.06,-0.08,-1,-1,-1,-1,-1,-1,-1,1,3,-1,-1,2.45,3.92,6.63,6.47,14.01,4.97,19.96,0,0,0,0,0,0,-1.09,-1.09,-1.09,-1.09,-15.03,-1.09,-2.76,-0.31,-31.65,-34.14,-26.98,24.01,30.14,34.82,34.82,15.6,8.54,20.98,8.46,0.57,0,11.49,6.58,14.46,9.77,5.56,1.05881,77,14.77,5.92,15.34,-24.14,,,11.49,-5.26,8.89,-4.38,-6.05,1.010454,59
19-11-2025,NSE:BHARTIARTL,EQ,65000,2152.3,6918463,148906.07915,1.66,1.91,7.33,,-0.35,2.81,2.67,2.4,4.68,9.81,11.27,15.32,20.48,27.96,44.4,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,1.96,1.66,3.68,3.92,7.91,6.5,15.41,0,0,0,0,0,0,-0.35,-0.35,-0.35,-0.35,-0.35,-0.35,0,-6.11,-4.13,-3.36,-12.46,15.24,17.52,41.12,84.15,7.55,10.87,21.62,25.76,52.36,38.02,3.7,7.58,10.22,7.77,19.46,1.057313,74,5.32,7.45,11.38,22.85,,,3.7,4.17,3.11,-1.93,14.23,1.022608,68
19-11-2025,NSE:MARUTI,EQ,35000,15732,400899,63069.43068,1.65,1.67,4.65,,-0.23,-0.11,1.78,-2.58,-4.4,-0.54,9.42,19.81,19.56,29.76,27.56,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,-0.29,-0.36,-0.64,-0.53,-1.17,15.87,17.47,0,0,0,0,0,0,-4.05,-4.21,-4.21,-4.21,-4.21,-4.05,0,0,-6.53,-6.22,-18.12,10.63,29.74,46.53,46.53,2.33,33.51,25.78,17.5,17.87,0.03,-5.38,5.73,14.71,6.85,21.26,1.050428,71,-4.05,32.4,12.46,3.29,,,-5.38,10.5,10.01,-8.34,17.51,1.02527,71
19-11-2025,NSE:BAJFINANCE,EQ,45000,1013.6,7360625,74607.295,1.98,2.2,3.73,S,0.80,0.81,-2.79,-4.87,-6.65,1.69,10.98,9.26,18.96,35.22,36.53,-1,-1,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-0.91,-0.83,-1.73,0.46,-1.28,9.8,9.45,0,0,0,0,0,0,-7.36,-7.36,-7.36,-7.36,-7.36,-7.36,0,-6.82,-1.35,-3.47,-15.48,15.67,18.83,56.77,58.44,0.84,26.73,8.73,42.25,30.15,4.04,-7.63,7.29,4.16,6.25,26.72,1.045963,68,-6.71,13.98,7.3,39.55,,,-7.63,13.79,-3.39,2.67,24.88,1.03402,80
19-11-2025,NSE:AXISBANK,EQ,45000,1271.4,7010851,89135.95961,1.48,1.5,3.8,M,0.08,3.63,3.37,1.78,3.57,10.89,14.8,5.79,20.8,10.4,13.08,-1,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,1.79,1.21,3.04,3.6,6.88,4.87,12.35,0,0,0,0,0,0,0,0,0,0,-3.48,0,0,-12.18,-6.21,-23.56,-13.52,21.64,21.64,34.1,34.1,4.47,17.3,9.09,26.34,6.2,11.25,2.59,11.11,0.69,8.09,1.9,1.031998,65,2.76,11.5,7.44,2.65,,,2.59,8.91,-12.04,7.92,-8.31,1.010278,56
