Date,Symbol,Series,Mkt Cap (₹ Crore),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_65D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
22-09-2025,NSE:BGRENERGY,BE,1669.39,5.39,5.11,257.31,-2.71,4.8,14.4,36.08,60.15,67.87,69.98,81.54,0,0,-1,-1,2,-1,-1,-2.96,-2.96,-2.96,165.79,247.34,638.76,35.04,58.52,57.11,68.07,84.06,1.952395,98,35.04,37.06,10.1,16.48,43.04,1.22036,98
22-09-2025,NSE:IZMO,BE,1240.58,5.05,6.68,1109.65,5.00,21.64,29.05,55.87,67.11,75.64,46.65,57.66,126.62,0,-1,3,0,-1,-1,0,0,0,210.04,324.18,359.01,54.83,65.48,64.88,44.74,60.18,1.838336,94,54.83,24.88,16.65,-109.1,25.16,1.203729,94
22-09-2025,NSE:GODFRYPHLP,EQ,53241.77,17.68,5.47,3453,-2.04,1.26,-2.88,-7.53,22.96,41.22,45.29,25.3,0,0,-1,-1,-1,18,-1,-7,-7,-7,27.58,68.83,144.64,-8.57,21.33,30.46,43.38,27.82,1.171546,90,-8.57,27.76,14.42,16.85,-32.02,1.054467,90
22-09-2025,NSE:MARUTI,EQ,35000,5.51,1.78,15816,-0.30,3.48,3.53,9.71,19.71,26.56,30.43,22.57,0,0,-1,2,2,-1,-1,-0.3,-0.3,-0.3,28.56,39.6,47.31,8.67,18.08,15.8,28.52,25.09,1.120449,87,8.67,10.48,-0.76,15.2,-6.78,1.034553,83
22-09-2025,NSE:BAJFINANCE,EQ,45000,75.05,1.92,1006.5,1.42,-0.33,6.18,11.02,9.04,13.25,29.71,26.82,0,0,-1,-1,-1,-1,-1,-0.33,-0.33,-0.33,18,18,55.67,9.98,7.41,2.49,27.8,29.34,1.090686,83,9.98,-2.81,-4.67,28.9,0.41,1.034659,87
22-09-2025,NSE:BHARTIARTL,EQ,65000,45.17,1.42,1956.2,-0.32,2.64,3.5,1.34,1.02,16.31,18.11,15.05,0,0,-1,-1,-1,-1,-1,-3.82,-3.82,-3.82,5.72,15.98,28.26,0.3,-0.61,5.55,16.2,17.57,1.038349,79,0.3,-0.92,6.16,12.07,0.78,1.016623,79
22-09-2025,NSE:APOLLOHOSP,EQ,113079.44,3.01,1.39,7739,-0.86,-1,-0.61,-2.42,9.45,16.95,6.48,9.45,0,0,-1,-1,-1,-1,-1,-2.4,-2.4,-2.4,10.46,19.53,27.86,-3.46,7.82,6.19,4.57,11.97,1.027646,75,-3.46,11,-1.01,-2.68,7.69,1.014115,75
22-09-2025,NSE:ULTRACEMCO,EQ,29000,2.35,1.53,12650,1.14,1.7,-0.11,-1.74,9.49,13.57,7,7.94,0,0,-1,-1,-1,-1,-1,-1.74,-1.74,-1.74,9.25,15.54,24.9,-2.78,7.86,2.81,5.09,10.46,1.023643,71,-2.78,10.45,-4.79,2.32,5.53,1.012208,67
22-09-2025,NSE:SBIN,EQ,65000,71.89,1.22,855.25,-0.82,3.57,5.43,3.46,7.61,12.88,2,8.46,0,0,-1,-1,-1,-1,-1,-0.82,-0.82,-1.41,7.71,15.23,24.17,2.42,5.98,2.12,0.09,10.98,1.022303,67,2.42,3.71,-3.58,-2.57,11.11,1.011084,63
22-09-2025,NSE:HINDUNILVR,EQ,60000,15.54,1.77,2572.2,0.49,-0.34,-2.01,-2.95,11.55,14.47,8.28,-11.71,0,0,-1,-1,-1,20,-1,-4.47,-4.47,-15.07,13.66,15.15,19.23,-3.99,9.92,3.71,6.37,-9.19,1.01359,63,-3.99,13.49,-5.99,2.69,-17.28,1.000687,52
22-09-2025,NSE:HDFCBANK,EQ,120000,169.01,1.22,964.2,-0.28,-0.3,-0.19,-3.26,-1.04,9.56,6.1,13.46,0,0,-1,-1,-1,-1,-1,-4.81,-4.81,-4.81,2.09,9.71,19.2,-4.3,-2.67,-1.2,4.19,15.98,1.007468,60,-4.3,1.56,1.2,6.1,12.36,1.012332,71
22-09-2025,NSE:BANKNIFTY,IN,,,,55284.75,-0.31,0.72,1.99,-0.85,-1.4,10.1,5.69,5.6,0,0,0,-1,-1,-1,-1,-3.78,-3.78,-3.78,,,,-1.89,-3.03,-0.66,3.78,8.12,1.002928,,-1.89,-1.14,2.05,5.02,4.43,1.005417,
22-09-2025,NSE:CNXMIDCAP,IN,,,,58699.5,-0.67,0.36,2.28,1.69,0.84,13.43,-0.04,-2.52,0,0,0,-1,-1,-1,-1,-1.76,-1.76,-3.54,,,,0.65,-0.79,2.67,-1.95,0,1.001075,,0.65,-1.45,3.41,-5.64,2.04,1.000322,
22-09-2025,NSE:NIFTYMIDSML400,IN,,,,20193.65,-0.69,0.54,2.39,1.44,1.81,13.88,-1.11,-3.78,0,0,0,-1,-1,-1,-1,-2.03,-2.03,-4.44,,,,0.4,0.18,3.12,-3.02,-1.26,1.000737,,0.4,-0.21,3,-7.49,1.88,0.99978,
22-09-2025,NSE:ICICIBANK,EQ,90000,82.9,1.05,1401.5,-0.05,-1.28,-0.09,-3.18,-1.33,6.31,6.23,9.52,0,0,-1,-1,-1,-1,-1,-5.85,-5.85,-5.85,0.52,8.85,17.17,-4.22,-2.96,-4.45,4.32,12.04,1.000304,56,-4.22,1.2,-1.76,9.84,8.02,1.008336,60
22-09-2025,NSE:NIFTYJR,IN,,,,69962.3,0.32,1.94,3.71,2.84,4.55,11.45,-1.84,-7.57,0,0,0,-1,-1,-1,-1,0,0,-10.09,,,,1.8,2.92,0.69,-3.75,-5.05,1.000257,,1.8,1.16,-2.06,-5.09,-1.11,0.997413,
22-09-2025,NSE:CNX500,IN,,,,23381.45,-0.45,0.71,2.15,1.04,1.63,10.76,1.91,-2.52,0,0,0,-1,-1,-1,-1,-1.01,-1.01,-4.55,,,,0,0,0,0,0,1,,0,0,0,0,0,1,
22-09-2025,NSE:NIFTY_TOTAL_MKT,IN,,,,13161.35,-0.46,0.7,2.13,1.05,1.69,10.89,1.58,-2.65,0,0,0,-1,-1,-1,-1,-0.98,-0.98,-4.61,,,,0.01,0.06,0.13,-0.33,-0.13,0.999836,,0.01,0.05,0.07,-0.52,0.22,0.999923,
22-09-2025,NSE:NIFTY,IN,,,,25202.35,-0.49,0.53,1.7,0.47,0.91,9.11,3.98,-0.86,0,0,0,-1,-1,-1,-1,-1.7,-1.7,-3.87,,,,-0.57,-0.72,-1.65,2.07,1.66,0.9997,,-0.57,-0.14,-1.02,4.28,-0.52,1.000886,
22-09-2025,NSE:KOTAKBANK,EQ,50000,33.51,1.35,2021.7,-0.46,2.52,3.54,0.19,-8.03,0.01,11.96,8.66,0,0,-1,-1,-1,-1,-1,-9.31,-10.89,-10.89,4.08,4.08,19.78,-0.85,-9.66,-10.75,10.05,11.18,0.996193,52,-0.85,-8.83,-1.85,21.87,0.78,1.007046,56
22-09-2025,NSE:NIFTY_MICROCAP250,IN,,,,24079.15,-0.74,0.55,1.72,1.26,3.23,13.89,-7.38,-6.45,0,0,0,-1,-1,-1,-1,-2.72,-2.72,-8.83,,,,0.22,1.6,3.13,-9.29,-3.93,0.995579,,0.22,1.41,1.72,-14.78,5.39,0.998416,
22-09-2025,NSE:LT,EQ,45000,14.06,1.35,3644.5,-0.84,1.6,3.15,0.88,1.67,8.92,-3.12,-1.39,0,0,-1,-1,-1,-1,-1,-1.33,-1.33,-7.67,6.5,19.33,19.33,-0.16,0.04,-1.84,-5.03,1.13,0.994388,48,-0.16,0.21,-1.92,-3.29,6.2,1.000259,48
22-09-2025,NSE:CNXSMALLCAP,IN,,,,18288.9,-1.17,0.89,3.31,1.76,-0.17,13.9,-5.15,-6.43,0,0,0,-1,-1,-1,-1,-4.45,-4.45,-6.96,,,,0.72,-1.8,3.14,-7.06,-3.91,0.993613,,0.72,-2.56,4.76,-12.2,3.3,0.997488,
22-09-2025,NSE:RELIANCE,EQ,200000,96.75,1.36,1390.6,-1.19,-0.63,0.87,-2.46,-4.76,10.32,9.88,-5.88,0,0,-1,-1,-1,-1,-1,-9.79,-9.79,-9.79,2.71,19.29,19.68,-3.5,-6.39,-0.44,7.97,-3.36,0.993102,44,-3.5,-2.84,5.1,9.43,-12.96,0.997496,44
22-09-2025,NSE:AXISBANK,EQ,45000,56.68,1.46,1144.4,0.75,3.5,7.77,5.72,-6.09,8.07,1.94,-7.66,0,0,-1,-1,-1,-1,-1,-7.22,-7.22,-10.39,9.49,9.49,20.7,4.68,-7.72,-2.69,0.03,-5.14,0.990805,40,4.68,-13.12,4.06,3.25,-5.27,0.995104,40
22-09-2025,NSE:ASIANPAINT,EQ,32000,13.08,1.59,2482.7,0.04,-0.8,-1.94,-3.38,8.8,8.14,5.53,-33.44,0,0,-1,-1,-1,-1,-1,-4.05,-4.05,-25.42,9.12,12.4,16.44,-4.42,7.17,-2.62,3.62,-30.92,0.988415,37,-4.42,11.2,-10.02,7.08,-36.72,0.987779,25
22-09-2025,NSE:ITC,EQ,60000,131.94,1.32,406.95,-0.90,-1.4,-0.15,0.34,-1.71,0.96,-9.13,-17.77,0,0,-1,-1,-1,-1,-1,-4.16,-8.12,-17.53,2.17,2.17,3.06,-0.7,-3.34,-9.8,-11.04,-15.25,0.967185,33,-0.7,-2.65,-6.67,-0.27,-3.4,0.986788,21
22-09-2025,NSE:SUNPHARMA,EQ,33000,27.28,1.6,1644,-0.72,2.55,3.83,0.23,-1.13,-5.37,-9.55,-13.51,0,0,-1,-1,-1,-1,-1,-5.18,-10.73,-15.64,5.16,5.16,5.16,-0.81,-2.76,-16.13,-11.46,-10.99,0.964565,29,-0.81,-1.95,-13.49,5.95,0.91,0.98925,29
22-09-2025,NSE:TECHM,EQ,22000,17.22,1.84,1505.4,-3.11,-0.96,2.97,-1.06,-11.72,7.26,-18.17,-9.71,0,0,-1,-1,-1,-1,-1,-11.71,-12.41,-16.2,4.63,18.28,18.28,-2.1,-13.35,-3.5,-20.08,-7.19,0.9591,25,-2.1,-11.14,7.69,-17.49,11.68,0.99174,37
22-09-2025,NSE:WIPRO,EQ,25000,86.4,1.75,250.33,-2.17,-0.38,3.12,0.17,-5.16,-6.14,-24.88,-10.23,0,0,-1,-1,-1,-1,-1,-7.3,-8.03,-21.8,4.72,6.91,6.91,-0.87,-6.79,-16.9,-26.79,-7.71,0.95149,21,-0.87,-5.92,-10.22,-7.73,16.24,0.99002,33
22-09-2025,NSE:INFY,EQ,70000,84.42,1.77,1499.5,-2.64,-0.59,4.44,0.21,-5.64,-5.81,-31.99,-30.21,0,0,-1,-1,-1,-1,-1,-8.61,-8.61,-25.01,5.37,7.36,7.36,-0.83,-7.27,-16.57,-33.9,-27.69,0.937244,17,-0.83,-6.44,-9.45,-14.83,5.86,0.976985,17
22-09-2025,NSE:HCLTECH,EQ,34000,27.8,1.82,1439.9,-1.87,-1.85,2.56,-3.72,-18.29,-7.26,-36.14,-25.96,0,0,-1,-1,-1,-1,-1,-16.7,-17.24,-27.83,2.63,4.79,4.79,-4.76,-19.92,-18.02,-38.05,-23.44,0.918893,13,-4.76,-14.63,0.03,-17.01,12,0.976731,13
22-09-2025,NSE:TCS,EQ,145000,26.34,1.47,3073.8,-3.01,-1.24,1.78,-0.94,-10.4,-13.77,-41.45,-46.58,0,0,-1,-1,-1,-1,-1,-11.21,-15.96,-31.29,2.36,2.36,2.36,-1.98,-12.03,-24.53,-43.36,-44.06,0.914372,10,-1.98,-9.97,-12.34,-14.41,0.89,0.965897,10
22-09-2025,NSE:VERTOZ,EQ,649.03,1.48,4.36,78.94,1.71,4.4,2.55,-3.52,-29.21,-15.66,-89.51,-321.08,0,0,-1,-1,-1,-1,-1,-28.37,-28.37,-78.66,6.59,6.59,6.59,-4.56,-30.84,-26.42,-91.42,-318.56,0.845454,6,-4.56,-25.41,1.2,-53.94,-117.67,0.905912,2
22-09-2025,NSE:ADANIPOWER,EQ,276195.4,181.51,3.98,170.25,-76.00,-278.36,-272.31,-250.19,-216.01,-206.02,-206.11,-291.4,0,0,7.07,-1,-1,-1,-1,-76,-76,-76,0,0,0,-251.23,-217.64,-216.78,-208.02,-288.88,0.642718,2,-251.23,9.17,-6.13,9.89,-23.34,0.910812,6
