Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-12-2025,NSE:MVKAGRO,ST,990.82,802.65,79500,638.10675,0.97,2.37,1.49,,-2.00,4.4,13.41,20.31,28.12,33.28,53.9,85.94,95.05,95.13,93.9,-1,-1,-1,-1,HV2Q,HV2Q,-1,0,0,-1,-1,4.4,7,12.26,14.82,31.8,55.31,194.93,100,100,88.89,94.44,100,90.48,80.95,90.48,-2,-2,-2,-2,-2,-2,-0.53,-0.09,0,-44.13,-45.05,112.96,597.35,2381.14,2381.14,32.85,126.21,733.33,248.84,22.87,2.76,28.1,50.94,84.41,79.62,92.98,4.765158,99,32.85,126.21,693.99,103.88,,,28.1,32.93,70.97,50.67,17.34,1.470446,99
08-12-2025,NSE:GRETEX,SM,303.92,186,16935,31.4991,0.23,3.09,1.47,2M,0.54,-2.69,-0.11,-6.99,-15.89,-33.33,-23.12,32.9,93.01,94.11,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.69,-3.98,-5.46,-11.31,-15.06,34.81,30.29,0,0,25.4,54.76,0,0,0,23.02,-13.89,-28.46,-32.67,-32.67,NA,-13.89,-21.97,-17.1,-2.23,-47.15,NA,2.76,53.34,3476.92,NA,2.76,8.05,1577.66,2300,150,NA,-15.91,-26.08,31.37,77.58,91.96,3.29063,99,-13.89,-7.69,1577.66,576.42,,,-15.91,-9.18,46.97,75.47,31.47,1.802965,99
08-12-2025,NSE:BGRENERGY,BE,2979.55,378.9,238185,902.48297,5.02,4.97,28.46,,-4.99,-13.16,-12.77,-8.68,-7.02,23.49,44.63,69.61,80.4,89.61,90.82,-1,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,19,-1,-7.17,-0.06,-7.23,6.77,-0.49,51.73,106.16,40,85.71,95.24,57.94,0,0,34.92,25.4,-11.63,-18.94,-18.94,-18.94,-18.94,-11.63,-13.25,0,-20.59,-48.78,-29.2,73.35,291.39,816.55,987.86,0,261.86,193.82,230.61,113.42,13.16,-7.04,41.67,68.08,64.97,87.46,2.247233,99,-2.76,261.86,193.82,128.88,,,-7.04,45.32,46.58,21.39,62.68,1.286265,99
08-12-2025,NSE:CUPID,EQ,8255.36,380,3644311,13848.3818,5.31,5.33,4.62,,4.08,8.14,11.27,18.8,31.48,43.43,53.89,71.58,82.53,77.36,68.12,-1,-1,-1,HV2Y,HV2Y,HV2Q,-1,-1,5,-1,-1,7.37,7.03,15.5,16.68,38.62,43.88,146.99,100,100,93.65,79.37,80,76.19,65.08,61.11,0,0,0,0,0,0,0,-3.2,-3.55,-50.32,-35.62,102.11,321.52,560.87,560.87,50.06,57.68,204.73,87.83,0,16.6,31.46,50.93,70.05,67.1,75.21,2.046689,99,45.41,55.68,172.21,26.3,,,31.46,29.77,39.83,24.41,-13.88,1.202233,99
08-12-2025,NSE:TAKE,BE,428.86,33.61,1558654,523.86361,2.7,3.86,15.15,,0.27,3.24,9.88,13.48,32.73,58.49,67.63,73.97,73.43,47.78,38.26,-1,-1,HV2Y,HVQ,-1,HVQ,-1,1,0,-1,-1,4.09,7.1,12.04,22.24,44.09,44.85,161.26,100,100,82.54,61.11,100,95.24,58.73,31.75,0,0,0,0,0,0,-9.34,-6.04,-60.73,-62.71,-26.72,224.42,303.48,402.39,402.39,41.58,151.22,62.63,30.79,0,5.72,32.71,64.67,72.44,58,45.63,1.839063,99,41.58,144.17,22.11,-52.78,,,32.71,48.94,21.05,-16.17,-80.83,1.170388,99
08-12-2025,NSE:MAHASTEEL,BE,1275.64,770,53532,412.1964,1.87,2.65,4.37,M,-0.93,2.31,8.87,-0.81,13.81,38.99,48.6,60.78,68.96,72.76,86.93,-1,-1,HVY,HV2Q,HVQ,HVQ,-1,-1,10,-1,-1,2.32,3.69,6.24,13.68,23.07,38.04,98.63,100,100,100,85.71,20,33.33,55.56,47.62,-2.78,-2.78,-2.78,-2.78,-2.78,-2.78,0,0,-8.16,-2.63,-6.61,98.86,150.04,316.15,701.25,10.79,101.96,69.47,73.09,148.7,118.25,13.79,45.64,59.25,53.53,70.61,1.631336,99,10.54,84.19,65.64,73.09,,,13.79,37.42,25.17,6.75,27.94,1.157524,99
08-12-2025,NSE:AKIKO,ST,313.5,267.75,16640,44.5536,3.22,3.87,2.82,M,-1.18,-7.56,-3.55,-8.72,3.6,4.2,34.34,69.28,71.99,69.93,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,23,-1,-3.83,0.24,-3.6,3.33,-0.27,46.18,85.28,40,76.19,85.71,60.32,20,33.33,33.33,26.98,-9.11,-9.11,-9.11,-9.11,NA,-9.11,-7.29,0,-10.98,-19.66,NA,51.27,293.46,293.75,NA,0,110.52,158.53,29.73,18.3,NA,3.58,31.38,67.75,56.56,67.78,1.629552,99,-1.2,110.52,142.48,20.69,,,3.58,28.95,54.68,-5.3,8.37,1.158239,99
08-12-2025,NSE:APRAMEYA,SM,628.13,300.05,22160,66.49108,5.36,5.8,2.89,S,-9.35,-10.96,-8.43,-10.03,8.68,4.92,26.65,46.84,63.71,78.95,NA,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,15,-6.78,1.8,-5.08,7.61,2.74,36.24,61.13,80,85.71,65.08,53.97,0,28.57,31.75,22.22,-14.94,-14.94,-14.94,-14.94,NA,-14.94,-5.52,0,-2.3,-10.04,NA,29.84,97.4,383.95,NA,10.19,80.26,143.88,184.82,94.46,NA,8.66,23.69,45.31,48.28,76.8,1.534333,99,6.74,65.06,101,,,,8.66,16.73,29,17.61,57.71,1.162891,99
08-12-2025,NSE:INDOTHAI,BE,5143.69,383.5,685879,2630.34597,5.06,5.36,5.61,,-4.24,-5.38,-18.93,-10.3,0.76,14.93,58.76,53.03,48.2,69.45,92.57,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,-1,-1,-7.55,0.37,-7.21,6.01,-1.27,38.76,61.21,40,61.9,68.25,34.13,0,19.05,33.33,16.67,-16.7,-16.7,-16.7,-16.7,-16.7,-16.7,-15.88,-25.41,-14.19,-5.38,0,130.97,159.23,248.19,1437.38,4.92,157.27,6.89,288.36,696.31,369.63,0.74,55.8,51.5,32.77,67.3,1.495693,99,4.67,100.95,-20.15,288.36,,,0.74,55.51,-12.44,-24.38,56.72,1.202025,99
08-12-2025,NSE:VENUSREM,EQ,741.87,762.9,108449,827.35742,7.46,8,4.83,,2.40,4.7,6.03,27.28,41.5,39.33,39.79,43.64,62.4,58.24,57.29,-1,HV2Y,-1,-1,HVQ,HVQ,-1,-1,3,-1,-1,4.73,8.2,14.09,19.65,42,19.17,75.67,100,61.9,20.63,42.86,80,42.86,14.29,18.25,-1.06,-1.06,-1.06,-1.06,-1.06,-1.06,-12.49,-16.9,-6.47,-31.86,-24.31,76.88,79.17,176.51,176.51,62.68,3.48,64.38,55.85,3.97,10.4,41.48,36.83,42.11,46.97,56.09,1.455616,99,62.68,-10.54,61.15,26.21,,,41.48,-5.86,7.86,19.18,4.63,1.119738,99
