Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-09-2025,NSE:BGRENERGY,BE,1239.88,5.53,4.48,251.89,-5.00,8.89,20.65,46.03,61.12,67.97,72.18,81.88,NA,-5,-5,-5,160.19,240.02,623.2,44.11,57.91,54.23,71.47,83.62,2.014625,99,44.11,26.65,6.74,28.24,37.33,1.225372,99
18-09-2025,NSE:IZMO,BE,1003.78,6.35,7.55,1006.55,5.00,18.08,29.05,59.47,66.14,73.18,37.25,55.28,146.67,0,0,0,189.57,284.77,316.36,57.55,62.93,59.44,36.54,57.02,1.775612,99,57.55,15.16,9.9,-118.84,31.2,1.209294,99
18-09-2025,NSE:APOLLO,EQ,8738.55,326.19,8.03,343.7,1.12,13.33,8.93,42.21,44.85,66.88,71.6,68.83,72.83,-0.03,-0.03,-0.03,102.25,217.8,276.78,40.29,41.64,53.14,70.89,70.57,1.721632,99,40.29,3.27,29.07,29.36,-7.28,1.161606,99
18-09-2025,NSE:UNITEDPOLY,BE,732.84,1.45,0.28,39.32,2.00,9.38,17.85,6.36,52.03,64.06,60.05,77.91,NA,-6.49,-6.49,-6.49,114.16,176.53,290,4.44,48.82,50.32,59.34,79.65,1.663054,99,4.44,47.47,14.2,3.94,47.17,1.206836,99
18-09-2025,NSE:NACLIND,BE,5595.46,2.25,4.96,233.65,-3.85,-5.29,-15.17,-4.96,24.62,52.56,75.47,75.79,NA,-27.73,-27.73,-27.73,31.5,134.82,368.71,-6.88,21.41,38.82,74.76,77.53,1.60398,99,-6.88,26.88,26.19,63.4,3.76,1.175629,99
18-09-2025,NSE:CUPID,EQ,4573.34,39.79,5,207.1,-0.76,2.76,13.56,17.04,56.47,69.55,60.78,58.89,NA,-0.76,-0.76,-0.76,123.72,260.17,260.17,15.12,53.26,55.81,60.07,60.63,1.598972,99,15.12,46.22,19.18,-13.7,-2.36,1.151742,99
18-09-2025,NSE:DPEL,SM,337.03,1.43,4.72,245,-1.78,21.86,40.98,41.63,42.59,58.22,47.31,66.43,57.82,-1.78,-1.78,-1.78,98.14,140.2,260.82,39.71,39.38,44.48,46.6,68.17,1.500982,99,39.71,0.33,16.36,-11.04,38.76,1.146857,99
18-09-2025,NSE:SMLISUZU,EQ,6112.82,1.04,4.84,3656.2,-3.03,-0.21,-4.05,-9.49,50.32,69.81,57.94,45.67,NA,-22.16,-22.16,-22.16,108.06,219.25,246.3,-11.41,47.11,56.07,57.23,47.41,1.472432,99,-11.41,53.31,28.36,-24.21,-26.72,1.152769,99
18-09-2025,NSE:GABRIEL,EQ,16510.43,5.25,4.44,1247.3,-4.89,0.3,2.01,5.8,52.52,58.95,59.03,57.78,NA,-5.31,-5.31,-5.31,110.62,140.68,213.98,3.88,49.31,45.21,58.32,59.52,1.471108,99,3.88,48.29,2.66,15.31,-0.58,1.140635,99
18-09-2025,NSE:JSLL,EQ,8800.49,2.74,4.5,821.1,-2.01,7.82,5.11,16.43,49.44,61.31,42.67,66.62,NA,-2.01,-2.01,-2.01,94.21,147.07,204.34,14.51,46.23,47.57,41.96,68.36,1.471023,99,14.51,38.19,12.62,-33.1,44.24,1.156645,99
18-09-2025,NSE:MEGASOFT,BE,984.09,2.31,5.46,149.43,-1.70,-8.53,7.16,21.76,41.18,62.81,51.03,63.17,NA,-7.86,-7.86,-7.86,74.92,204.59,204.59,19.84,37.97,49.07,50.32,64.91,1.460821,99,19.84,23.5,25.91,-16.59,27.26,1.128895,99
