Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-11-2025,NSE:BGRENERGY,BE,1669.39,420,347455,1459.311,5.96,6.25,28.36,M,1.41,-0.26,4.13,3.81,-0.95,40.03,67.63,72.38,71.7,91.18,89.01,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,11,-1,1.88,2.78,4.8,15.26,23.68,50.94,152.1,100,100,100,0,9.52,49.21,-10.15,-10.15,-10.15,-10.15,-10.15,-10.15,0,0,-20.01,-18.03,-39.25,180.88,333.84,1083.1,1106.9,7.79,337.96,90.39,233.02,241.52,6.41,-2.03,63.84,67.19,58.91,82.59,2.412084,98,-5.66,319.17,16.72,176.3,,,-2.03,65.2,13.22,-10.49,73.66,1.42757,98
19-11-2025,NSE:IZMO,BE,1240.58,1001.6,112048,1122.27277,5.26,5.83,8.23,,2.05,18.2,9.79,20.76,12.59,-0.49,59.27,69.19,60.79,63.73,73.11,-1,-1,HV2Y,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,9.43,1.39,10.98,-6.55,4.16,46.69,95.4,0,0,52.38,0,0,34.92,0,-25.74,-25.74,-25.74,-25.74,0,-35.09,-4.02,-51.31,-38.05,-31.9,145.46,237.92,314.31,314.31,28.3,143.6,68.77,27.65,57.93,46.09,11.51,55.48,64,48,55.14,1.613883,95,12.63,110.23,6.22,-21.81,,,11.51,50.66,22.9,-35.27,12.32,1.164697,95
19-11-2025,NSE:SJS,EQ,4662.6,1760,199536,3511.8336,3.97,4.06,5.7,,0.10,-0.18,2.89,10.86,13.07,16.88,25.78,37.72,47.32,35.24,63.53,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,10,-1,1.7,3.11,4.96,7.15,13.04,22.87,46.55,100,71.43,84.13,80,61.9,55.56,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,-1.01,0,-15.86,-28.83,-9.74,35.91,63.18,115.24,192.77,17.87,32.82,59.74,34.06,54.25,89.6,11.99,21.99,32.53,34.53,26.65,1.197533,92,13.7,24.61,43.82,11.06,,,11.99,11.89,14.62,7.39,-18.1,1.048074,86
19-11-2025,NSE:JSLL,EQ,10165.31,716.55,231390,1658.02505,4.47,4.38,3.48,2L,1.37,-3.19,-9.58,-3.44,-5.97,-14.59,4.24,41.08,49.34,49.75,78.1,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-1.53,-1.57,-3.06,-3.67,-6.49,29.33,32.33,0,0,47.62,0,0,20.63,-9.75,-14.49,-14.49,-14.49,-14.49,-9.75,-9.38,-2.87,-10.58,-23.11,-3.71,3.14,72.87,134.04,405.93,1.37,43.34,124.12,58.77,156.3,154.24,-7.05,0.45,35.89,36.55,41.16,1.182367,89,-5.05,37.71,87.71,58.77,,,-7.05,6.89,37.01,6,5.62,1.064845,89
19-11-2025,NSE:ADANIPOWER,EQ,276195.4,152.7,67593924,103215.92195,2.88,2.89,7.03,M,0.72,0.56,-0.31,-6.16,-11.53,17.31,20.63,27.8,34.28,28.36,25.74,-1,-1,HV2Y,-1,-1,EEP,-1,-1,-1,-1,-1,-0.1,-0.69,-0.79,2.12,1.35,20.21,27.03,0,33.33,76.19,0,9.52,30.16,-10.59,-10.59,-10.59,-10.59,-12.69,-10.59,0,-0.58,-20.96,-42.62,-37.45,28.95,43.99,74.45,74.45,2.11,50.18,28.91,25.96,14.65,6.24,-12.61,16.84,22.61,21.49,19.77,1.09471,86,-10.59,42.73,21.65,-20.96,,,-12.61,26.09,7.57,0.96,-4.2,1.038089,83
19-11-2025,NSE:FEDFINA,EQ,5555.45,141.21,1384032,1954.39159,3.72,3.65,3.5,2L,0.30,2.68,3.21,-1.21,-3.69,-5.23,2.68,33.1,34.94,29.27,14.77,-1,-1,HV2Q,EEP,-1,HV2Y,-1,-1,-1,-1,-1,-0.57,-0.83,-1.4,-3.39,-4.63,21.56,21.58,0,0,61.9,0,0,34.92,-7.01,-13.13,-13.13,-13.13,-13.13,-7.01,-9.92,0,-23.05,-29.84,-23.73,5.11,51.37,71.14,71.14,3.98,18.69,66.56,14.5,0.93,0,-4.77,-1.11,27.91,22.15,20.68,1.086678,83,-7.01,16.63,46.55,-19.22,,,-4.77,3.4,29.8,-5.27,-3.9,1.029322,74
19-11-2025,NSE:CNXPSUBANK,IN,,8561.8,,,,,,,-0.17,3.02,3.29,5.52,8.22,14.69,16.81,21.66,29.31,23.64,15.61,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,-0.17,-0.17,-0.17,-0.17,-0.17,,,,,,,,,,,,,,,,,7.14,13.02,16.47,16.52,15.05,1.086513,,,,,,,,7.14,6.61,4.38,1.74,-3.21,1.022822,
19-11-2025,NSE:SBIN,EQ,65000,981.85,10222842,100372.97418,1.47,1.48,5.82,,-0.09,2.84,2.15,4.29,7.57,12.99,15.42,19.84,25.33,17.64,21.2,-1,-1,-1,-1,-1,-1,-1,-1,2,-1,-1,1.6,1.98,3.66,5.27,9.42,9.42,20.8,100,100,73.02,100,100,73.02,-0.09,-0.09,-0.09,-0.09,-0.09,-0.09,0,-0.16,-9.27,-19.05,-10.71,22.43,25.06,42.55,42.55,8.55,14.29,20.56,14.27,1.29,11.72,6.49,11.63,14.65,12.54,9.05,1.067399,80,8.15,10.11,14.12,-3.08,,,6.49,5.76,3.75,-1.17,-5.48,1.01558,65
19-11-2025,NSE:BHARTIARTL,EQ,65000,2154.3,6924378,149171.87525,1.66,1.91,7.22,,-0.25,2.9,2.76,2.49,4.77,9.9,11.35,15.4,20.55,28.03,44.46,-1,-1,-1,-1,-1,-1,-1,-1,-1,3,-1,2.03,1.67,3.77,3.92,8.01,6.5,15.51,100,80.95,28.57,100,71.43,25.4,-0.25,-0.25,-0.25,-0.25,-0.25,-0.25,0,-6.11,-4.13,-3.36,-12.46,15.35,17.63,41.25,84.33,7.65,10.87,21.62,25.76,52.36,38.02,3.69,7.56,10.21,7.76,19.44,1.057326,77,5.42,7.45,11.38,22.85,,,3.69,4.17,3.11,-1.93,14.23,1.022607,68
19-11-2025,NSE:ASIANPAINT,EQ,32000,2866.7,1125087,32252.86903,1.8,2.07,8.37,,-0.93,-0.44,9.2,11.44,12.23,13.53,10.02,19.34,22.27,13.82,-0.35,-1,-1,-1,-1,-1,-1,-1,1,3,-1,-1,2.22,3.89,6.36,6.45,13.7,4.96,19.63,80,19.05,28.57,80,19.05,20.63,-1.37,-1.37,-1.37,-1.37,-15.27,-1.37,-2.76,-0.31,-31.65,-34.14,-26.98,23.67,29.79,34.45,34.45,15.28,8.54,20.98,8.46,0.57,0,11.15,6.23,14.15,9.48,5.23,1.056715,74,14.46,5.92,15.34,-24.14,,,11.15,-5.26,8.89,-4.38,-6.05,1.009945,56
