Date,Symbol,Series,Mkt Cap (₹ Crore),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
27-09-2025,NSE:IZMO,BE,1240.58,333695,5.7,1348.7,5.00,21.64,38.6,47.65,73.44,78.95,58,67.08,0,HV2Y,HV2Y,0,HV2Y,HV2Y,-1,1,0,-1,-1,0,0,0,276.84,415.56,457.89,46.89,77.43,73.33,56.63,74.42,2.066552,98,46.89,54.05,11.5,-95.04,30.45,1.242196,98
27-09-2025,NSE:BGRENERGY,BE,1669.39,455939,5.47,225.02,-2.06,-17.54,-3.68,27.28,54.86,61.11,58.28,77.17,0,HV2Q,HV2Q,0,HVQ,HV2Y,-1,-1,-1,4,-1,-15.13,-15.13,-15.13,132.43,203.75,546.05,26.52,58.85,55.49,56.91,84.51,1.716477,94,26.52,42.71,4.61,-2.79,54.1,1.200302,94
27-09-2025,NSE:GODFRYPHLP,EQ,53241.77,1468817,4.91,3283,-1.85,-7.37,-2.91,-7.56,8.18,36.74,48.6,25.35,0,HVQ,HVQ,HVQ,HV2Y,HV2Y,-1,-1,-1,-1,15,-11.58,-11.58,-11.58,19.46,59.96,132.6,-8.32,12.17,31.12,47.23,32.69,1.164352,90,-8.32,19.42,21.86,23.25,-36.42,1.054992,90
27-09-2025,NSE:MARUTI,EQ,35000,471931,1.77,16286,0.10,2.59,5.9,9.42,22.38,27.12,34.07,22.12,0,HV2Q,HV2Q,0,HV2Y,HV2Y,-1,1,2,-1,-1,0,0,0,32.38,43.75,51.69,8.66,26.37,21.5,32.7,29.46,1.151066,87,8.66,19.08,-3.12,14.04,-9.31,1.043223,87
27-09-2025,NSE:ADANIPOWER,EQ,276195.4,43501202,5.38,146.25,-1.85,2.99,11.31,18.64,20.09,30.57,32.17,8.1,HV2Y,0,0,0,HVQ,HVQ,7.07,-1,-1,-1,-1,-14.1,-14.1,-14.1,28.97,46.88,67.09,17.88,24.08,24.95,30.8,15.44,1.149641,83,17.88,6.56,3.88,6.8,-26.66,1.032419,79
27-09-2025,NSE:BAJFINANCE,EQ,45000,7803515,2.01,985.1,-2.73,-0.75,-1.84,10.99,3.87,7.96,30.89,22.9,0,0,0,HV2Q,HV2Q,0,-1,-1,-1,-1,-1,-4.34,-4.34,-4.34,15.49,15.49,52.36,10.23,7.86,2.34,29.52,30.24,1.092199,79,10.23,-3.22,-4.99,29.41,-2.74,1.037232,83
27-09-2025,NSE:SBIN,EQ,65000,8632641,1.36,856.95,-0.49,-0.63,3.9,6.42,6.02,9.81,5.24,6.43,0,0,0,0,0,HVQ,-1,-1,-1,-1,-1,-1.57,-1.57,-1.57,7.93,15.46,24.41,5.66,10.01,4.19,3.87,13.77,1.038742,75,5.66,4.35,-5.2,-0.57,10.08,1.014232,71
27-09-2025,NSE:BHARTIARTL,EQ,65000,6502049,1.39,1916.6,-0.98,-2.39,0.73,1.85,-5.77,9.71,17.36,8.67,0,0,0,0,0,0,-1,-1,-1,-1,-1,-5.77,-5.77,-5.77,3.58,13.63,25.67,1.09,-1.78,4.09,15.99,16.01,1.033094,71,1.09,-2.98,5.39,12.97,-1.7,1.0151,75
27-09-2025,NSE:APOLLOHOSP,EQ,113079.44,386476,1.33,7510,-1.50,-3.95,-4.85,-2.9,2.68,11.52,3.6,4.76,0,HV2Q,HV2Q,0,HV2Q,HV2Q,-1,-1,-1,-1,-1,-5.28,-5.28,-5.28,6.01,15.68,24.08,-3.66,6.67,5.9,2.23,12.1,1.020933,67,-3.66,10.21,-0.16,-4.46,10.02,1.011876,67
27-09-2025,NSE:LT,EQ,45000,1724671,1.5,3729.5,2.34,1.45,4.01,4.54,1.35,6.97,2.41,-1.56,0,0,0,0,HVQ,HVQ,-1,-1,-1,-1,-1,0,0,-5.52,8.98,22.11,22.11,3.78,5.34,1.35,1.04,5.78,1.017818,63,3.78,1.43,-3.54,-0.4,4.76,1.005899,48
