Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1d,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-09-2025,NSE:BGRENERGY,BE,1239.88,6.35,4.55,265.15,,17.56,28.2,53.39,61.64,68.95,74.83,82.64,,,,173.89,257.92,661.27,51.2,59.42,55.01,74.46,84.61,2.116028,99,51.2,17.68,7.06,34.7,33.41,1.243489,99
17-09-2025,NSE:IZMO,BE,1003.78,6.24,7.45,958.65,,18.08,26.66,57.72,65.14,71.42,33.88,55.28,,,,181.29,266.46,296.55,55.53,62.92,57.48,33.51,57.25,1.728207,99,55.53,17.52,6.03,-115.59,34.71,1.201361,99
17-09-2025,NSE:APOLLO,EQ,8738.55,325.42,8.05,339.9,,16.71,10.68,42.35,42.04,66.83,71.55,69.92,-1.13,-1.13,-1.13,100.01,214.29,272.62,40.16,39.82,52.89,71.18,71.89,1.720981,99,40.16,-0.57,30.78,30.01,-3.37,1.165703,99
17-09-2025,NSE:NACLIND,BE,5595.46,2.39,5.19,243,,-5.29,-13.72,-5.91,24.87,61.98,76.12,76.6,-24.84,-24.84,-24.84,37.97,144.22,387.46,-8.1,22.65,48.04,75.75,78.57,1.670412,99,-8.1,29.03,37.41,52.97,4.37,1.181701,99
17-09-2025,NSE:UNITEDPOLY,BE,732.84,1.44,0.28,38.55,,9.36,17.85,2.52,49.47,62.82,60.05,77.66,-8.32,-8.32,-8.32,109.97,172.8,343.82,0.33,47.25,48.88,59.68,79.63,1.63516,99,0.33,48.13,14.43,8.34,46.43,1.202519,99
17-09-2025,NSE:CUPID,EQ,4573.34,42.14,5.09,208.68,,2.88,13.49,17.66,56.35,69.35,60.75,59.54,,,,131.48,262.92,262.92,15.47,54.13,55.41,60.38,61.51,1.602013,99,15.47,46.96,17.79,-12.28,-0.73,1.152022,99
17-09-2025,NSE:GABRIEL,EQ,16510.43,5.21,4.11,1311.4,,3.7,6.74,12.56,53.54,61.14,60.48,61.16,-0.44,-0.44,-0.44,121.45,156.11,230.12,10.37,51.32,47.2,60.11,63.13,1.523234,99,10.37,46.83,4.37,14.09,4.06,1.143899,99
17-09-2025,NSE:DPEL,SM,337.03,1.4,4.74,249.45,,36.04,42.59,42.67,42.47,59.91,47.87,66.41,,,,101.74,144.56,267.38,40.48,40.25,45.97,47.5,68.38,1.516364,99,40.48,-0.38,18.32,-14.27,37.91,1.150571,99
17-09-2025,NSE:SMLISUZU,EQ,6112.82,1.07,4.8,3770.3,,1.29,-4.68,-8.94,50.32,70.71,58.75,46.7,-19.73,-19.73,-19.73,114.55,241.57,257.1,-11.13,48.1,56.77,58.38,48.67,1.490125,99,-11.13,54.37,29.06,-25.07,-26.88,1.15615,99
17-09-2025,NSE:FORCEMOT,EQ,25349.02,1.2,5.27,19850,,7.5,0.33,-0.49,29.8,63.53,66.67,64.33,-9.35,-9.35,-9.35,44.84,180.11,219.67,-2.68,27.58,49.59,66.3,66.3,1.487398,99,-2.68,30.11,36.06,24.4,-4.67,1.136312,99
17-09-2025,NSE:MEGASOFT,BE,984.09,2.29,5.51,152.01,,-5.78,8.01,26.74,39.39,62.69,53.83,64.28,-6.27,-6.27,-6.27,77.94,209.85,209.85,24.55,37.17,48.75,53.46,66.25,1.483168,99,24.55,17.25,26.46,-7.97,24.98,1.130249,99
17-09-2025,NSE:AXISCADES,BE,5312.21,1.24,5.18,1687.7,,8.27,18.9,29.03,20.48,50.81,66.44,67.17,,,,43.24,123.68,292.31,26.84,18.26,36.87,66.07,69.14,1.472829,99,26.84,-12.07,26.15,47.55,4.53,1.132788,99
17-09-2025,NSE:JSLL,EQ,8800.49,2.92,4.62,837.95,,8.98,9.5,15.69,49.21,60.87,43.9,66.41,,,,101.84,163.8,210.58,13.5,46.99,46.93,43.53,68.38,1.469833,99,13.5,39.73,10.98,-27.61,42.48,1.154358,99
17-09-2025,NSE:KARNIKA,SM,251.71,1.01,7.52,186.2,,5.56,-9.02,17.83,29.25,29.54,60.79,73.85,-16.86,-16.86,-16.86,47.54,56.72,270.77,15.64,27.03,15.6,60.42,75.82,1.436151,99,15.64,13.87,-11.57,60.14,35.65,1.153573,99
17-09-2025,NSE:KCK,SM,279.85,3.4,7.64,36.9,,-7.05,-10.84,-11.25,-18.43,75.37,69.11,-11.11,-25.15,-25.15,-42.34,,432.47,432.47,-13.44,-20.65,61.43,68.74,-9.14,1.397715,99,-13.44,-6.49,67.21,-9.63,-257.3,1.23968,99
17-09-2025,NSE:KRISHANA,EQ,3558.8,1.63,3.89,568.5,,0.49,-2.36,1.03,10.95,62.18,63.68,56.47,-5.56,-5.56,-5.56,36.27,155.92,214.31,-1.16,8.73,48.24,63.31,58.44,1.385355,99,-1.16,9.99,45.54,19.75,-17.49,1.123691,99
17-09-2025,NSE:TFCILTD,EQ,2782.49,14.94,2.95,360.95,,0.71,6.75,15.03,38.22,61.39,50.96,50.31,-0.92,-0.92,-0.92,61.75,158.69,181.71,12.84,36,47.45,50.59,52.28,1.379658,99,12.84,27.26,25.52,-11.25,1.03,1.100732,98
17-09-2025,NSE:STALLION,EQ,1170.05,26.17,7.37,202.49,,5.9,8.27,24.9,61.97,61.14,NA,NA,-2.45,-2.45,-2.45,173.64,216.34,NA,22.71,59.75,47.2,NA,NA,1.357446,99,22.71,49.34,-14.18,115.78,2.35,1.160145,99
