Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-12-2025,NSE:BGRENERGY,BE,1669.39,378.9,237580,900.19062,5.02,4.97,28.46,,-4.99,-13.16,-12.77,-8.68,-7.02,23.49,44.63,69.61,80.4,89.61,90.82,-1,-1,-1,HV2Q,-1,HVQ,-1,-1,-1,19,-1,-7.17,-0.06,-7.23,6.77,-0.49,51.73,106.16,40,85.71,95.24,57.94,0,0,34.92,25.4,-11.63,-18.94,-18.94,-18.94,-18.94,-11.63,-13.25,0,-20.59,-48.78,-29.2,73.35,291.39,816.55,987.86,0,261.86,193.82,230.61,113.42,13.16,-7.28,41.43,67.84,64.77,87.22,2.244429,98,-2.76,261.86,193.82,128.88,,,-7.28,45.32,46.58,21.39,62.68,1.285875,98
08-12-2025,NSE:IZMO,BE,1240.58,810.85,91988,745.8847,5.04,5.5,11.63,,-6.30,-11.98,-11.63,-11.4,-6.95,-35.17,7.52,62.39,70.19,36.28,66.65,-1,-1,-1,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,-7.99,-1.15,-9.04,-5.98,-14.17,42.69,49.77,0,0,33.33,43.65,0,0,22.22,29.37,-19.15,-39.88,-39.88,-39.88,-39.88,-19.15,-35.7,0,-51.89,-61.86,-3.14,3.86,160.72,235.41,235.41,0,140.89,200.78,26.14,0,107.78,-7.21,4.32,60.62,54.56,33.89,1.363059,95,-2.48,140.89,200.78,-23.16,,,-7.21,10.59,60.8,6.61,-98.01,1.114213,92
08-12-2025,NSE:KCK,SM,260.77,33.55,271050,90.93728,4.09,4.84,6.93,,-1.90,9.84,12.82,11.33,15.8,-16.24,-18.48,-16.24,72.67,-66.92,83.9,-1,-1,HVY,HVQ,-1,HV2Q,-1,-1,-1,-1,-1,4.59,2.19,6.93,-5.82,1.05,6.06,7.56,0,0,0,26.19,0,0,0,3.97,-3.59,-23.58,-31.95,-40.04,-47.58,-3.59,-42.7,-19.37,-39.06,-85.67,-12.5,31.57,31.57,384.13,571,31.57,0,473.59,462.77,83.4,1020,15.54,-21.68,-18.01,57.04,-69.31,1.1662,92,24.95,-32.66,326.5,-7.14,,,15.54,-43.65,3.36,62.38,-494.99,1.202415,95
08-12-2025,NSE:JSLL,EQ,10165.31,677.55,228656,1549.25873,4.03,3.96,3.16,3L,-1.03,-6.46,-0.86,-7.22,-17.19,-11.11,-13.69,34.25,54.81,36.71,75.16,-1,-1,-1,EEP,-1,-1,-1,-1,-1,-1,-1,-3.45,-1.85,-5.21,-4.03,-8.88,24.48,20.66,0,0,28.57,46.83,0,0,9.52,19.84,-9.72,-19.14,-19.14,-19.14,-19.14,-9.72,-5.24,-1.14,-5.64,-35.15,0,0,63.21,121.3,286.6,0,48.11,142.5,65.11,105.88,188.37,-17.45,-16.89,32.48,39.18,34.32,1.134505,89,-7.05,40.36,134.34,59.01,,,-17.45,0.04,43.64,17.16,-24.36,1.060202,89
08-12-2025,NSE:SJS,EQ,4662.6,1630,188725,3076.2175,3.17,3.13,5.19,2M,-2.30,-3.13,-3.56,-6.97,-3.73,6.82,13.95,31.5,47.53,22.11,62.54,-1,-1,EEP,EEP,EEP,-1,-1,-1,-1,-1,-1,-2.68,-0.04,-2.72,3.84,1.17,22.84,31.12,0,57.14,71.43,68.25,0,38.1,47.62,38.1,-7.83,-7.83,-7.83,-7.83,-7.83,-7.83,-2.3,-0.95,-14.3,-34.35,0,17.01,41.51,99.34,169.35,0,46.78,71.53,36.55,42.28,111.19,-3.99,10.75,29.73,31.9,19.72,1.129345,86,-6.78,46.78,65.55,10.57,,,-3.99,14.11,21.86,9.29,-32.73,1.038542,86
08-12-2025,NSE:MARUTI,EQ,35000,16159,356662,57633.01258,1.45,1.47,5.36,,-0.76,0.38,1.24,1.74,4.21,0.32,7.82,22.88,27.13,30.2,22.02,-1,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,-1,0.51,0.46,0.98,-0.14,0.84,15.21,18.92,0,0,50.79,35.71,0,0,49.21,34.92,-0.76,-1.61,-1.61,-1.61,-1.61,-0.76,-5.75,-0.21,-7.66,-12.74,-16.42,7.05,31.35,50.5,50.5,3.7,23.59,31.47,16.07,9.68,3.85,3.95,4.62,21.11,11.5,27.81,1.081033,83,3.7,23.59,28.23,0.52,,,3.95,0.83,17.8,-8.6,19.92,1.028627,77
08-12-2025,NSE:ASIANPAINT,EQ,32000,2941,1249937,36760.64717,1.86,1.98,9.49,,-0.93,2.5,2.1,1.81,11.13,20,12.28,23.66,26.34,16.04,3.2,-1,-1,-1,-1,-1,-1,-1,-1,6,-1,-1,0.77,2.43,3.28,8.03,12.29,7.06,20.83,100,76.19,30.16,26.19,100,76.19,28.57,22.22,-0.93,-0.93,-0.93,-0.93,-13.07,-0.93,0,-0.29,-33.64,-35.97,-27.01,26.87,33.15,37.94,37.94,10.96,12.76,21,5.3,0,1.7,10.87,9.08,21.89,10.71,13.65,1.079856,80,10.96,4.92,21,-28.83,,,10.87,-1.64,14.44,-10.6,1.71,1.017146,65
08-12-2025,NSE:FEDFINA,EQ,5555.45,141.02,1297968,1830.39447,3.07,3.13,3.15,S,-2.43,-7.23,-1.65,-5.36,2.22,-14.57,3.28,26.19,35.73,17.71,19.55,-1,-1,HV2Q,EEP,-1,-1,-1,-1,-1,-1,-1,-2.28,-0.07,-2.35,-1.92,-4.18,19.04,18.35,0,0,42.86,66.67,0,0,28.57,39.68,-6.75,-13.25,-13.25,-13.25,-13.25,-6.75,-15.17,-3.97,-15.22,-30.78,-11.39,3.84,26.99,70.91,70.91,3.84,9.36,65.3,26.15,0.83,23.5,1.96,0.08,24.42,20.1,15.32,1.076961,77,2.51,9.19,54.88,-14.24,,,1.96,-1.85,25.15,-1.19,-12.32,1.020738,71
08-12-2025,NSE:ADANIPOWER,EQ,276195.4,139.39,42213672,58841.6374,2.21,2.22,7.04,2L,-3.05,-5.7,-4.34,-9.96,-8.67,-8.67,12.52,20.33,30.68,21.92,23.41,-1,-1,HV2Y,-1,-1,-1,-1,-1,-1,-1,-1,-3.91,-1.96,-5.76,-3.37,-8.83,19.6,13.4,0,0,57.14,48.41,0,0,17.46,17.46,-9.43,-18.38,-18.38,-18.38,-20.3,-9.43,-11.3,0,-17.77,-44.75,-37.77,11.57,31.44,54.91,59.25,0,33.47,26.17,26.87,10.4,24.35,-8.93,9.32,18.56,15.05,19.53,1.064372,74,-7.11,33.47,26.17,-15.76,,,-8.93,16.56,10.4,-1.12,3.06,1.026296,74
08-12-2025,NSE:CNXPSUBANK,IN,,8158.25,,,,,,,-2.67,-4.63,-2.54,-4.09,-2.38,7.04,15.97,12.97,30.97,14.47,14.11,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-4.88,-4.88,-4.88,-4.88,-4.88,,,,,,,,,,,,,,,,,-2.64,12.77,11.2,15.34,12.08,1.060299,,,,,,,,-2.64,14.98,-2.1,6.58,-8.21,1.022518,
