Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
03-10-2025,NSE:MVKAGRO,ST,683.42,126384,1.32,527.05,1.99,9.4,17.92,31.11,68.94,90.83,92.28,90.51,-1,-1,-1,HV2Q,HVQ,HVQ,-1,0,0,-1,-1,0,0,0,215.69,1057.08,1529.21,30.4,71.09,82.33,89.45,96.86,3.943761,99,30.4,57.79,60.04,22.01,-13.4,1.42565,99
03-10-2025,NSE:POLYSIL,ST,500.96,99600,1.47,262,0.67,8.07,16.7,32.82,70.32,91.11,89.12,87.46,-1,-1,-1,HV2Y,HV2Y,-1,-1,0,0,-1,-1,0,0,0,230.39,1003.16,1682.31,32.11,72.47,82.61,86.29,93.81,3.478233,99,32.11,58.69,59.61,-16.13,-5.81,1.403233,99
03-10-2025,NSE:AKIKO,ST,284.32,68960,4.18,256.5,1.77,2.61,-1.4,31.46,69.4,67.25,66.43,70.88,-1,-1,HVQ,-1,-1,-1,-1,-1,9,-1,-1,-6.47,-6.47,-6.47,276.93,276.93,277.21,30.75,71.55,58.75,63.6,77.23,1.867867,99,30.75,58.22,-17.43,3.69,22.69,1.220781,99
03-10-2025,NSE:BGRENERGY,BE,1908.53,467611,5.34,262.96,5.00,12.63,4.21,27.6,57.8,69.07,61.36,80.83,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,4,-1,-0.83,-0.83,-0.83,171.62,254.97,654.98,26.89,59.95,60.57,58.53,87.18,1.861182,99,26.89,44.57,16.29,-18.72,59.84,1.232639,99
03-10-2025,NSE:APRAMEYA,SM,538.17,21520,6.12,290,5.47,0.45,2.53,27.66,43.62,66.78,73.31,75,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,1,-1,0,0,0,90.79,205.26,417.86,26.95,45.77,58.28,70.48,81.35,1.777762,99,26.95,24.94,30.65,25.86,15.78,1.175355,99
03-10-2025,NSE:TERASOFT,BE,560.03,18882,4.01,488.25,1.99,5.71,12.48,31.4,37.64,61.36,61.36,83.29,-1,HV2Q,-1,-1,HVQ,HV2Y,-1,-1,1,-1,-1,0,0,0,72.65,153.72,573.54,30.69,39.79,52.86,58.53,89.64,1.776562,99,30.69,11.98,27.61,6.2,66.21,1.226799,99
03-10-2025,NSE:IZMO,BE,1573.96,333888,4.64,1098.7,-5.00,-16.91,8.39,36.01,63.62,75.19,50.33,59.86,-1,-1,HV2Y,-1,HV2Y,HV2Y,-1,-1,2,-1,-1,-18.54,-18.54,-18.54,205.7,319.99,354.48,35.3,65.77,66.69,47.5,66.21,1.746885,99,35.3,46.02,21.39,-94.03,28.64,1.184782,99
03-10-2025,NSE:KAVDEFENCE,BE,219.35,199776,4.62,139.99,-5.00,4.27,22.81,47.04,58.49,64.95,53.82,69.7,2,HV2Y,HVY,-1,-1,HV2Y,-1,2,1,-1,-1,-9.75,-9.75,-9.75,162.65,233.23,301.81,46.33,60.64,56.45,50.99,76.05,1.7162,99,46.33,24.49,5.15,-25.59,43.85,1.184614,99
03-10-2025,NSE:UNITEDPOLY,BE,920.36,336373,2.1,46.05,-2.04,-5.82,14.61,31.23,54.16,67.13,64.6,70.38,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.21,-7.21,-7.21,130.94,205.27,337.16,30.52,56.31,58.63,61.77,76.73,1.713332,99,30.52,36.21,17.87,-1.49,25.76,1.166847,99
03-10-2025,NSE:CUPID,EQ,5758.62,4236218,4.82,214.73,-1.18,-1.64,3.55,15.93,49.05,71.31,64.74,61.33,-1,-1,HV2Y,HV2Q,HV2Q,-1,-1,-1,-1,1,-1,-3.24,-3.24,-3.24,98.93,273.44,273.44,15.22,51.2,62.81,61.91,67.68,1.633865,99,15.22,42.26,33.28,-16.72,-0.22,1.154541,99
