Date,Symbol,Series,Mkt Cap (₹ Crore),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Mom_1M,HighMomo_10D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
18-09-2025,NSE:KCK,SM,260.77,3.39,7.32,35.5,-3.79,-10.99,-11.97,-16.48,-35.07,73.24,66.79,-20.56,0,0,-27.99,-27.99,-44.53,0,412.27,412.27,-18.24,-38.12,59.65,66.25,-18.65,1.326152,98,-18.4,-17.27,69.32,-9.01,-260.55,1.246045,98
18-09-2025,NSE:MARUTI,EQ,35000,5.36,1.76,15817,0.10,4.56,7.3,9.91,19.04,26.95,28.7,22.13,0,0,0,0,0,28.79,39.84,47.57,8.15,15.99,13.36,28.16,24.04,1.109912,93,7.99,8.82,-1.09,17.49,-6.74,1.031592,93
18-09-2025,NSE:BAJFINANCE,EQ,45000,73.22,1.86,996.5,-1.09,2.63,6.2,9.45,9.63,13.9,27.66,23.75,0,0,-1.78,-1.78,-1.78,16.28,16.28,53.4,7.69,6.58,0.31,27.12,25.66,1.075934,89,7.53,-1.11,-6.15,31.09,-2.94,1.028885,89
18-09-2025,NSE:BHARTIARTL,EQ,65000,39.91,1.37,1941.1,-0.01,1.45,3.13,1.62,3.3,15.56,14.35,15.8,0,0,-4.63,-4.63,-4.63,4.83,18.48,27.18,-0.14,0.25,1.97,13.81,17.71,1.030691,84,-0.3,0.4,1.8,13.67,4.16,1.01546,84
18-09-2025,NSE:ULTRACEMCO,EQ,29000,1.95,1.57,12626,-0.75,1.85,-0.2,-1.88,9.55,16.47,5.41,7.19,0,0,-2.67,-2.67,-2.67,9.44,14.6,23.71,-3.64,6.5,2.88,4.87,9.1,1.018719,80,-3.8,9.91,-3.23,1.87,4.35,1.010426,75
18-09-2025,NSE:SBIN,EQ,65000,64.57,1.17,854.35,-0.33,3.59,5.26,2.8,8.11,15.36,-0.77,7.43,0,0,0,0,-0.96,8.73,15.76,24.73,1.04,5.06,1.77,-1.31,9.34,1.015673,75,0.88,4.15,-2.98,-3.96,10.61,1.009438,66
18-09-2025,NSE:HINDUNILVR,EQ,60000,14.64,1.76,2586.8,0.67,-1.36,-3.08,-0.7,11.31,16.06,8.53,-13.38,0,0,-4.24,-4.24,-14.87,13.93,17.19,19.51,-2.46,8.26,2.47,7.99,-11.47,1.011041,70,-2.62,10.61,-5.51,6.12,-21.48,0.997811,48
18-09-2025,NSE:HDFCBANK,EQ,120000,159.69,1.24,976.9,1.08,0.93,1.6,-1.91,0.95,12.46,4.53,14.73,0,0,-4.31,-4.31,-4.31,2.62,11.14,19.82,-3.67,-2.1,-1.13,3.99,16.64,1.008381,66,-3.83,1.49,0.75,6.05,13.15,1.012952,80
18-09-2025,NSE:ICICIBANK,EQ,90000,76.27,1.05,1421.7,0.18,1.41,1.14,-1.03,0.73,10.74,5.32,12.05,0,0,-5.66,-5.66,-5.66,0.73,9.08,17.41,-2.79,-2.32,-2.85,4.78,13.96,1.005392,61,-2.95,0.43,-0.79,9.02,9.58,1.009967,70
18-09-2025,NSE:CNXMIDCAP,IN,,,,59073.2,0.00,1.43,3.38,1.93,1.82,16.18,-0.05,-2.01,,,-0.97,-0.97,-2.77,,,,0.17,-1.23,2.59,-0.59,-0.1,1.004686,,0.46,-0.43,4.35,-7.56,1.48,1.001452,
18-09-2025,NSE:NIFTYMIDSML400,IN,,,,20322.2,0.00,1.66,3.31,1.83,2.95,16.3,-1.11,-3.28,,,-1.27,-1.27,-3.69,,,,0.07,-0.1,2.71,-1.65,-1.37,1.003768,,0.32,0.43,3.93,-9.21,1.23,1.000742,
18-09-2025,NSE:BANKNIFTY,IN,,,,55727.45,0.00,1.65,2.89,0.05,-0.94,11.51,5.19,6.41,,,-3.39,-3.39,-3.39,,,,-1.71,-3.99,-2.08,4.65,8.32,1.002427,,-2.17,-0.8,2.13,4.29,5.54,1.005733,
18-09-2025,NSE:KOTAKBANK,EQ,50000,31.18,1.36,2054.6,0.21,4.01,5.11,1.2,-4.47,2.99,12.18,11.4,0,0,-8.32,-9.92,-9.92,5.21,5.21,21.09,-0.56,-7.52,-10.6,11.64,13.31,1.000768,57,-0.72,-7.05,-3.73,24.57,1.59,1.008442,61
18-09-2025,NSE:CNX500,IN,,,,23518.9,0.00,1.4,2.93,1.6,2.03,12.17,1.8,-1.91,,,-0.59,-0.59,-4.14,,,,-0.16,-1.02,-1.42,1.26,0,1,,0,0,0,0,0,1,
18-09-2025,NSE:NIFTY_TOTAL_MKT,IN,,,,13237.7,0.00,1.41,2.92,1.61,2.1,12.32,1.45,-2.04,,,-0.54,-0.54,-4.18,,,,-0.15,-0.95,-1.27,0.91,-0.13,0.999891,,0,0.04,0.16,-0.62,0.22,0.999965,
18-09-2025,NSE:NIFTY,IN,,,,25423.6,0.00,1.22,2.68,1.47,1.22,10.18,4.28,0.16,,,-1.26,-1.26,-3.43,,,,-0.29,-1.83,-3.41,3.74,2.07,0.999736,,-0.18,-0.56,-1.66,5.51,-0.32,1.00084,
18-09-2025,NSE:CNXSMALLCAP,IN,,,,18476.95,0.00,2.64,4.45,2.75,1.53,16.79,-4.99,-5.74,,,-3.23,-3.23,-5.78,,,,0.99,-1.52,3.2,-5.53,-3.83,0.99912,,1.13,-1.86,6.03,-15.38,2.6,0.999191,
18-09-2025,NSE:RELIANCE,EQ,200000,89.9,1.34,1415,0.08,2.24,3.94,-0.36,-1.29,12.45,10.37,-4.07,0,0,-8.89,-8.89,-8.89,3.73,20.48,20.87,-2.12,-4.34,-1.14,9.83,-2.16,0.997754,52,-2.28,-2.24,2.7,12.72,-13.64,0.998194,52
18-09-2025,NSE:NIFTY_MICROCAP250,IN,,,,24173.2,0.00,1.69,2.53,1.94,3.86,16.08,-8.02,-5.64,,,-2.03,-2.03,-8.19,,,,0.18,0.81,2.49,-8.56,-3.73,0.99733,,-0.06,1.01,4.15,-18.02,5.47,0.999845,
18-09-2025,NSE:LT,EQ,45000,13.28,1.33,3686,0.01,3.97,2.53,1.98,1.76,13.91,-5.2,1.98,0,0,-0.13,-0.13,-6.54,7.8,20.79,20.79,0.22,-1.29,0.32,-5.74,3.89,0.996286,48,0.06,-1.53,1.49,-7.1,9.3,1.002684,57
18-09-2025,NSE:NIFTYJR,IN,,,,69334.3,0.00,1.64,3.24,1.69,3.75,12.06,-4.12,-8.84,,,0,0,-10.51,,,,-0.07,0.7,-1.53,-4.66,-6.93,0.993494,,0.14,1.72,-1.09,-8.04,-0.64,0.995821,
18-09-2025,NSE:ASIANPAINT,EQ,32000,11.26,1.64,2478.7,-0.60,-3.11,-3.63,-4.06,8.5,10.46,3.08,-35.48,0,0,-3.57,-3.57,-25.05,10.2,12.96,17.02,-5.82,5.45,-3.13,2.54,-33.57,0.980606,43,-5.98,10.76,-8.73,6.87,-37.32,0.984709,16
18-09-2025,NSE:AXISBANK,EQ,45000,50.55,1.39,1133,0.62,4.02,7.29,4.4,-7.46,8.72,-1.58,-7.45,0,0,-8.46,-8.46,-11.59,8.03,8.03,19.09,2.64,-10.51,-4.87,-2.12,-5.54,0.979408,39,2.48,-13.71,4.19,3.81,-3.31,0.993001,43
18-09-2025,NSE:SRD,EQ,496.57,2.75,5.55,71.9,-0.61,-2.88,-13.64,-8.16,4.1,16.73,-24.41,NA,0,0,-15.98,-15.98,NA,2.5,36.31,NA,-9.92,1.05,3.14,-24.95,0,0.976913,34,-10.08,10.03,2.3,-34.31,102.47,0.989401,30
18-09-2025,NSE:TECHM,EQ,22000,13.64,1.75,1550.7,0.23,1.9,3.24,3.48,-8.6,7.13,-14.5,-6.79,0,0,-9.31,-10.03,-13.93,7.46,21.48,21.48,1.72,-11.65,-6.46,-15.04,-4.88,0.966281,30,1.56,-13.82,3.61,-8.19,9.2,0.992813,39
18-09-2025,NSE:SUNPHARMA,EQ,33000,25.94,1.55,1648.6,1.75,2.36,4.02,1.33,0.06,-3.38,-9.78,-12.44,0,0,-4.78,-10.36,-15.28,5.6,5.6,5.6,-0.43,-2.99,-16.97,-10.32,-10.53,0.963662,25,-0.59,-2.6,-14.31,8.91,0.04,0.98882,25
18-09-2025,NSE:ITC,EQ,60000,124.68,1.36,411.55,0.55,-0.85,-1.06,0.6,-1.08,0.87,-7.82,-17.86,0,0,-3.3,-7.29,-16.79,3.09,3.09,3.99,-1.16,-4.13,-12.72,-8.36,-15.95,0.963327,20,-1.32,-3,-8.93,6.33,-6.84,0.985475,20
18-09-2025,NSE:WIPRO,EQ,25000,80.59,1.75,256.93,1.09,1.18,4.65,3.88,-3.37,-1.14,-20.34,-7.15,0,0,-5.2,-5.95,-20.02,7.09,9.33,9.33,2.12,-6.42,-14.73,-20.88,-5.24,0.961096,16,1.96,-8.85,-8.71,-3.89,13.43,0.991989,34
18-09-2025,NSE:INFY,EQ,70000,73.57,1.71,1540.6,1.20,2.01,5.04,6.53,-5.05,-3.21,-28.52,-26.19,0,0,-6.92,-6.92,-23.63,7.31,9.33,9.33,4.77,-8.1,-16.8,-29.06,-24.28,0.946212,11,4.61,-13.7,-9.12,-9.43,4.29,0.979193,7
18-09-2025,NSE:HCLTECH,EQ,34000,25.56,1.74,1493.8,0.83,1.75,3.38,1.18,-14.73,-3.44,-30.83,-21.35,0,0,-14.25,-14.81,-25.7,5.65,7.87,7.87,-0.58,-17.78,-17.03,-31.37,-19.44,0.930233,7,-0.74,-17.42,-1.02,-11.39,9.72,0.979773,11
18-09-2025,NSE:TCS,EQ,145000,23.65,1.47,3176.7,0.12,1.65,2.55,5.05,-7.78,-10.1,-38.99,-42.37,0,0,-8.6,-13.5,-29.77,5.36,5.36,5.36,3.29,-10.83,-23.69,-39.53,-40.46,0.924359,2,3.13,-14.83,-13.02,-11.13,0.04,0.968499,2
