Date,Symbol,Series,Mkt Cap (₹ Crore),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
14-10-2025,NSE:BGRENERGY,BE,1669.39,493241,4.45,6.01,0,369.96,5.00,21.64,36.2,30.45,36.94,73.03,79.97,68.46,86.86,74.42,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,-1,4,-1,0,0,0,0,0,0,0,-31.19,-48.9,0,-57.36,282.15,399.41,962.19,963.1,64.41,140.99,39.75,112.75,235.26,39.68,36.97,73.57,69.48,63.55,88.65,2.416041,98,,,,,,,36.97,57.74,14.77,-51.22,65.38,1.343846,98
14-10-2025,NSE:IZMO,BE,1240.58,349276,4.68,6.36,2,993.1,-4.99,-10.36,-29.02,-11.74,16.61,57.53,73.13,48,59.74,69.99,-1,-1,HV2Y,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-26.37,-26.37,-26.37,-26.37,-26.37,-26.37,0,-14.96,-57.91,-18.53,-25.05,176.32,264.98,310.8,310.8,14.21,149.71,74.46,10.36,107.68,60.79,16.64,58.07,62.64,43.09,61.53,1.60407,95,,,,,,,16.64,49.58,25.77,-87.32,29.62,1.175703,92
14-10-2025,NSE:KCK,SM,260.77,312200,7.99,8.32,6,37.7,2.17,-3.45,1.72,1.33,-4.51,-18.17,79.05,68.25,-33.63,87.27,HVY,HVY,HVQ,HVQ,HV2Q,HV2Y,10.39,-1,-1,-1,-1,-14.12,-23.53,-23.53,-41.09,-41.09,-14.12,-20.08,-7.09,-87.66,-81.3,-0.67,22.01,444.01,444.01,710.75,22.01,6.49,542.86,1.8,160.22,995.22,-4.48,-17.63,68.56,63.34,-31.84,1.456106,92,,,,,,,-4.48,-12.56,71.3,-45.29,-313.85,1.29911,95
14-10-2025,NSE:JSLL,EQ,10165.31,292274,4.19,4.1,2,736.2,-4.43,-2.25,-9.18,-11.17,-7.12,25.06,38.35,39.63,57.93,82.55,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,18,-1,-12.14,-12.14,-12.14,-12.14,-12.14,-12.14,-1.19,-2.16,-3.86,-5.86,-3.36,38.97,83.82,140.45,445.9,0,89.97,80.19,116.14,250.99,144.59,-7.09,25.6,27.86,34.72,59.72,1.232912,89,,,,,,,-7.09,30.56,6.76,8.31,37.36,1.098672,89
14-10-2025,NSE:FEDFINA,EQ,5555.45,1229887,3.6,3.56,0,156.02,-2.76,-3.56,2.14,2.33,3.81,24.05,46.15,35.72,27.82,16.55,-1,-1,EEP,HV2Q,HV2Y,HV2Y,-1,-1,-1,4,-1,-4.02,-4.02,-4.02,-4.02,-4.02,-4.02,-1.1,-1.03,-34.88,-25.77,-16.64,29.39,85.74,89.09,89.09,5.6,32.21,43.62,1.82,6.74,0.63,3.84,24.59,35.66,30.81,29.61,1.181993,86,,,,,,,3.84,21.55,18.14,-13.15,-5.25,1.051728,80
14-10-2025,NSE:SJS,EQ,4662.6,170297,3.22,3.28,0,1530,0.03,0.73,4.57,1.52,8.48,20.91,43.35,28.75,36.1,59.9,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,2,-1,-1.01,-1.01,-1.01,-1.01,-1.01,-1.01,-2.56,-6.62,-33.48,-16.33,-6.81,32.82,68.48,87.11,157.1,6.75,21.56,47.99,12.9,94.93,74.81,8.51,21.45,32.86,23.84,37.89,1.174295,83,,,,,,,8.51,14.09,17.4,-19.54,17.36,1.056547,86
14-10-2025,NSE:ADANIPOWER,EQ,276195.4,52316920,5.6,5.97,0,154.9,0.30,2.21,5.33,-9.91,16.26,21.3,33.09,35.71,18.1,29.46,-1,HV2Y,-1,-1,EEP,EEP,-1,-1,-1,1,-1,-9.02,-9.02,-9.02,-9.02,-11.44,-9.02,0,0,-29.78,-43.06,-27.47,36.6,51.27,76.97,76.97,22.84,22.31,35.49,18.42,13.77,23.2,16.29,21.84,22.6,30.8,19.89,1.151877,80,,,,,,,16.29,6.52,4.01,10.16,-20.36,1.035098,71
14-10-2025,NSE:GODFRYPHLP,EQ,53241.77,1475608,4.11,4.23,0,3263.3,-0.99,-4.99,-7.62,-5.81,-3.54,7.55,28.12,51.78,27.6,75.25,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-10.45,-12.11,-12.11,-12.11,-12.11,-10.45,-9,-1.37,-14.55,-42.68,-13.94,12.64,33.89,131.2,312.28,0,27,113.75,76.39,115.55,223.62,-3.51,8.09,17.63,46.87,29.39,1.148094,77,,,,,,,-3.51,11.21,11.28,39.15,-43.1,1.053608,83
14-10-2025,NSE:MARUTI,EQ,35000,496375,1.68,1.74,1,16261,-0.38,0.94,1.7,2.74,5.76,23.04,28.67,27.8,21.53,35.87,-1,-1,HV2Q,-1,-1,EEP,-1,-1,11,-1,-1,-0.38,-0.38,-0.38,-0.38,-0.38,-0.38,-0.26,-4.76,-14.05,-13,-5.45,32.18,39.41,51.45,51.83,6.52,24.57,10.45,8.03,19.07,29.41,5.79,23.58,18.18,22.89,23.32,1.120221,74,,,,,,,5.79,18.85,-3.66,5.01,-1.65,1.035527,74
14-10-2025,NSE:AGARWALTUF,SM,262.47,114408,5.74,6.02,0,151.2,-8.61,-5.82,-0.69,-3.27,4.53,16.17,32.77,19.48,NA,NA,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-9.6,-9.6,-9.6,NA,NA,-9.6,-9.07,-10.07,-28.44,NA,NA,24.96,49.63,NA,NA,8.78,25.9,48.59,19.17,NA,NA,4.56,16.71,22.28,14.57,0,1.080101,71,,,,,,,4.56,12.7,8.83,-13.54,107.04,1.030411,68
