Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_65D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
22-09-2025,NSE:MVKAGRO,ST,683.42,1.22,1.46,450,1.99,9.4,16.24,31.1,68.91,89.2,90.96,88.42,0,0,-1,2,0,-1,-1,0,0,0,215.46,887.93,1291.04,30.06,67.28,78.44,89.05,90.94,3.461139,99,30.06,54.29,55.97,26.18,-23.49,1.373564,99
22-09-2025,NSE:POLYSIL,ST,500.96,1.68,1.25,227.05,2.00,9.38,17.88,33.78,70.69,91.17,87.54,85.8,0,0,-1,0,0,-1,-1,0,0,0,234.64,1010.27,1444.56,32.74,69.06,80.41,85.63,88.32,3.290706,99,32.74,55.15,60.58,-31.23,-9.44,1.389569,99
22-09-2025,NSE:BGRENERGY,BE,1908.53,5.39,5.11,257.31,-2.71,4.8,14.4,36.08,60.15,67.87,69.98,81.54,0,0,-1,-1,2,-1,-1,-2.96,-2.96,-2.96,165.79,247.34,638.76,35.04,58.52,57.11,68.07,84.06,1.952395,99,35.04,37.06,10.1,16.48,43.04,1.22036,99
22-09-2025,NSE:IZMO,BE,1573.96,5.05,6.68,1109.65,5.00,21.64,29.05,55.87,67.11,75.64,46.65,57.66,126.62,0,-1,3,0,-1,-1,0,0,0,210.04,324.18,359.01,54.83,65.48,64.88,44.74,60.18,1.838336,99,54.83,24.88,16.65,-109.1,25.16,1.203729,99
22-09-2025,NSE:UNITEDPOLY,BE,920.36,1.55,0.53,42.1,4.99,11.97,20.21,16.03,55.56,65.56,61.19,76.05,0,0,-1,0,-1,11,-1,0,0,0,122.16,196.08,299.66,14.99,53.93,54.8,59.28,78.57,1.699388,99,14.99,46.48,13.22,-2.79,42.82,1.197291,99
22-09-2025,NSE:CUPID,EQ,5758.62,38.1,5.07,217.92,1.55,4.82,13.72,21.38,57.52,70.92,63.74,60.99,0,0,-1,3,9,-1,-1,0,0,0,127.21,278.99,278.99,20.34,55.89,60.16,61.83,63.51,1.664701,99,20.34,45.38,22.24,-14.74,-3.09,1.158168,99
22-09-2025,NSE:APOLLO,EQ,11453.5,284.88,7.31,332.05,-3.45,0.72,17.09,38.19,35.55,64.32,71.11,67.84,72.83,0,-1,-1,4,-1,-1,-3.45,-3.45,-3.45,95.39,207.03,264.01,37.15,33.92,53.56,69.2,70.36,1.654687,99,37.15,-4.86,35.34,28.97,-6.8,1.155748,99
22-09-2025,NSE:NACLIND,BE,4769.74,2.12,5.37,229.4,-3.02,-4.88,-16.06,-17.85,22.31,54.33,73.84,75.46,0,0,-1,-1,-1,-1,-1,-29.04,-29.04,-29.04,27.68,130.55,360.18,-18.89,20.68,43.57,71.93,77.98,1.576888,99,-18.89,33.49,31.93,52.63,10.73,1.177377,99
22-09-2025,NSE:MEGASOFT,EQ,1156.64,2.35,5.25,164.36,5.00,6.79,8.6,22.75,45.42,66.93,52.38,61.68,0,0,-1,-1,9,-1,-1,0,0,0,74.54,235.02,235.02,21.71,43.79,56.17,50.47,64.2,1.514043,99,21.71,28.76,30.12,-34.09,24.05,1.137259,99
22-09-2025,NSE:AXISCADES,EQ,7194,1.42,5.2,1764.4,4.79,9.18,14.5,32.37,19.83,47.71,66.36,68.82,0,0,-1,1,-1,-1,-1,0,0,0,49.75,133.85,310.13,31.33,18.2,36.95,64.45,71.34,1.488166,99,31.33,-19.14,25.49,45.59,11.82,1.141487,99
22-09-2025,NSE:GABRIEL,EQ,18961,6.52,4.84,1285.5,0.22,-1.31,5.01,6.65,53.93,54.62,60.63,59.23,0,0,-1,-1,10,-1,-1,-2.41,-2.41,-2.41,113.13,148.05,223.6,5.61,52.3,43.86,58.72,61.75,1.483775,99,5.61,50.06,-7.8,23.16,0.95,1.149435,99
22-09-2025,NSE:JSLL,EQ,10165.31,2.65,4.35,818.4,0.27,1.88,2.47,12.34,48.14,59.39,45.74,67.03,0,0,-1,-1,6,-1,-1,-2.33,-2.33,-2.33,93.57,140.71,195.55,11.3,46.51,48.63,43.83,69.55,1.467603,99,11.3,40.24,12.41,-23.69,43.76,1.154683,99
22-09-2025,NSE:DPEL,ST,598.16,1.5,4.96,228.55,-4.67,-9.12,35.92,40.52,40.89,46.69,44.02,64.01,57.82,8.67,10.24,2,-1,-1,-1,-8.38,-8.38,-8.38,84.84,86.72,236.6,39.48,39.26,35.93,42.11,66.53,1.430677,99,39.48,0.04,0.52,4.91,40.24,1.133077,99
22-09-2025,NSE:STALLION,EQ,1550.81,26.6,7.52,212.36,7.99,2.26,5.18,31.26,64.63,64.25,NA,NA,0,0,-1,-1,6,-1,-1,0,0,NA,177.16,231.76,NA,30.22,63,53.49,0,0,1.42285,99,30.22,47.95,-10.34,109.92,4.52,1.173979,99
22-09-2025,NSE:FORCEMOT,EQ,24501.88,1.24,5.16,18196,-2.11,-3.21,6.41,-20.34,21.23,56.42,63.17,61.2,0,0,-1,-1,-1,-1,7,-16.9,-16.9,-16.9,32.64,127.97,193.03,-21.38,19.6,45.66,61.26,63.72,1.375246,99,-21.38,33.95,35.38,25.42,-0.85,1.127854,99
22-09-2025,NSE:TFCILTD,EQ,3342.7,81.49,2.76,72.1,-0.41,-0.12,3.56,13.29,34.98,60.8,51.59,50.95,0,0,-1,-1,7,-1,-1,-1.04,-1.04,-1.04,56.96,157.78,181.35,12.25,33.35,50.04,49.68,53.47,1.374318,99,12.25,24.42,30.43,-13.57,3.2,1.101005,98
22-09-2025,NSE:BANCOINDIA,EQ,11867.8,20.87,5.6,823.75,-1.42,15.33,23.25,29.21,30.96,57.46,34.52,58.52,36.95,7.87,-1,-1,-1,-1,-1,-1.42,-1.42,-1.42,53.43,157.82,167.23,28.17,29.33,46.7,32.61,61.04,1.35902,99,28.17,1.87,29.1,-44.02,41.18,1.122143,99
22-09-2025,NSE:ROSSTECH,EQ,2860.03,2.43,5.47,794.05,5.81,6.53,10.54,15.46,48.44,67.31,37.84,NA,0,0,-1,-1,7,-1,-1,0,0,NA,99.26,191.34,NA,14.42,46.81,56.55,35.93,0,1.35501,99,14.42,38.42,27.3,-80.2,104.52,1.111968,98
22-09-2025,NSE:NETWEB,EQ,18537.15,32.83,6.85,3535.4,7.81,18.46,12.13,41.57,50.18,56.96,17.12,21.61,72.28,0,-1,-1,6,-1,-1,0,0,0,99.44,150.49,163.72,40.53,48.55,46.2,15.21,24.13,1.350725,98,40.53,14.15,4.32,-82.64,9.94,1.086681,96
22-09-2025,NSE:BALAJITELE,EQ,1491.27,1.97,6.27,131.38,6.62,9.05,12.48,30.59,32.11,57.21,33.28,49.28,0,6.62,-1,5,-1,-1,-1,0,0,0,51.27,128.65,157.1,29.55,30.48,46.45,31.37,51.8,1.329349,98,29.55,1.6,27.68,-46,28.5,1.101613,98
22-09-2025,NSE:KHAICHEM,EQ,1240.49,5.1,5.6,130.58,1.39,-0.99,5.58,17.81,36.22,61.08,42.79,37.87,24.98,0,-1,-1,-1,16,-1,-1.28,-1.28,-1.28,56.05,182.82,182.82,16.77,34.59,50.32,40.88,40.39,1.328228,98,16.77,21.81,29.69,-37.09,-4.07,1.085277,96
22-09-2025,NSE:KRISHANA,EQ,3386.3,1.42,3.87,539.5,-1.35,-2.93,-2.01,-10,2.19,54.59,62.51,55.41,0,0,-1,-1,-1,-1,3,-10.37,-10.37,-10.37,29.31,142.86,198.28,-11.04,0.56,43.83,60.6,57.93,1.31753,98,-11.04,10.49,44.29,27.35,-14.42,1.111864,98
22-09-2025,NSE:INDOTHAI,EQ,2502.25,7.75,6.64,220.6,4.67,11.62,24.73,24.03,16.07,9.34,49.26,69.18,0,0,-1,-1,-1,-1,-1,0,0,0,49.11,49.11,224.41,22.99,14.44,-1.42,47.35,71.7,1.307708,98,22.99,-11.06,-17.31,53.95,43.77,1.138621,99
22-09-2025,NSE:JAYNECOIND,EQ,6758.15,249.24,5.22,70.68,1.58,1.74,11.4,11.53,45.61,54.33,41.3,29.57,0,0,-1,3,9,-1,-1,-4.25,-4.25,-4.25,100.28,136.07,143.3,10.49,43.98,43.57,39.39,32.09,1.300319,98,10.49,37.94,6.73,-18.61,-15.46,1.07954,96
