Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
20-11-2025,NSE:MVKAGRO,ST,990.82,668.1,92436,617.56492,1.63,3.05,1.9,,2.00,4.21,17.54,21.52,13.19,35.25,55.29,86.64,94.69,93.67,87.58,-1,-1,-1,-1,HV2Q,-1,-1,0,10,-1,-1,5.88,5.26,11.75,11.58,26.39,56.68,191.72,100,66.67,88.89,60,47.62,80.95,0,0,0,0,0,0,0,0,0,-57.26,-49.01,119.77,634.18,1965.22,1965.22,29.13,179.79,823.34,175.89,1.14,8.46,12.11,51.5,81.45,81.9,85.08,4.27964,99,15.19,179.79,744.98,70.65,,,12.11,45.76,68.66,52.26,-14.5,1.447695,99
20-11-2025,NSE:GRETEX,SM,303.92,195.2,17535,34.22832,0.44,3.58,1.51,2M,4.83,2.66,-10.66,-16.01,-28.07,-9.81,-29.92,53.46,94.52,92.78,NA,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.41,-5.11,-6.2,-7.43,-12.68,39.75,44.93,0,0,31.75,0,0,0,-20.33,-24.92,-29.34,-29.34,NA,-20.33,-9.5,-8.2,0,-56.5,NA,4.83,104.72,3653.85,NA,4.83,56.25,2281.22,1647.12,105.77,NA,-29.15,-33.71,48.27,81.73,84.19,3.410734,99,-17.98,56.25,2164.29,577.99,,,-29.15,-4.18,62.72,80.2,-26.96,1.746821,99
20-11-2025,NSE:BGRENERGY,BE,2979.55,413.6,348229,1440.27514,5.97,6.26,28.41,M,-0.13,-1.81,2.65,2.32,-2.51,39.1,67.13,71.96,71.26,91.05,88.84,-1,-1,HV2Q,HV2Q,-1,HVQ,-1,-1,-1,11,-1,0.61,2.65,3.35,15.17,21.84,50.93,148.3,100,100,100,0,9.52,49.21,-11.52,-11.52,-11.52,-11.52,-11.52,-11.52,0,0,-20.01,-18.03,-39.25,176.6,327.23,1065.07,1088.51,6.15,337.96,90.39,233.02,241.52,6.41,-3.59,63.34,66.77,58.47,82.46,2.382662,99,-7.09,319.17,16.72,176.3,,,-3.59,65.2,13.22,-10.49,73.66,1.425694,99
20-11-2025,NSE:CUPID,EQ,8255.36,329.51,3701933,12198.23943,5.88,5.88,4.56,,-0.50,12.61,25.53,27.17,23.53,37.15,47.86,70.51,79.02,74.5,64.47,-1,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,8,-1,10.18,7.58,19.21,12.95,36.95,42.91,139.89,100,80.95,93.65,100,47.62,68.25,-0.5,-0.5,-0.5,-0.5,-0.5,-0.5,-0.73,-0.01,-1.12,-49.41,-38.53,97.52,265.51,473.06,473.06,41.06,72.23,198.8,68.97,1.16,13.85,22.45,44.07,65.32,66.23,65.91,1.853761,99,31.44,72.23,134.33,-1.12,,,22.45,29.08,41.99,20.83,-16.7,1.174046,99
20-11-2025,NSE:APRAMEYA,SM,628.13,352.75,26970,95.13668,5.03,5.51,2.47,,2.25,16.06,19.91,22.32,27.29,19.7,52.64,55.19,68.33,81.53,NA,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,15,-1,11.16,5.93,18.17,6.62,26.55,37.75,103.29,100,33.33,66.67,100,28.57,41.27,0,0,0,0,NA,0,-11.55,-7.4,0,-7.72,NA,109.97,144.12,468.95,NA,36.2,68.75,85.1,182.23,99.46,NA,26.21,48.85,50,55.54,72.94,1.759075,99,36.2,63.38,51.79,,,,26.21,32.13,3.93,21.31,46.49,1.196322,99
20-11-2025,NSE:AKIKO,ST,313.5,287,25888,74.29856,3.86,4.15,5.99,,-0.02,0.52,5.96,10.96,12.2,8.95,57.14,71.43,69.83,71.85,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,15,-1,1.1,3.13,4.37,6.14,11.19,48.44,115.65,100,95.24,93.65,60,38.1,46.03,-2.58,-2.58,-2.58,-2.58,NA,-2.58,-8.11,-8.11,-11.26,-7.23,NA,122.22,321.75,322.06,NA,12.31,270.32,80.88,29.34,36.59,NA,11.12,53.35,66.24,57.04,63.26,1.742682,99,8.47,231.58,33.91,6.42,,,11.12,48.45,31.87,-13.63,11.52,1.18071,99
20-11-2025,NSE:SOMATEX,BE,458.93,136.08,37606,51.17424,2.38,5.19,9.54,,-2.00,7.39,-8.27,7.14,30.68,49.8,39.71,66.99,72.06,67.05,75.49,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,-1,-1,-1,-1,1.18,6.16,7.82,21.88,38.01,34.02,109.17,100,90.48,34.92,0,38.1,12.7,-11.39,-11.39,-11.39,-11.39,-11.39,-11.39,-9.99,-21.72,-31.73,-42.22,-13.08,109.13,222.31,272.01,352.09,37.4,44.97,124.28,33.97,44.84,70.82,29.6,35.92,61.8,59.27,58.46,1.642642,99,37.4,-0.77,110.41,32.35,,,29.6,10.29,43.79,7.34,-13.12,1.139027,99
20-11-2025,NSE:MAHASTEEL,BE,1275.64,730.6,55325,404.20445,3.51,3.84,5.31,,-2.00,-6.78,13.49,16.51,22.48,46.35,51.47,62.41,68,70.03,85.11,-1,-1,HVY,HVQ,-1,HVQ,-1,-1,4,-1,-1,0.03,7.27,7.87,19.87,34.63,34.49,105.52,100,100,84.13,40,76.19,57.14,-7.75,-7.75,-7.75,-7.75,-7.75,-7.75,-1.03,-3.63,-0.53,0,-2.5,120.39,154.12,294.85,660.25,30.8,72.35,54.15,130,143.26,127.86,21.4,47.68,57.22,55.21,61.44,1.625005,99,28.84,53.94,54.15,130,,,21.4,34.66,21.09,6.85,11.15,1.144889,99
20-11-2025,NSE:IZMO,BE,1345.21,1002.9,112630,1129.56627,5.26,5.83,8.22,,2.18,18.31,9.91,20.86,12.7,-0.36,59.32,69.23,60.84,63.78,73.14,-1,-1,HV2Y,HV2Y,-1,HVQ,-1,-1,-1,-1,-1,9.54,1.41,11.11,-6.53,4.29,46.69,95.65,0,0,52.38,0,0,34.92,0,-25.64,-25.64,-25.64,-25.64,0,-35.09,-4.02,-51.31,-38.05,-31.9,145.78,238.36,314.85,314.85,28.46,143.6,68.77,27.65,57.93,46.09,11.62,55.53,64.04,48.05,55.19,1.61531,99,12.77,110.23,6.22,-21.81,,,11.62,50.66,22.9,-35.27,12.32,1.164874,99
20-11-2025,NSE:TAKE,BE,428.86,29.71,1049738,311.87716,4.49,5.99,13.29,,0.68,7.57,21.91,20.77,27.4,65.13,64.62,66.21,63.82,42.31,20.23,-1,-1,HV2Q,HVQ,-1,HVQ,-1,-1,8,-1,-1,7.85,9.48,19.15,26.97,63.14,36.05,155.1,100,100,79.37,100,52.38,42.86,0,0,0,0,0,0,0,-7.97,-54.94,-62.28,-39.86,196.21,256.66,344.1,344.1,37.17,139.67,57.1,50.07,0,0,26.32,60.83,61.02,51.03,33.72,1.606522,99,31.23,112.51,-4.8,-46.91,,,26.32,48.53,3.01,-15.09,-54.62,1.137285,99
