Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),PVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_2M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHigh_6M,RSNHBP_1W,RSNHBP_1M,RSNHBP_3M,RSNHBP_6M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
12-12-2025,NSE:BGRENERGY,BE,1669.39,343.5,233901,803.44994,4.86,4.93,13.27,L,5.00,-16.1,-24.82,-23.45,-22.59,-2.58,33.19,68.72,75.94,84.73,87.71,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-7.67,-4.25,-11.43,-0.48,-11.86,51.63,82.21,0,66.67,88.89,57.94,0,0,30.16,25.4,-19.88,-26.51,-26.51,-26.51,-26.51,-19.88,-9.91,0,-25.89,-43.01,-5.72,52.65,254.82,495.53,886.22,5,274.78,209.8,208.53,137.47,50.69,-22.21,30.56,65.86,62.1,82.9,1.884288,98,-15.33,247.33,164.86,124.95,,,-22.21,42.5,52.94,11.81,50.47,1.243241,98
12-12-2025,NSE:IZMO,BE,1240.58,852.55,86704,739.19495,5.82,5.98,10.95,M,-2.69,-1.5,-5.29,-11.75,3.9,-22.61,3.28,61.3,66.16,37.52,63.3,-1,-1,HV2Y,HV2Y,-1,-1,-1,-1,-1,-1,-1,-2.05,-1.33,-3.33,-3.29,-6.42,39.42,54.49,0,0,26.98,43.65,0,0,17.46,29.37,-14.99,-36.79,-36.79,-36.79,-36.79,-14.99,-39.25,-0.25,-47.95,-54.48,-0.14,9.2,157.06,252.66,252.66,7.12,112.5,215.19,36.48,19.34,104.39,4.28,0.65,58.44,52.32,35.69,1.336056,95,-0.9,101.97,174.62,-13.84,,,4.28,-3.64,59.74,1.27,-70.7,1.107465,92
12-12-2025,NSE:JSLL,EQ,10165.31,709.2,232905,1651.76226,4.04,3.97,2.72,3L,2.83,3.47,0.26,2.44,-4.26,-8.62,-6.72,39.38,50.16,34.13,73.88,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1.94,-1.58,0.36,-3.89,-3.4,22.56,24.74,0,0,22.22,46.83,0,0,7.94,19.84,-4.59,-15.36,-15.36,-15.36,-15.36,-4.59,-11.76,-5.17,-8.94,-25.14,-0.09,5.29,70.83,131.64,284.27,5.29,37.05,138.27,59.34,126.97,200,-3.88,-9.35,36.52,36.32,32.3,1.146805,92,-0.04,37.05,124.44,43.33,,,-3.88,-5.36,42.96,6.5,-18.25,1.053364,89
12-12-2025,NSE:SJS,EQ,4662.6,1667.3,183872,3065.69786,3.16,3.13,4.84,2M,-1.42,-0.06,-1.67,-1.81,-5.75,8.26,16.38,29.94,44.46,21.86,62.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,13,-0.84,0.09,-0.75,2.97,2.29,22.71,32.35,20,42.86,66.67,65.87,0,19.05,44.44,35.71,-5.72,-5.72,-5.72,-5.72,-5.72,-5.72,-0.07,-2.99,-10.35,-28.93,0,19.07,44.74,103.9,175.52,0.36,49.87,70.5,42.85,53.01,115.3,-5.37,13.75,27.08,30.62,20.03,1.122621,89,-5.2,48,60.3,22.98,,,-5.37,17.92,15.98,9.44,-26.78,1.038617,86
12-12-2025,NSE:KCK,SM,260.77,31.1,206050,64.08155,3.32,4.1,7.16,,-1.89,-9.97,7.23,4.82,9.97,-18.65,-27.01,-25.24,69.13,-70.93,82.93,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-2.7,1.27,-1.45,-4.23,-5.44,3.84,-1.67,0,0,0,23.02,0,0,0,3.97,-10.63,-29.16,-36.92,-36.92,-51.41,-10.63,-43.2,-19.88,-39.14,-85,-16.94,21.96,21.96,348.77,464.43,11.47,9.8,469.99,462.05,92,963.2,10.35,-29.64,-28.1,55.29,-72.76,1.111203,86,6.14,-32.45,306.8,-3.47,,,10.35,-44.07,1.15,64.06,-439.82,1.178176,95
12-12-2025,NSE:MARUTI,EQ,35000,16522,344533,56923.74226,1.58,1.6,5.34,,1.69,1.45,3.76,3.3,4.68,1.2,8.64,25.01,29.4,31.73,23.94,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2.16,0.61,2.78,0.27,3.07,14.8,20.97,0,0,44.44,35.71,0,0,42.86,34.92,0,0,0,0,0,0,-4.11,-1.76,-8.19,-13.57,-16.42,8.23,34.3,53.88,53.88,5.34,22.71,33.23,15.4,8.64,3.85,5.06,6.01,22.15,15.56,29.9,1.095499,83,5.34,22.66,30.29,2.01,,,5.06,1.15,17.68,-5.43,17.23,1.032901,80
12-12-2025,NSE:ADANIPOWER,EQ,276195.4,144.49,37607343,54338.8499,2.38,2.39,7.15,2L,2.78,0.49,-2.08,-3.2,-5.09,-6.88,13.54,21.5,29.94,25.82,11.14,-1,-1,EP,2,EP,EP,-1,-1,-1,-1,-1,0.71,-1.8,-1.07,-4.43,-5.26,18.82,16.7,0,0,50.79,48.41,0,0,12.7,17.46,-6.12,-15.39,-15.39,-15.39,-17.39,-6.12,-11.08,-2.95,-16.01,-42.12,-38.72,14.58,36.25,60.58,65.07,3.92,30,25.47,29.59,15.65,22.45,-4.71,10.91,18.64,16.1,23.99,1.078399,80,-6.12,28.36,23.68,-10.71,,,-4.71,14.73,8.97,-0.53,8.05,1.030389,74
12-12-2025,NSE:FEDFINA,EQ,5555.45,142.68,1235095,1762.23355,2.91,2.96,3.4,S,0.41,-1.3,-2.86,-0.32,3.69,-12.45,-6.36,19.33,35.91,18.62,11.48,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-0.54,-0.32,-0.86,-1.8,-2.61,17.95,18.7,0,0,36.51,66.67,0,0,22.22,39.68,-5.65,-12.22,-12.22,-12.22,-12.22,-5.65,-15.46,0,-6.25,-30.16,-11.33,5.07,25.69,72.92,72.92,1.44,6.82,83.92,39.5,5.15,23.57,4.07,-8.99,16.47,22.07,16.79,1.062225,77,-1.84,5.68,69.97,-3.27,,,4.07,-13.43,23.91,9.26,-13.04,1.02185,68
12-12-2025,NSE:CNXPSUBANK,IN,,8247.8,,,,,,,0.15,-1.62,-3.23,-1.59,-0.67,6.47,14.21,14.92,28.09,13.74,12.06,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,,,-3.83,-3.83,-3.83,-3.83,-3.83,,,,,,,,,,,,,,,,,-0.29,11.58,12.06,14.25,11.91,1.05915,,,,,,,,-0.29,11.78,0.59,4.19,-6.02,1.019441,
12-12-2025,NSE:SBIN,EQ,65000,963.15,10394191,100111.65062,1.45,1.45,6.27,,-0.01,-0.87,-1.65,-0.98,0.95,8.33,14.48,16.32,23.92,10.91,21.16,-1,-1,-1,2,2,EP,-1,-1,-1,9,-1,0.02,0.22,0.24,2.62,2.94,11.24,15.97,80,80.95,88.89,46.83,0,61.9,82.54,43.65,-2.11,-2.11,-2.11,-2.11,-2.11,-2.11,-0.7,-0.97,-7.1,-19.09,-5.26,16.95,22.68,39.83,39.83,1.59,18.96,13.91,17.01,6.38,17.01,1.33,11.85,13.46,10.08,9.08,1.054072,74,-0.49,16.26,13,2.77,,,1.33,10.66,1.91,-2.21,-3.17,1.015037,56
