Date,Symbol,Series,Mkt Cap (₹ Crore),AVOL(20),ADR(20),CMP,Change_1d,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
17-09-2025,NSE:KCK,SM,260.77,3.33,7.6,36.85,,-8.55,-9.09,-15.6,-8.28,74.06,68.55,-12.86,-25.25,-25.25,-42.42,,431.75,431.75,-17.8,-10.51,60.11,68.17,-10.9,1.37965,98,-13.6,-6.49,67.21,-9.63,-257.3,1.239511,98
17-09-2025,NSE:MARUTI,EQ,35000,5.29,1.75,15783,,2.65,5.96,18.04,20.2,26.25,29.24,22.43,,,,28.3,39.31,47,15.84,17.97,12.3,28.86,24.39,1.127025,93,8.67,9.35,-2.31,17.88,-7.66,1.031447,89
17-09-2025,NSE:BAJFINANCE,EQ,45000,72.83,1.93,1008.9,,6,11.78,14.61,8.51,15.9,29.37,27.19,-0.09,-0.09,-0.09,18.28,18.28,56.04,12.41,6.28,1.95,28.99,29.15,1.093481,89,8.08,-1.55,-3.62,30.48,-1.07,1.031875,93
17-09-2025,NSE:BHARTIARTL,EQ,65000,40.71,1.34,1946.5,,2.71,3.05,3.73,4.71,15.6,17.26,18.94,-4.3,-4.3,-4.3,5.2,19.62,27.63,1.53,2.48,1.65,16.88,20.9,1.043426,84,0.58,1.37,0.52,12.76,4.43,1.015745,84
17-09-2025,NSE:ULTRACEMCO,EQ,29000,2.01,1.56,12675,,0.81,-0.43,2.82,10.19,17,6.45,9.37,-1.55,-1.55,-1.55,10.99,20.18,25.14,0.62,7.96,3.05,6.07,11.33,1.030224,80,-2.91,10.62,-3.63,0.17,5.44,1.011435,75
17-09-2025,NSE:SBIN,EQ,65000,58.64,1.08,847,,4.5,5.09,2.41,6.46,14.63,-0.79,9.26,,,-2.36,7.88,17.13,22.97,0.21,4.23,0.68,-1.17,11.22,1.01467,75,0.08,4.29,-3.9,-2.59,10.92,1.008576,66
17-09-2025,NSE:HINDUNILVR,EQ,60000,16.14,1.86,2575.6,,-2.58,-3.94,3.69,9.59,14.86,8.96,-12.76,-4.35,-4.35,-14.96,13.81,18.62,19.39,1.49,7.36,0.91,8.58,-10.8,1.014427,70,-1.91,10.51,-6.66,5.88,-21.34,0.996657,48
17-09-2025,NSE:ICICIBANK,EQ,90000,75.41,1.01,1420.1,,1.15,1.82,-0.51,-0.22,12.4,6.4,12.94,-4.6,-4.6,-4.6,1.86,11.91,18.72,-2.71,-2.45,-1.55,6.02,14.9,1.009692,66,-3.22,1.5,-0.48,8.19,9.25,1.010307,70
17-09-2025,NSE:KOTAKBANK,EQ,50000,31.01,1.39,2050.9,,4.41,5.29,3.54,-4.19,3.33,13.76,12.76,-8,-9.6,-9.6,5.58,5.58,21.51,1.34,-6.42,-10.62,13.38,14.72,1.008612,61,0.21,-6.58,-5.08,24.82,1.14,1.00857,61
17-09-2025,NSE:HDFCBANK,EQ,120000,156.92,1.21,967.35,,0.23,2.36,-2.92,0.26,11.55,3.9,15.03,-4.5,-4.5,-4.5,2.42,13.11,19.59,-5.12,-1.97,-2.4,3.52,16.99,1.006182,57,-5.76,3.45,-0.24,6.1,13.31,1.012231,80
17-09-2025,NSE:CNXMIDCAP,IN,,,,58876.95,,1.49,2.6,3,1.3,18.26,-0.19,-1.3,-1.46,-1.46,-3.24,,,,0.8,-0.93,4.31,-0.57,0.66,1.005095,,0.8,-1.77,5.19,-6.8,1.25,1.001808,
17-09-2025,NSE:NIFTYMIDSML400,IN,,,,20275.7,,1.74,2.58,2.86,2.06,18.46,-1.36,-2.48,-1.64,-1.64,-4.05,,,,0.66,-0.17,4.51,-1.74,-0.52,1.0043,,0.66,-0.86,4.76,-8.53,1.24,1.001196,
17-09-2025,NSE:RELIANCE,EQ,200000,92.74,1.34,1415.3,,2.76,3.45,2.93,-1.12,11.18,10.77,-2.56,-8.19,-8.19,-8.19,4.54,21.41,21.81,0.73,-3.35,-2.77,10.39,-0.6,1.003289,52,0.17,-3.53,0.75,13.78,-13.91,0.998255,52
17-09-2025,NSE:BANKNIFTY,IN,,,,55405.95,,1.57,2.42,-0.59,-0.76,13.26,3.29,6.56,-3.57,-3.57,-3.57,,,,-2.79,-2.99,-0.69,2.91,8.52,1.001166,,-2.79,-0.2,1.92,4.29,5.73,1.005666,
17-09-2025,NSE:CNX500,IN,,,,23446.95,,1.59,2.48,2.2,2.23,13.95,0.38,-1.96,-0.73,-0.73,-4.29,,,,,,,,,0.999985,,,,,,,0.999996,
17-09-2025,NSE:NIFTY_TOTAL_MKT,IN,,,,13200.05,,1.6,2.47,2.24,2.24,14.12,0.1,-2.02,-0.69,-0.69,-4.33,,,,0.04,0.01,0.17,-0.28,-0.06,0.999981,,0.04,-0.03,0.16,-0.54,0.23,1.000004,
17-09-2025,NSE:NIFTY_MICROCAP250,IN,,,,24239.05,,1.78,2.14,3.28,2.63,18.35,-7.32,-3.66,-2.07,-2.07,-8.23,,,,1.08,0.4,4.4,-7.7,-1.7,0.999911,,1.08,-0.7,4.15,-15.66,5.76,1.000838,
17-09-2025,NSE:NIFTY,IN,,,,25326.2,,1.39,2.41,1.77,2.03,11.57,2.2,-0.25,-1.22,-1.22,-3.39,,,,-0.43,-0.2,-2.38,1.82,1.71,0.999348,,-0.43,0.23,-2.26,5.19,-0.16,1.000681,
17-09-2025,NSE:CNXSMALLCAP,IN,,,,18430.75,,3.02,3.7,3.47,0.28,19.17,-5.3,-5.01,-3.71,-3.71,-6.24,,,,1.27,-1.95,5.22,-5.68,-3.05,0.998905,,1.27,-3.34,6.95,-14.49,2.62,0.999689,
