Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-10-2025,NSE:BGRENERGY,BE,1669.39,444.05,491939,2184.45513,3.71,5.77,0,-5.00,13.39,28.03,43.6,44.81,77.14,78.91,69.83,90.13,78.65,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,0,9,-1,-1,-5,-5,-5,-5,-5,-5,-7.58,-30.01,-35.41,0,-61.57,358.68,364.83,1174.91,1176.01,97.34,153.14,42.14,168.91,285,25.89,43.28,76.05,72.55,61.9,89.09,2.69115,98,,,,,,,43.28,59.03,2.39,-44.73,74.78,1.41004,98
24-10-2025,NSE:KCK,SM,260.77,36.5,332900,121.5085,7.32,7.78,5,3.11,1.92,-5.62,-17.12,3.01,-13.15,78.74,62.85,-24,87.26,-1,HVY,-1,HVQ,HV2Q,HV2Y,-1,-1,-1,-1,-1,-16.86,-25.96,-25.96,-42.97,-42.97,-16.86,-28.19,-13.87,-87.88,-78.81,-11.06,18.12,426.7,426.7,644.9,18.12,0,495.96,3.33,191.61,873.33,1.48,-14.24,72.38,54.92,-25.04,1.421943,95,,,,,,,1.48,-16.23,75.88,-76.42,-226.3,1.270983,95
24-10-2025,NSE:IZMO,BE,1240.58,802.7,329540,2645.21758,5.2,6.44,6,-4.99,-11.67,-23.23,-44.08,-45.15,47.79,59.88,40.56,48.8,62.63,-1,-1,HV2Y,-1,HVQ,HV2Y,-1,-1,-1,-1,-1,-40.48,-40.48,-40.48,-40.48,-40.48,-40.48,0,-10.98,-49.19,-24.72,-22.95,123.34,192.9,232.04,232.04,0,225.54,73.36,33.22,91.9,65.29,-46.68,46.7,53.52,32.63,47.76,1.314203,92,,,,,,,-46.68,64.47,17.83,-49.84,21.34,1.190547,92
24-10-2025,NSE:JSLL,EQ,10165.31,733.05,288397,2114.09421,4.04,4,6,1.03,-0.99,-5.73,-10.78,-13.1,26.69,38.48,39.5,56.44,76.07,-1,-1,EEP,-1,EEP,EEP,-1,-1,-1,-1,-1,-10.28,-12.52,-12.52,-12.52,-12.52,-10.28,-1.06,-4.7,-4.49,-6.06,-0.36,38.38,83.03,139.43,417.58,1.03,96.1,75.52,114.73,245.23,148.56,-14.63,25.6,32.12,31.57,55.4,1.21864,89,,,,,,,-14.63,35.62,10.76,-0.03,35.48,1.097946,89
24-10-2025,NSE:ADANIPOWER,EQ,276195.4,167.72,61445913,103057.08528,4.13,4.13,4,1.49,6.17,11.22,9.07,3.2,29.77,31.33,35.15,27.09,32.76,-1,-1,HV2Y,-1,EEP,EEP,-1,-1,-1,1,-1,-1.79,-1.79,-1.79,-1.79,-4.11,-1.79,-4.64,-3.38,-21.97,-37.82,-30.09,47.9,63.79,91.61,91.61,16.07,45.74,25.28,31.58,24.25,18.75,1.67,28.68,24.97,27.22,26.05,1.152103,86,,,,,,,1.67,27.89,-3.11,3.89,-4.95,1.047576,83
24-10-2025,NSE:SJS,EQ,4662.6,1508.1,174701,2634.66578,3.64,3.64,3,-0.09,0.28,0.4,-0.01,-1.55,15.97,35.22,32.97,27.18,58.74,-1,-1,HVQ,EEP,EEP,EEP,-1,-1,-1,-1,-1,-2.57,-2.57,-2.57,-2.57,-2.57,-2.57,0,-2.21,-25.01,-22.41,-0.41,30.92,66.07,84.43,150.87,3.89,32.95,54.97,19.96,69.87,84.54,-3.08,14.88,28.86,25.04,26.14,1.120751,83,,,,,,,-3.08,17.7,17.57,-5.15,-1.16,1.038577,77
24-10-2025,NSE:GODFRYPHLP,EQ,53241.77,3122.7,1312614,40988.99738,3.73,3.69,6,-1.32,-6.2,-6.02,-8.13,-7.21,-0.17,12.2,52.53,27.88,73.31,-1,-1,EEP,EEP,EEP,EEP,-1,-1,-1,-1,-1,-11.08,-15.9,-15.9,-15.9,-15.9,-11.08,-9.83,-0.34,-0.13,-46,-17.96,7.78,17.38,121.24,267.92,0,21.83,121.62,106.17,87.28,184.53,-8.74,-1.26,5.84,44.6,26.84,1.109841,80,,,,,,,-8.74,7.01,7.02,44.25,-44.44,1.058674,86
24-10-2025,NSE:MARUTI,EQ,35000,16274,505229,82220.96746,1.51,1.5,1,-0.73,-0.15,1.78,1.9,1.09,22.41,26.91,26.14,25.62,32.24,-1,-1,HV2Q,-1,-1,EEP,-1,-1,12,-1,-1,-0.91,-0.91,-0.91,-0.91,-0.91,-0.91,0,-3.9,-11.87,-10.93,-10.3,32.29,39.12,51.57,51.57,2.96,30.85,11.45,10.78,15.26,16.08,-0.44,21.32,20.55,18.21,24.58,1.10704,77,,,,,,,-0.44,22,0.48,-2.74,6.77,1.036999,74
24-10-2025,NSE:BAJFINANCE,EQ,45000,1089.75,7600151,82822.64552,1.99,2.01,1,-0.40,2.2,6.02,9.36,5.9,11.14,14.65,31.73,36.69,39.01,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,3,-1,-0.4,-0.4,-0.4,-0.4,-0.4,-0.4,0,0,-0.24,-4.23,-11.18,27.75,27.75,68.54,72.67,10.62,20.22,32.8,44.01,17.89,9.32,4.37,10.05,8.29,23.8,35.65,1.103259,74,,,,,,,4.37,6.02,-1.38,18.33,14.75,1.043879,80
24-10-2025,NSE:FEDFINA,EQ,5555.45,141.4,1384052,1957.04953,4.39,4.37,1,-0.65,-6.54,-12.01,-8.32,-9.06,12.07,34.35,31.99,21.39,13.08,-1,-1,EEP,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,3,-13.01,-13.01,-13.01,-13.01,-13.01,-13.01,0,-1.39,-26.33,-27.23,-15.89,14.62,68.33,71.37,71.37,0,35.12,50.68,12.51,2.34,0.77,-10.59,10.98,27.99,24.06,20.35,1.094895,71,,,,,,,-10.59,19.82,20.01,-5.27,-8.11,1.033539,71
24-10-2025,NSE:CNXPSUBANK,IN,,7817.4,,,,,,-0.74,1.65,3.17,4.07,4.69,9.98,14.48,17.89,14.66,11.3,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.74,-0.74,-0.74,-0.74,-2.36,,,,,,,,,,,,,,,,,3.16,8.89,8.12,9.96,13.62,1.048333,,,,,,,,3.16,5.99,-0.33,2.3,3.55,1.016274,
24-10-2025,NSE:CNXAUTO,IN,,27108.7,,,,,,-0.40,0.22,1.92,1.25,-0.79,11.17,17.49,16.37,7.24,27.27,0,0,0,0,0,0,0,-1,-1,-1,-1,-0.44,-0.81,-0.81,-0.81,-1.82,,,,,,,,,,,,,,,,,-2.32,10.08,11.13,8.44,6.2,1.038029,,,,,,,,-2.32,12.31,1.78,-3.04,-3.44,1.011389,
24-10-2025,NSE:BHARTIARTL,EQ,65000,2029.3,4723910,95862.30563,1.64,1.67,1,1.07,3.05,4.3,7.97,4.46,4.21,9.05,19.13,15.84,45.01,-1,-1,-1,-1,-1,-1,-1,4,-1,-1,-1,-1.08,-1.08,-1.08,-1.08,-1.08,-1.08,-4.68,-4.43,-2.3,-7.34,-3.57,9.67,12.18,33.06,82.81,8.66,4.78,23.79,28.01,47.84,53.85,2.93,3.12,2.69,11.2,14.8,1.036641,68,,,,,,,2.93,0.18,-0.28,9.4,3.42,1.015522,65
24-10-2025,NSE:LT,EQ,45000,3904.9,1634235,63815.24252,1.59,1.63,1,-0.35,1.1,3.48,6.01,6.33,10.76,15.48,7.99,8.38,15.26,-1,-1,-1,-1,EEP,EEP,-1,-1,-1,-1,-1,-0.35,-0.35,-0.35,-1.07,-1.07,-0.35,-0.98,-5.42,-16.38,-8.98,-8.19,14.1,19.34,27.86,27.86,7.15,6.88,14.1,8.07,9.83,9.36,4.8,9.67,9.12,0.06,7.34,1.035786,65,,,,,,,4.8,5.16,-0.04,-10.54,7.9,1.010125,47
24-10-2025,NSE:AGARWALTUF,SM,262.47,145,114648,166.2396,5,5.12,6,1.26,-4.55,-11,-9.41,-9.17,12.45,24.79,16.38,NA,NA,-1,-1,HVQ,HVQ,HVQ,-1,-1,-1,-1,-1,-1,-13.3,-13.3,-13.3,NA,NA,-13.3,-0.28,-9.93,-23.23,NA,NA,19.83,34.38,NA,NA,1.26,38.07,48.83,27.84,NA,NA,-10.7,11.36,18.43,8.45,0,1.035064,62,,,,,,,-10.7,20.24,8.77,-12.87,107.48,1.023286,68
24-10-2025,NSE:AXISBANK,EQ,45000,1241.9,7163906,88968.54861,2.05,2.21,1,-1.34,3.67,6,6.63,5.73,11.04,2.8,20.44,3.63,11.68,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1.34,-1.34,-1.34,-1.34,-5.72,-1.34,-5.08,-10.43,-5.88,-24.99,-9.14,18.82,18.82,30.99,30.99,9.75,12.02,16.53,27.32,0,16.88,4.2,9.95,-3.56,12.51,2.59,1.032778,59,,,,,,,4.2,6.08,-14.59,16.47,-13.65,1.011349,56
