Date,Symbol,Series,Mkt Cap (₹ Crore),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
01-11-2025,NSE:BGRENERGY,BE,1669.39,438.3,474186,2078.35724,3.94,6.11,S,3.75,-1.31,12.26,27.08,45.58,77.49,77.76,67.58,92.05,76.03,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,4,-1,-1,5.79,9.17,16.48,25.51,56.36,46.96,194.78,0,0,0,0,0,0,-6.23,-6.23,-6.23,-6.23,-6.23,-6.23,-10.04,-29.15,-32.77,-2,-69.35,352.74,358.81,1134.65,1159.48,75.01,146.38,38.18,179.87,308.33,0.09,41.46,74.64,70.57,55.77,86.94,2.803617,99,75.01,125.66,-29.15,127.12,,,41.46,59.96,-3.26,-50.75,83.08,1.475963,99
01-11-2025,NSE:IZMO,BE,1240.58,819.7,327867,2687.5258,5.87,6.45,3L,5.00,2.07,-9.36,-20.68,-48.5,54.11,66.18,47.38,54.5,62.62,-1,-1,HV2Y,-1,-1,HVQ,-1,-1,-1,-1,-1,-2.98,-6.38,-8.79,-0.07,-8.86,46.12,69.15,0,0,0,0,0,0,-29.12,-39.22,-39.22,-39.22,-39.22,-29.12,-9.75,-14.12,-56.26,-31.95,-30.07,128.07,199.11,239.07,239.07,5,238.69,55.59,14.68,73.48,50.01,-52.62,51.26,58.99,35.57,49.39,1.402102,96,-29.12,208.56,-12.25,-43.97,,,-52.62,70.42,21.83,-60.56,21.12,1.241535,96
01-11-2025,NSE:JSLL,EQ,10165.31,742,221591,1644.20522,3.97,3.92,M,-0.58,1.21,0.23,-4.45,-7.65,25.22,41.8,50.17,57.08,76.41,-1,-1,EEP,-1,-1,EEP,-1,-1,-1,-1,-1,-0.27,-1,-1.25,-1.55,-2.76,31.8,42.58,0,0,0,0,0,0,-8.63,-11.45,-11.45,-11.45,-11.45,-8.63,-4.68,-1.6,-8.53,-21.68,-3.62,38.41,85.26,142.35,423.9,2.27,73.36,81.22,98.54,161.08,124.85,-11.77,22.37,34.61,38.36,51.97,1.244651,93,-8.63,73.36,54.29,79.4,,,-11.77,31.86,17.7,9.4,21.47,1.090004,93
01-11-2025,NSE:SJS,EQ,4662.6,1614.5,166029,2680.53821,3.5,3.47,,2.10,6.59,6.85,6.97,10.04,22.5,41.93,40.8,37.35,61.19,-1,-1,HVQ,EEP,-1,-1,-1,-1,-1,10,-1,4.29,1.67,6.06,4.04,10.52,21.06,40.01,0,0,0,0,0,0,0,0,0,0,0,0,-5.16,-3.44,-28.04,-26.64,-8.56,40.16,77.79,97.44,168.57,10.05,26.09,53.03,14.66,59,68.27,5.92,19.65,34.74,28.99,32.24,1.181122,90,7.04,16.4,35.31,12.37,,,5.92,15.17,20.61,-6.93,1.76,1.050044,84
01-11-2025,NSE:ADANIPOWER,EQ,276195.4,157.85,65521568,103425.79509,3.75,3.72,,-2.90,-6.25,0.3,5.66,8.36,25.28,33.46,37.04,24.95,31.49,-1,-1,HV2Y,-1,-1,EEP,-1,-1,-1,1,-1,-2.32,2.44,0.13,9.68,10.86,17.77,34.82,0,0,0,0,0,0,-7.57,-7.57,-7.57,-7.57,-9.75,-7.57,-15.04,-3.26,-28.83,-43.18,-32.27,39.2,54.15,80.34,80.34,7.1,27.56,25.44,20,13.54,15.04,4.24,22.43,26.27,25.23,19.84,1.138184,87,3.5,22.29,18.6,-26.69,,,4.24,19.79,6.48,0.41,-11.61,1.035992,75
01-11-2025,NSE:GODFRYPHLP,EQ,48603.92,3077.7,1261682,38830.78691,3.13,3.11,3L,-2.16,-1.46,-7.75,-7.57,-9.95,-1.7,9.16,52.93,31.76,71.44,-1,-1,EEP,-1,EEP,HVQ,-1,-1,-1,-1,-1,-3.53,-2.3,-5.69,-4.7,-9.92,21.12,14.19,0,0,0,0,0,0,-10.97,-17.11,-17.11,-17.11,-17.11,-10.97,-8.86,-0.27,0,-47.23,-23.49,5.2,15.69,118.05,235.92,0,23.14,115.08,110.24,83.01,165.34,-14.07,-4.55,1.97,41.12,26.65,1.094175,84,-8.85,14.78,115.08,96.65,,,-14.07,8.82,6.22,43.21,-37.4,1.059849,87
01-11-2025,NSE:FEDFINA,EQ,5555.45,141.67,1348762,1910.79113,4.05,4.06,2L,-1.73,0.19,-6.34,-11.8,-9,8.05,37.85,33.97,28.44,8.41,-1,-1,HV2Q,EEP,-1,HV2Y,-1,-1,-1,-1,8,-2.54,-1.7,-4.17,0.36,-3.82,23.16,25.16,0,0,0,0,0,0,-12.85,-12.85,-12.85,-12.85,-12.85,-12.85,0,-1.47,-30.12,-28.56,-22.58,12.36,68.65,71.7,71.7,0.19,35.3,57.88,6.71,0,0,-13.12,5.2,30.66,22.16,23.33,1.094174,81,-7.51,31.16,43.12,-28.92,,,-13.12,16.96,27.95,-11.23,-0.78,1.036495,78
01-11-2025,NSE:MARUTI,EQ,35000,16186,458015,74134.3079,1.57,1.56,,-0.12,-0.54,-0.69,1.24,0.97,22.04,23.35,25.9,28.93,29.16,-1,-1,HV2Q,-1,-1,-1,-1,-1,-1,6,-1,-0.4,0.61,0.21,3,3.32,16.05,23.07,0,0,0,0,0,0,-1.45,-1.45,-1.45,-1.45,-1.45,-1.45,-1.58,-3.97,-8.07,-11.13,-14.77,31.57,33.48,50.76,50.76,2.4,30.3,11.37,15.55,11.99,7.41,-3.15,19.19,16.16,14.09,23.82,1.08994,78,1.38,26.99,4.08,-2.71,,,-3.15,22.6,-2.78,-1.66,11.68,1.03535,72
01-11-2025,NSE:BAJFINANCE,EQ,45000,1042.8,7377530,76932.88284,2.01,2.02,S,-0.90,-4.5,-2.2,1.79,4.21,15.15,15.01,30.04,33.73,35.86,-1,-1,-1,-1,-1,EEP,-1,-1,-1,-1,37,-1.78,1.31,-0.48,5.24,5.03,8.65,14.97,0,0,0,0,0,0,-4.69,-4.69,-4.69,-4.69,-4.69,-4.69,-3,-8.62,-4.94,-6.09,-11.05,22.25,22.25,61.28,65.23,5.58,17.1,16.33,37.22,15.59,9.49,0.09,12.3,7.82,18.23,28.62,1.084769,75,5.58,8.22,16.33,30.09,,,0.09,12.74,-4.62,12.7,12.87,1.037063,81
01-11-2025,NSE:CNXPSUBANK,IN,,8184.35,,,,,,1.56,4.48,6.06,7.51,8.03,15.6,19.91,25.55,23.22,12.71,0,0,0,0,0,0,0,-1,-1,-1,-1,,,,,,,,,,,,,,0,0,0,0,0,,,,,,,,,,,,,,,,,3.91,12.75,12.72,13.74,18.11,1.074565,,,,,,,,3.91,9.54,0.65,2.05,4.46,1.023899,
