Date,Symbol,Series,Mkt Cap (₹ Crores),CMP,AVOL(50),₹AVOL(50),ADR(20),ATR(20),DV(50),RPS,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Off_10EMA,10_21_EMA,Off_21EMA,21_50SMA,Off_50SMA,50_200SMA,Off_200SMA,RSHigh_1W,RSHigh_1M,RSHigh_3M,RSHighP_1W,RSHighP_1M,RSHighP_3M,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
08-11-2025,NSE:MVKAGRO,ST,813.15,576.95,102066,588.86979,1.8,2.63,1.73,,4.73,9,1.48,3.16,7.18,56.66,87.03,93.59,92.1,NA,-1,-1,-1,-1,HV2Q,-1,-1,-1,10,-1,-1,5.99,1.81,7.95,10.74,20.94,57.69,185.84,0,0,0,0,0,0,-0.53,-0.53,-0.53,-0.53,NA,-0.53,0,-0.95,0,-55.39,NA,126.21,656.16,1683.46,NA,11.51,208.38,672.95,131.38,5.56,NA,5.85,53.59,79.89,85.34,88.56,3.823011,99,5.88,208.38,573.08,35.6,,,5.85,51.54,65.88,49.37,-18.1,1.425193,99
08-11-2025,NSE:BGRENERGY,BE,3153.39,405.5,403221,1635.06116,4.88,6.25,28.01,,0.71,-4.18,-15.27,9.67,28.51,73.68,75,66.36,89.98,84.97,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,6,-1,-1.66,6.02,4.63,22.6,35.18,48.51,162.56,0,0,0,0,0,0,-13.25,-13.25,-13.25,-13.25,-13.25,-13.25,0,-23.28,-30.1,-5.93,-64.24,261.86,318.86,1042.25,1065.23,33.22,199.45,49.48,191.01,291.95,16.78,27.18,70.61,67.86,58.11,86.44,2.451914,99,33.22,174.94,-23.28,127.16,,,27.18,61.41,0.84,-35.77,75.35,1.415944,99
08-11-2025,NSE:TERASOFT,BE,632.66,547.8,24126,132.16223,2.86,4.08,2.48,,3.75,12.08,11.68,19.99,13.23,44.05,59.79,51.58,85.25,88.91,-1,-1,HV2Q,-1,-1,HVQ,-1,-1,-1,7,-1,5.65,4.64,10.79,11.73,25.52,32.03,84.66,0,0,0,0,0,0,-1.43,-1.43,-1.43,-1.43,-1.43,-1.43,-2.65,-11.43,-16.96,0,-14.51,93.71,143.8,599.71,1103.96,27.47,68.07,83.26,214.7,483.01,77.56,11.9,40.98,52.65,43.33,81.71,1.734429,99,17.6,58.7,17.88,200.41,,,11.9,33.74,23.94,-21.62,74.68,1.27201,99
08-11-2025,NSE:SOMATEX,BE,460.18,139.97,39385,55.12718,3.15,5.81,9.39,,-5.00,5.21,25.71,37.21,49.05,37.61,69.38,70.97,67.47,81.25,-1,-1,-1,HV2Q,HVQ,HV2Y,-1,1,-1,-1,-1,5.53,12.53,20.64,22.72,56.11,32.01,129.59,0,0,0,0,0,0,-8.86,-8.86,-8.86,-8.86,-8.86,-8.86,-31.96,-16.67,-34.86,-38.25,-11.75,115.11,231.84,282.64,432.21,103.18,58.78,138.74,28.32,82.61,104.63,47.72,34.54,62.24,62.72,63.93,1.723833,99,103.18,53.29,116.59,21.9,,,47.72,-24.24,46.73,4,-6.92,1.178859,99
08-11-2025,NSE:CUPID,EQ,6256.09,260.38,3372588,8781.54463,5.15,5.09,4.92,,6.11,9.27,7.45,3.9,17.44,37.71,67.98,72.52,69.01,50.52,-1,-1,-1,HV2Y,HV2Q,-1,-1,-1,-1,9,-1,6.35,2.23,8.77,8.57,18.97,41.91,104.8,0,0,0,0,0,0,0,0,0,0,0,0,-3.13,-3.08,-21.08,-47.64,-40.95,57.68,209.5,352.83,352.83,21.21,99.17,182.07,45.01,4.71,9.36,16.11,34.64,60.84,64.27,65.47,1.647809,99,21.21,98.83,131.11,-7.79,,,16.11,22.79,44.4,12.98,-7.63,1.149813,99
08-11-2025,NSE:AKIKO,ST,287.55,258.1,28288,73.01133,3.94,4.72,6.04,,-4.37,-1.86,-1.12,4.3,0.62,54.75,69.51,64.51,69.37,NA,-1,-1,-1,HVQ,-1,-1,-1,-1,-1,14,-1,-2.08,1.91,-0.17,8.59,9.21,47.67,108.71,0,0,0,0,0,0,-7.29,-7.29,-7.29,-7.29,NA,-7.29,-6.47,-2.42,-14.83,-1.87,NA,110.52,279.28,279.56,NA,7.54,276.93,71.76,24.13,44.48,NA,-0.71,51.68,62.37,56.26,65.83,1.642625,99,-1.45,220.62,28.78,-4.78,,,-0.71,52.69,28.43,-17.59,18.84,1.186112,99
08-11-2025,NSE:MAHASTEEL,BE,996.5,663.65,60446,401.14988,4.91,5.06,5.38,,5.00,8.88,15.84,14.5,29.21,48.08,60.3,70.66,66.7,83.51,-1,-1,HVY,HVQ,HVQ,-1,-1,-1,3,-1,-1,8.69,6.21,15.88,17.34,40.19,30.21,100.87,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.33,-4.56,-13.29,0,101.96,171.21,258.67,590.58,30.79,42.97,86.24,158.21,102.64,129.97,27.88,45.01,53.16,62.41,63.16,1.623812,99,30.79,38.28,77.67,148.49,,,27.88,24.88,19.36,24.88,-8.34,1.140023,99
08-11-2025,NSE:MEGASOFT,EQ,1559.06,210.16,341821,718.37101,4.75,5.63,4.54,,-0.28,4.23,19.84,28.01,26.11,42.62,70.34,61.62,67.19,56.39,-1,-1,-1,HVQ,-1,HVQ,-1,-1,-1,-1,0,3.94,7.72,12.64,12.87,29.27,37.04,105.34,0,0,0,0,0,0,-5.29,-5.29,-5.29,-5.29,-5.29,-5.29,-8.63,0,-41.65,-24.51,-31.36,88.7,231.43,328.37,328.37,44.36,59.3,145.78,27.05,59.39,36.26,24.78,39.55,63.2,53.37,63.65,1.601846,99,34.93,50.55,52.11,-12.25,,,24.78,20.58,44.12,-30.59,19.65,1.148845,99
08-11-2025,NSE:IFBAGRO,EQ,1246.76,1485.5,68191,1012.97731,9.74,9.78,6.65,,12.41,11.8,30.28,37.49,38.97,45.83,67.4,60.16,63.28,68.5,HVY,HVQ,-1,HVQ,-1,-1,9.46,-1,-1,1,-1,12.06,9.85,24.3,20.58,56.52,26.36,112.56,0,0,0,0,0,0,0,0,0,0,0,0,-1.38,-12.46,-20.69,-3.09,-10.66,98.07,215.46,231.51,277.8,60.59,30.01,79.59,8.07,50.5,38.73,37.64,42.76,60.26,51.91,59.74,1.591291,99,54.64,28.36,37.13,-12.46,,,37.64,9.46,35.64,-23.4,12.96,1.13814,99
08-11-2025,NSE:APRAMEYA,SM,523.6,274,25140,68.8836,5.15,5.1,2.67,S,-3.01,0.33,1.82,8.41,-4.12,38.54,58.49,61.77,77.5,NA,-1,-1,HVQ,HVQ,-1,-1,-1,-1,-1,-1,15,-0.28,1.42,1.16,4.61,6.05,36.24,66.34,0,0,0,0,0,0,-3.86,-5.52,-5.52,-5.52,NA,-3.86,-1.62,-6.65,-6.03,-12.89,NA,80.26,127.01,389.29,NA,11.63,87.7,86.59,103.13,87.05,NA,-5.45,35.47,51.35,53.52,73.96,1.560543,99,-3.86,71.87,53.16,,,,-5.45,39.2,28.26,6.71,46.29,1.177734,99
