Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-09-2025,NSE:BGRENERGY,BE,1239.88,7.01,5,244.96,10.08,26.45,50.95,59.03,65.39,75.28,80.49,,,,153.03,230.67,603.3,48.72,58.51,52.84,75.89,82.33,2.022449,99,48.72,18.22,3.45,43.61,22.31,1.225123,99
15-09-2025,NSE:NACLIND,BE,5595.46,2.46,5.28,240.6,-10.66,-12.05,-16.83,26.49,70.40,75.31,76.57,-25.58,-25.58,-25.58,36.61,202.34,382.65,-19.06,25.97,57.85,75.92,78.41,1.722737,99,-19.06,38.83,47.65,31.63,6.3,1.206433,99
15-09-2025,NSE:APOLLO,EQ,8738.55,308.92,7.53,329.65,16.49,19.13,43.41,40.90,64.98,69.93,68.64,,,,93.98,204.81,261.38,41.18,40.38,52.43,70.54,70.48,1.688484,99,41.18,-2.69,28.66,29.17,-3.07,1.161623,99
15-09-2025,NSE:IZMO,BE,1003.78,6.3,8.12,869.55,9.46,26.65,52.87,61.86,67.20,31.44,55.27,,,,160.23,232.4,259.69,50.64,61.34,54.65,32.05,57.11,1.631839,99,50.64,20.83,1.9,-93.96,35.98,1.177783,99
15-09-2025,NSE:UNITEDPOLY,BE,732.84,1.4,0.28,37.06,9.36,15.57,-5.61,47.14,64.92,60.04,77.05,-11.87,-11.87,-11.87,101.85,171.46,332.84,-7.84,46.62,52.37,60.65,78.89,1.626972,99,-7.84,51.7,21.54,1.16,43.78,1.206882,99
15-09-2025,NSE:CUPID,EQ,4573.34,41.59,4.89,207.42,9.35,16.78,19.11,55.22,69.60,60.53,59.11,,,,130.08,260.73,260.73,16.88,54.7,57.05,61.14,60.95,1.603851,99,16.88,46.39,20.02,-14.76,-2.4,1.148546,99
15-09-2025,NSE:DPEL,SM,337.03,1.24,4.76,249.4,41.28,45.27,50.42,40.42,61.31,50.78,64.60,,,,101.7,165.32,267.3,48.19,39.9,48.76,51.39,66.44,1.555624,99,48.19,-18.43,22.97,-12.15,29.29,1.163476,99
15-09-2025,NSE:GABRIEL,EQ,16510.43,5.89,4.45,1302.4,6.24,5.61,14.80,53.22,60.92,60.43,59.71,,,,119.93,155.57,227.85,12.57,52.7,48.37,61.04,61.55,1.523515,99,12.57,46.85,4.37,13.78,-0.6,1.138752,99
15-09-2025,NSE:STALLION,EQ,1170.05,30.2,7.87,207.57,3.00,21.14,35.21,62.26,61.37,42.19,42.19,,,,180.5,224.28,236.04,32.98,61.74,48.82,42.8,44.03,1.510297,99,32.98,43.5,-14.45,-34.59,1.22,1.126035,99
15-09-2025,NSE:SMLISUZU,EQ,6112.82,1.19,4.99,3728.6,1.04,-9.60,-10.57,49.22,69.72,57.19,48.04,-20.61,-20.61,-20.61,112.18,237.8,253.15,-12.8,48.7,57.17,57.8,49.88,1.476081,99,-12.8,55.83,28.28,-26.35,-20.14,1.155231,99
15-09-2025,NSE:MEGASOFT,BE,984.09,2.02,5.36,153.2,1.95,17.20,25.27,36.51,61.45,53.87,64.54,-5.53,-5.53,-5.53,79.33,212.27,212.27,23.04,35.99,48.9,54.48,66.38,1.471502,99,23.04,16.79,27.19,-4.61,24.36,1.128768,99
15-09-2025,NSE:JSLL,EQ,8800.49,3.46,4.95,803.05,0.61,12.13,30.18,46.88,58.81,42.02,63.80,,,,93.44,152.81,197.65,27.95,46.36,46.26,42.63,65.64,1.464103,99,27.95,25.68,10.36,-25.71,38.78,1.13801,99
15-09-2025,NSE:KCK,SM,279.85,3.08,7.54,38.95,-3.85,-13.22,-7.32,5.01,75.30,71.63,-4.62,-20.99,-20.99,-39.14,,462.05,462.05,-9.55,4.49,62.75,72.24,-2.78,1.46174,99,-9.55,13.23,61.91,0.19,-267.56,1.190286,99
15-09-2025,NSE:KARNIKA,SM,251.71,1.17,7.69,184.35,-0.27,-21.48,19.21,26.78,31.93,63.64,72.48,-17.68,-17.68,-17.68,46.08,55.16,278.62,16.98,26.26,19.38,64.25,74.32,1.446619,99,16.98,11.12,-5.06,61.64,25.52,1.149211,99
15-09-2025,NSE:QPOWER,EQ,6080.91,9.05,5.44,920.2,1.72,12.00,14.42,43.12,63.50,53.27,53.27,-4.77,-4.77,-4.77,77.95,236.45,236.45,12.19,42.6,50.95,53.88,55.11,1.432949,99,12.19,35.28,23.74,-12.96,1.22,1.113399,98
15-09-2025,NSE:AXISCADES,BE,5312.21,1.13,5.5,1602.4,5.85,20.49,23.61,24.03,44.34,64.96,65.55,,,,36,112.38,272.48,21.38,23.51,31.79,65.57,67.39,1.432518,99,21.38,2.3,14.64,52.1,2.89,1.123598,99
15-09-2025,NSE:FORCEMOT,EQ,25349.02,1.16,5.28,18780,9.32,-1.66,-6.75,25.66,61.30,64.74,60.94,-14.23,-14.23,-14.23,37.03,165.01,202.44,-8.98,25.14,48.75,65.35,62.78,1.431251,99,-8.98,32.11,35.85,23.96,-9.55,1.127979,99
15-09-2025,NSE:SACHEEROME,SM,447.46,1.04,6.38,238.65,16.45,15.50,20.41,32.73,57.26,57.26,57.26,,,,62.02,133.97,133.97,18.18,32.21,44.71,57.87,59.1,1.407831,99,18.18,17.23,24.38,15.05,1.22,1.104738,98
15-09-2025,NSE:BHARATSE,EQ,932.58,2.45,6.51,167.32,7.76,2.96,26.39,40.49,52.19,52.19,52.19,-2.75,-2.75,-2.75,66.27,129.96,129.96,24.16,39.97,39.64,52.8,54.03,1.383113,99,24.16,20.9,7.57,15.05,1.22,1.095411,98
15-09-2025,NSE:TFCILTD,EQ,2782.49,14.05,3.11,360.95,3.68,10.79,17.51,38.92,60.01,51.31,49.20,-0.92,-0.92,-0.92,65.84,159.02,181.71,15.28,38.4,47.46,51.92,51.04,1.382767,98,15.28,27.71,22.44,-6.71,-3.12,1.097326,98
15-09-2025,NSE:KRISHANA,EQ,3558.8,1.77,3.95,555.3,0.89,-6.12,2.98,7.75,61.40,61.81,55.42,-7.75,-7.75,-7.75,33.1,159.64,207.02,0.75,7.23,48.85,62.42,57.26,1.368959,98,0.75,6.67,46.07,16.1,-15.51,1.121672,99
15-09-2025,NSE:LOTUSEYE,EQ,241.34,3.11,8.87,124.22,-2.37,-3.46,39.04,41.68,53.12,39.54,36.69,-7.63,-7.63,-7.63,77.41,118.31,118.31,36.81,41.16,40.57,40.15,38.53,1.350085,98,36.81,6.09,7.51,-13.9,-3.49,1.083611,96
15-09-2025,NSE:KHAICHEM,BE,1052.33,4.46,5.81,131.87,6.50,7.79,18.42,36.57,61.84,45.32,36.57,,,,58.35,185.62,185.62,16.19,36.05,49.29,45.93,38.41,1.338904,98,16.19,24,27.75,-28.23,-14.8,1.084734,96
15-09-2025,NSE:GARUDA,EQ,2019.01,24.85,6.71,206.67,4.20,-6.23,11.93,38.09,50.42,52.28,49.19,-5.86,-5.86,-5.86,75.78,131.59,166.12,9.7,37.57,37.87,52.89,51.03,1.332439,98,9.7,31.46,7.83,18.79,-5.24,1.08995,97
15-09-2025,NSE:ROSSTECH,EQ,2540.74,3.16,6.34,742.2,4.29,6.62,20.90,45.84,63.15,28.53,24.59,-0.5,-0.5,-0.5,86.25,208.54,208.54,18.67,45.32,50.6,29.14,26.43,1.329302,98,18.67,33.28,19.88,-78.9,-4.29,1.084966,96
15-09-2025,NSE:PROSTARM,EQ,1109.79,17.33,5.8,222.52,6.38,13.99,5.06,49.52,46.07,46.07,46.07,-7.13,-7.13,-7.13,94.48,98.09,98.09,2.83,49,33.52,46.68,47.91,1.324101,98,2.83,48.58,-18.92,15.05,1.22,1.110729,98
15-09-2025,NSE:IXIGO,EQ,10536.99,37.39,5.65,289.9,-2.24,-2.60,11.03,35.59,56.70,45.87,45.84,-9.91,-9.91,-9.91,75.29,131.66,131.66,8.8,35.07,44.15,46.48,47.68,1.318116,98,8.8,29.35,20.69,-9.96,1.16,1.087858,97
15-09-2025,NSE:VIMTALABS,EQ,2957.39,35.88,6.74,794,-4.99,17.65,16.83,38.83,34.43,42.14,59.80,-9.48,-9.48,-9.48,81.2,86.16,207.87,14.6,38.31,21.88,42.75,61.64,1.307378,98,14.6,28.2,-19.28,26.81,31.75,1.10857,98
15-09-2025,NSE:ASHAPURMIN,EQ,4929.62,8.92,4.98,634.65,10.41,14.55,20.82,38.92,50.71,26.90,51.67,,,,65.88,105.45,192.67,18.59,38.4,38.16,27.51,53.51,1.296568,98,18.59,24.61,7.22,-33.27,35.11,1.100367,98
