Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(50),ADR(20),ATR(20),RPS,CMP,Change_1D,Change_1W,Change_10D,Change_15D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Change_20M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_9M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_1M,Below_3M,Below_6M,Below_12M,Below_20M,NB_1M,NB_3M,NB_6M,NB_9M,NB_12M,NB_20M,Above_3M,Above_6M,Above_12M,Above_20M,NA_1M,NA_3M,NA_6M,NA_9M,NA_12M,NA_20M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NC_1M,NC_3M,NC_6M,NC_9M,NC_12M,NC_20M,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
15-10-2025,NSE:MVKAGRO,ST,683.42,143712,1.16,2.27,0,558.7,2.00,2.47,9.32,17.84,27.03,65.71,91.23,92.97,91.42,NA,-1,-1,-1,HV2Q,HVQ,HVQ,-1,-1,1,-1,-1,0,0,0,0,NA,0,0,0,-23.14,-52.68,NA,185.93,1037.88,1627.05,NA,34.35,215.07,492.27,51.47,3.15,NA,26.34,66.02,82.26,86.22,92.36,4.092507,99,,,,,,,26.34,54,65.18,22.34,-13.92,1.448973,99
15-10-2025,NSE:POLYSIL,ST,500.96,137160,1.1,2.25,0,283.4,2.00,2.01,9.88,18.3,27.4,67.94,90.44,90.42,88.71,NA,-1,-1,-1,HV2Y,HV2Y,-1,-1,1,0,-1,-1,0,0,0,0,NA,0,0,0,-25.55,-49.95,NA,205.88,926.81,1827.89,NA,35.05,233.74,518.03,84.35,0.56,NA,26.71,68.25,81.47,83.67,89.65,3.503051,99,,,,,,,26.71,56.84,60.92,2.26,-9.61,1.398531,99
15-10-2025,NSE:BGRENERGY,BE,1908.53,506107,4.74,6.16,0,366.27,-1.00,16.89,34.88,33.09,33.12,72.42,79.77,67.51,86.84,74.06,-1,-1,HV2Q,-1,HVQ,HV2Y,-1,-1,9,-1,-1,-1,-1,-1,-1,-1,-1,0,-30.33,-48.91,0,-57.71,278.34,384.74,951.59,952.5,62.77,153.03,41.48,112.69,241.95,38.53,32.43,72.73,70.8,60.76,87.78,2.376808,99,,,,,,,32.43,59.76,17.42,-58.2,67.74,1.347927,99
15-10-2025,NSE:STALLION,EQ,1550.81,3544029,10.38,10.13,0,394.9,10.00,21.71,36.62,44.96,47.44,74.49,81.15,NA,NA,NA,HV2Y,HV2Y,HVQ,-1,-1,-1,-1,-1,7,-1,-1,0,0,0,NA,NA,0,0,-20.05,NA,NA,NA,290.18,516.93,NA,NA,100.82,180.5,63.09,NA,NA,NA,46.75,74.8,72.18,0,0,1.82748,99,,,,,,,46.75,52.47,16.85,102.44,8.25,1.275317,99
15-10-2025,NSE:INDOTHAI,EQ,2502.25,818291,5.35,5.78,0,430.95,4.99,20.66,34.88,46.44,54.76,53.14,53.97,59.82,80.08,92.43,2,2,HVQ,-1,HVQ,HV2Y,-1,0,0,-1,-1,0,0,0,0,0,0,-8.04,-3.82,-5.52,0,0,191.3,191.3,392.26,1627.6,127.44,31.79,22.34,695.15,594.07,244.08,54.07,53.45,45,53.07,81.02,1.800981,99,,,,,,,54.07,-2.57,-7.48,15.15,58.68,1.236675,99
15-10-2025,NSE:AKIKO,ST,284.32,44256,4.45,5.31,3,247,-3.14,-6.03,1.42,-4.76,8.58,69.86,65.59,68.4,67.09,NA,-1,-1,HVQ,-1,-1,-1,-1,-1,-1,5,-1,-9.94,-9.94,-9.94,-9.94,NA,-9.94,0,-19.43,-8.94,-16.39,NA,262.97,262.97,263.24,NA,4.2,231.81,9.49,34.07,23.11,NA,7.89,70.17,56.62,61.65,68.03,1.784163,99,,,,,,,7.89,68.03,-23.42,10.62,4.09,1.258846,99
15-10-2025,NSE:CUPID,EQ,5758.62,4302791,4.27,4.21,0,250.23,0.30,14.15,14.1,12.04,17.11,46.69,73.51,70.63,68.03,62.31,-1,-1,HV2Y,HV2Q,HV2Q,-1,-1,-1,-1,3,-1,0,0,0,0,0,0,0,0,-37.26,-46.22,-41.46,90.48,242.55,335.18,335.18,22.21,130.08,132.02,15.29,0,0.48,16.42,47,64.54,63.88,68.97,1.722668,99,,,,,,,16.42,36.68,41.06,-8.42,-0.61,1.168194,99
15-10-2025,NSE:KAVDEFENCE,BE,219.35,232672,3.62,6.2,2,138.56,4.99,13.38,-11.95,12.27,32.62,56.52,67.9,58.71,64.17,87.37,-1,2,HVY,HV2Q,-1,HV2Y,-1,-1,-1,4,-1,-10.68,-10.68,-10.68,-10.68,-10.68,-10.68,-1.25,-9.64,-32.54,-13.24,0,159.96,229.83,297.7,1258.43,41.36,113.1,43.42,73.01,460.88,386.67,31.93,56.83,58.93,51.96,65.11,1.642604,99,,,,,,,31.93,36.46,16.92,-26.18,21.48,1.151344,99
15-10-2025,NSE:UNITEDPOLY,BE,920.36,205478,4.33,5.66,1,43.18,0.05,-1.92,-3.71,-2.36,14.17,53.68,61.48,63.64,71.81,76.96,-1,-1,HV2Q,HV2Q,HV2Y,HV2Y,-1,-1,-1,-1,-1,-13,-13,-13,-13,-13,-13,-11.87,-9.17,-6.97,-4.27,-12.13,116.55,181.3,309.91,434.74,14.23,101.85,65.7,99.72,94.41,50.75,13.48,53.99,52.51,56.89,72.75,1.625382,99,,,,,,,13.48,47.03,7.57,8.07,30.71,1.171037,99
15-10-2025,NSE:TERASOFT,BE,560.03,18908,2.33,3.28,0,438.3,1.99,-6.27,-7.08,-5.08,9.86,33.17,49.58,59.77,80.64,84.19,-1,-1,-1,-1,HVQ,HV2Y,-1,-1,-1,4,-1,-10.23,-10.23,-10.23,-10.23,-10.23,-10.23,0,-5.53,-16.68,-19.21,-10.2,54.99,111.13,504.64,863.3,5.65,51.93,75.13,226.65,287.56,86.51,9.17,33.48,40.61,53.02,81.58,1.580792,99,,,,,,,9.17,26.87,15.29,22.65,60.13,1.187877,99
