Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_1M,HighMomo_10D,10EMA_21D,21EMA_50D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
19-09-2025,NSE:BGRENERGY,BE,1239.88,5.47,4.9,251.89,-5.00,8.89,20.65,46.03,61.12,67.97,72.18,81.88,0,0,1,0,-0.25,-0.25,-0.25,173.19,257.02,659.35,44.24,58.04,54.35,71.61,83.76,2.014625,99,44.11,26.65,6.74,28.24,37.33,1.225372,99
19-09-2025,NSE:IZMO,BE,1003.78,6.22,6.99,1006.55,5.00,18.08,29.05,59.47,66.14,73.18,37.25,55.28,146.67,0,1,0,0,0,0,195.29,303.99,337.17,57.68,63.06,59.56,36.68,57.16,1.775612,99,57.55,15.16,9.9,-118.84,31.2,1.209294,99
19-09-2025,NSE:APOLLO,EQ,8738.55,326.13,7.92,343.7,1.12,13.33,8.93,42.21,44.85,66.88,71.6,68.83,72.83,0,1,0,0,0,0,102.37,217.98,277,40.42,41.77,53.26,71.03,70.71,1.721632,99,40.29,3.27,29.07,29.36,-7.28,1.161606,99
19-09-2025,NSE:UNITEDPOLY,BE,732.84,1.56,0.28,39.32,2.00,9.38,17.85,6.36,52.03,64.06,60.05,77.91,0,0,0,1,-4.64,-4.64,-4.64,114.32,182.02,297.74,4.57,48.95,50.44,59.48,79.79,1.663054,99,4.44,47.47,14.2,3.94,47.17,1.206836,99
19-09-2025,NSE:NACLIND,BE,5595.46,2.29,5.19,233.65,-3.85,-5.29,-15.17,-4.96,24.62,52.56,75.47,75.79,0,0,0,0,-26.83,-26.83,-26.83,32.74,137.74,374.52,-6.75,21.54,38.94,74.9,77.67,1.60398,99,-6.88,26.88,26.19,63.4,3.76,1.175629,99
19-09-2025,NSE:CUPID,EQ,4573.34,38.48,4.99,207.1,-0.76,2.76,13.56,17.04,56.47,69.55,60.78,58.89,0,0,0,1,0,0,0,131.81,273.2,273.2,15.25,53.39,55.93,60.21,60.77,1.598972,99,15.12,46.22,19.18,-13.7,-2.36,1.151742,99
19-09-2025,NSE:DPEL,SM,337.03,1.46,4.73,245,-1.78,21.86,40.98,41.63,42.59,58.22,47.31,66.43,57.82,8.67,0,0,-3.89,-3.89,-3.89,93.89,96.76,253.09,39.84,39.51,44.6,46.74,68.31,1.500982,99,39.71,0.33,16.36,-11.04,38.76,1.146857,99
19-09-2025,NSE:SMLISUZU,EQ,6112.82,1.01,4.86,3656.2,-3.03,-0.21,-4.05,-9.49,50.32,69.81,57.94,45.67,0,0,0,1,-20.31,-20.31,-20.31,112.99,201.33,254.5,-11.28,47.24,56.19,57.37,47.55,1.472432,99,-11.41,53.31,28.36,-24.21,-26.72,1.152769,99
19-09-2025,NSE:GABRIEL,EQ,16510.43,6.54,4.76,1247.3,-4.89,0.3,2.01,5.8,52.52,58.95,59.03,57.78,0,0,0,1,-2.62,-2.62,-2.62,116.6,147.51,222.89,4.01,49.44,45.33,58.46,59.66,1.471108,99,3.88,48.29,2.66,15.31,-0.58,1.140635,99
19-09-2025,NSE:JSLL,EQ,8800.49,2.67,4.39,821.1,-2.01,7.82,5.11,16.43,49.44,61.31,42.67,66.62,0,0,1,0,-2.6,-2.6,-2.6,93.05,145.59,202.52,14.64,46.36,47.69,42.1,68.5,1.471023,99,14.51,38.19,12.62,-33.1,44.24,1.156645,99
19-09-2025,NSE:MEGASOFT,BE,984.09,2.47,5.47,149.43,-1.70,-8.53,7.16,21.76,41.18,62.81,51.03,63.17,0,0,1,0,-3.47,-3.47,-3.47,74.52,219.08,219.08,19.97,38.1,49.19,50.46,65.05,1.460821,99,19.84,23.5,25.91,-16.59,27.26,1.128895,99
