Date,Symbol,Series,Mkt Cap (₹ Crores),AVOL(20),ADR(20),CMP,Change_1D,Change_1W,Change_10D,Change_1M,Change_3M,Change_6M,Change_9M,Change_12M,Momo_10D,Momo_1M,Momo_3M,Momo_6M,Momo_12M,Gap_10D,6EMA_10D,10EMA_20D,21EMA_40D,50SMA_100D,Below_3M,Below_6M,Below_12M,Above_3M,Above_6M,Above_12M,RS_1M,RS_3M,RS_6M,RS_9M,RS_12M,Total_RS (CNX500),RS_score,NRS_1M,NRS_3M,NRS_6M,NRS_9M,NRS_12M,Total_NRS (CNX500),NRS_score
24-09-2025,NSE:MVKAGRO,ST,683.42,1.23,1.48,468.15,1.99,9.4,17.88,31.1,68.92,89.49,91.58,89.05,0,0,0,0,HVY,-1,1,0,-1,-1,0,0,0,215.46,927.77,1347.14,30.56,69.43,81.27,87.87,91.97,3.608053,99,30.56,55.95,57.51,24.83,-23.2,1.385926,99
24-09-2025,NSE:POLYSIL,ST,500.96,1.7,1.26,236.15,1.99,9.38,17.87,33.77,70.7,91.17,88.02,86.45,0,0,0,0,HV2Y,-1,0,0,-1,-1,0,0,0,234.73,1011.29,1506.46,33.23,71.21,82.95,84.31,89.37,3.359321,99,33.23,56.81,61.19,-30.82,-6.19,1.394173,99
24-09-2025,NSE:IZMO,BE,1573.96,2.1,6.16,1223.35,5.00,21.64,35.8,47.17,70.56,77.01,51.73,62.59,0,HV2Y,HV2Y,HV2Y,HV2Y,-1,3,0,-1,-1,0,0,0,241.81,367.64,406.04,46.63,71.07,68.79,48.02,65.51,1.906258,99,46.63,45.34,13.23,-105.1,29.38,1.212933,99
24-09-2025,NSE:UNITEDPOLY,BE,920.36,1.3,0.47,46.41,5.00,16.94,24.71,26.87,58.09,68.23,65.2,75.97,0,0,HVQ,2,2,-1,0,-1,-1,-1,0,0,0,138.37,211.08,340.57,26.33,58.6,60.01,61.49,78.89,1.791854,99,26.33,43.75,15.52,-4.63,37.83,1.194448,99
24-09-2025,NSE:BGRENERGY,BE,1908.53,5.27,5.25,232.8,-5.00,-13.9,6.11,22.11,56.34,63.85,63.42,78.78,0,0,HVQ,2,2,-1,-1,4,-1,-1,-12.2,-12.2,-12.2,140.47,214.25,568.39,21.57,56.85,55.63,59.71,81.7,1.765427,99,21.57,45.01,8.52,3.72,48.88,1.206437,99
24-09-2025,NSE:APOLLO,EQ,11453.5,250.76,7.02,341.55,0.98,0.48,17.11,26.59,42.21,63.35,72.43,68.96,0,0,HV2Y,HV2Y,HV2Y,-1,-1,5,-1,-1,-0.68,-0.68,-0.68,100.98,215.81,274.42,26.05,42.72,55.13,68.72,71.88,1.669129,99,26.05,22.34,27.9,29.7,-5.73,1.151391,99
24-09-2025,NSE:CUPID,EQ,5758.62,39.84,5.21,221.93,0.83,5.97,8.67,22.57,53.3,70.22,64.89,61.91,0,0,HV2Y,HV2Y,HV2Y,-1,4,19,-1,-1,0,0,0,113.5,285.97,285.97,22.03,53.81,62,61.18,64.83,1.653931,99,22.03,40.75,27.56,-12.99,-1.6,1.150671,99
24-09-2025,NSE:NACLIND,BE,4769.74,2.11,5.35,219.6,-2.25,-10.66,-16.51,-22.79,14.09,53.71,72.42,74.86,0,0,0,0,HV2Y,-1,-1,-1,-1,-1,-32.08,-32.08,-32.08,10.86,120.7,340.52,-23.33,14.6,45.49,68.71,77.78,1.53784,99,-23.33,31.1,37.43,45.33,15.73,1.173429,99
24-09-2025,NSE:MEGASOFT,EQ,1156.64,2.82,5.33,165.47,-2.64,8.13,2.82,15.78,42.81,67.37,48.49,61.9,0,0,0,0,2,-1,-1,9,-1,-1,-2.64,-2.64,-2.64,69.75,237.28,237.28,15.24,43.32,59.15,44.78,64.82,1.488248,99,15.24,33.16,34.26,-52.92,32.9,1.144072,99
24-09-2025,NSE:GABRIEL,EQ,18961,6.38,4.67,1285.7,-0.29,-2,1.77,11.7,50.43,54.18,61.96,59.37,0,0,0,0,HV2Y,-1,-1,-1,2,-1,-2.39,-2.39,-2.39,94.86,148.08,223.65,11.16,50.94,45.96,58.25,62.29,1.485748,99,11.16,44.93,-1.12,21.89,0.08,1.135913,99
